         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0358    0.0164 1045.0522  966.4392    1.1859
    1.0000    0.0510    0.1249    0.2264    0.6939    0.0359    0.0164 1045.6278  966.9714    1.1859
    2.0000    0.0507    0.1249    0.2260    0.6925    0.0359    0.0164 1046.1965  967.4974    1.1859
    3.0000    0.0505    0.1249    0.2258    0.6933    0.0359    0.0164 1046.7659  968.0240    1.1859
    4.0000    0.0503    0.1249    0.2255    0.6934    0.0359    0.0164 1047.3298  968.5455    1.1859
    5.0000    0.0501    0.1249    0.2253    0.6928    0.0359    0.0164 1047.8864  969.0601    1.1859
    6.0000    0.0498    0.1249    0.2252    0.6912    0.0359    0.0164 1048.4388  969.5710    1.1859
    7.0000    0.0497    0.1249    0.2262    0.6938    0.0359    0.0164 1048.9890  970.0798    1.1859
    8.0000    0.0495    0.1249    0.2253    0.6932    0.0359    0.0164 1049.5330  970.5829    1.1859
    9.0000    0.0493    0.1249    0.2253    0.6933    0.0360    0.0164 1050.0753  971.0844    1.1859
   10.0000    0.0491    0.1249    0.2251    0.6939    0.0360    0.0165 1050.6154  971.5839    1.1859
   11.0000    0.0489    0.1249    0.2254    0.6939    0.0360    0.0165 1051.1480  972.0764    1.1859
   12.0000    0.0486    0.1249    0.2248    0.6940    0.0360    0.0165 1051.6771  972.5657    1.1859
   13.0000    0.0484    0.1249    0.2247    0.6932    0.0360    0.0165 1052.2037  973.0527    1.1859
   14.0000    0.0482    0.1249    0.2258    0.6943    0.0360    0.0165 1052.7236  973.5335    1.1859
   15.0000    0.0480    0.1249    0.2245    0.6944    0.0360    0.0164 1053.2486  974.0190    1.1859
   16.0000    0.0478    0.1249    0.2245    0.6940    0.0359    0.0164 1053.7708  974.5019    1.1859
   17.0000    0.0476    0.1249    0.2256    0.6943    0.0359    0.0164 1054.2940  974.9858    1.1859
   18.0000    0.0473    0.1249    0.2244    0.6934    0.0359    0.0164 1054.8252  975.4770    1.1859
   19.0000    0.0472    0.1249    0.2252    0.6945    0.0359    0.0164 1055.3560  975.9678    1.1859
   20.0000    0.0469    0.1249    0.2240    0.6948    0.0359    0.0164 1055.8882  976.4600    1.1859
   21.0000    0.0467    0.1249    0.2240    0.6944    0.0359    0.0164 1056.4201  976.9519    1.1859
