         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    1.0000    1.0187    0.6876    0.9081   -0.8098   -0.8072    0.0026    0.6557    0.0613    0.0945
    2.0000    1.0374    0.6933    0.9095   -0.8098   -0.8046    0.0052    0.6618    0.0603    0.0928
    3.0000    1.0563    0.6989    0.9108   -0.8098   -0.8020    0.0078    0.6678    0.0594    0.0910
    4.0000    1.0753    0.7044    0.9122   -0.8098   -0.7994    0.0104    0.6738    0.0585    0.0893
    5.0000    1.0944    0.7099    0.9135   -0.8098   -0.7968    0.0131    0.6797    0.0576    0.0876
    6.0000    1.1136    0.7154    0.9149   -0.8098   -0.7942    0.0157    0.6857    0.0566    0.0859
    7.0000    1.1331    0.7209    0.9162   -0.8098   -0.7916    0.0183    0.6917    0.0557    0.0841
    8.0000    1.1530    0.7265    0.9176   -0.8098   -0.7889    0.0209    0.6976    0.0548    0.0824
    9.0000    1.1732    0.7319    0.9190   -0.8098   -0.7863    0.0235    0.7035    0.0538    0.0807
   10.0000    1.1940    0.7370    0.9203   -0.8098   -0.7837    0.0261    0.7090    0.0529    0.0791
   11.0000    1.2153    0.7418    0.9215   -0.8098   -0.7811    0.0287    0.7142    0.0521    0.0776
   12.0000    1.2372    0.7463    0.9226   -0.8098   -0.7785    0.0313    0.7191    0.0513    0.0762
   13.0000    1.2597    0.7506    0.9237   -0.8098   -0.7759    0.0340    0.7238    0.0505    0.0748
   14.0000    1.2826    0.7551    0.9249   -0.8098   -0.7733    0.0366    0.7286    0.0497    0.0734
   15.0000    1.3060    0.7598    0.9261   -0.8098   -0.7707    0.0392    0.7338    0.0489    0.0719
   16.0000    1.3296    0.7648    0.9274   -0.8098   -0.7680    0.0418    0.7392    0.0480    0.0703
   17.0000    1.3536    0.7693    0.9286   -0.8098   -0.7654    0.0444    0.7441    0.0472    0.0689
   18.0000    1.3776    0.7728    0.9295   -0.8098   -0.7628    0.0470    0.7480    0.0465    0.0678
   19.0000    1.4018    0.7754    0.9302   -0.8098   -0.7602    0.0496    0.7507    0.0461    0.0670
   20.0000    1.4261    0.7771    0.9307   -0.8098   -0.7576    0.0522    0.7526    0.0457    0.0664
   21.0000    1.4504    0.7782    0.9310   -0.8098   -0.7550    0.0549    0.7538    0.0455    0.0661
   22.0000    1.4747    0.7788    0.9311   -0.8098   -0.7524    0.0575    0.7545    0.0454    0.0659
   23.0000    1.4991    0.7792    0.9312   -0.8098   -0.7498    0.0601    0.7549    0.0454    0.0658
   24.0000    1.5234    0.7794    0.9313   -0.8098   -0.7472    0.0627    0.7551    0.0453    0.0657
   25.0000    1.5478    0.7795    0.9313   -0.8098   -0.7445    0.0653    0.7552    0.0453    0.0657
   26.0000    1.5722    0.7795    0.9313   -0.8098   -0.7419    0.0679    0.7553    0.0453    0.0657
   27.0000    1.5965    0.7796    0.9313   -0.8098   -0.7393    0.0705    0.7553    0.0453    0.0657
   28.0000    1.6209    0.7796    0.9313   -0.8098   -0.7367    0.0731    0.7553    0.0453    0.0657
   29.0000    1.6452    0.7796    0.9313   -0.8098   -0.7341    0.0758    0.7553    0.0453    0.0657
   30.0000    1.6696    0.7796    0.9313   -0.8098   -0.7315    0.0784    0.7553    0.0453    0.0657
   31.0000    1.6939    0.7796    0.9313   -0.8098   -0.7289    0.0810    0.7554    0.0453    0.0657
   32.0000    1.7183    0.7796    0.9313   -0.8098   -0.7263    0.0836    0.7554    0.0453    0.0657
   33.0000    1.7427    0.7796    0.9313   -0.8098   -0.7236    0.0862    0.7554    0.0453    0.0657
   34.0000    1.7670    0.7796    0.9313   -0.8098   -0.7210    0.0888    0.7554    0.0453    0.0657
   35.0000    1.7914    0.7796    0.9313   -0.8098   -0.7184    0.0914    0.7554    0.0453    0.0657
   36.0000    1.8157    0.7796    0.9313   -0.8098   -0.7158    0.0940    0.7554    0.0453    0.0657
   37.0000    1.8401    0.7796    0.9313   -0.8098   -0.7132    0.0967    0.7554    0.0453    0.0657
   38.0000    1.8645    0.7796    0.9313   -0.8098   -0.7106    0.0993    0.7554    0.0453    0.0657
   39.0000    1.8888    0.7796    0.9313   -0.8098   -0.7080    0.1019    0.7554    0.0453    0.0657
   40.0000    1.9132    0.7796    0.9313   -0.8098   -0.7054    0.1045    0.7554    0.0453    0.0657
