         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    1.0000    0.0525    0.0363    0.0258    1.4036    0.1682    0.3339
    2.0000    0.0527    0.0359    0.0255    1.4060    0.1674    0.3319
    3.0000    0.0528    0.0355    0.0252    1.4084    0.1667    0.3299
    4.0000    0.0530    0.0351    0.0249    1.4108    0.1660    0.3279
    5.0000    0.0532    0.0348    0.0246    1.4132    0.1653    0.3259
    6.0000    0.0534    0.0344    0.0243    1.4156    0.1646    0.3241
    7.0000    0.0537    0.0339    0.0239    1.4181    0.1640    0.3223
    8.0000    0.0542    0.0335    0.0236    1.4205    0.1635    0.3208
    9.0000    0.0548    0.0330    0.0232    1.4229    0.1632    0.3196
   10.0000    0.0557    0.0325    0.0228    1.4253    0.1630    0.3188
   11.0000    0.0567    0.0319    0.0224    1.4275    0.1631    0.3185
   12.0000    0.0579    0.0314    0.0220    1.4295    0.1634    0.3185
   13.0000    0.0591    0.0309    0.0216    1.4316    0.1637    0.3186
   14.0000    0.0603    0.0303    0.0211    1.4336    0.1639    0.3187
   15.0000    0.0614    0.0298    0.0207    1.4359    0.1640    0.3184
   16.0000    0.0622    0.0292    0.0203    1.4383    0.1640    0.3177
   17.0000    0.0629    0.0288    0.0200    1.4404    0.1638    0.3170
   18.0000    0.0633    0.0284    0.0197    1.4421    0.1637    0.3163
   19.0000    0.0636    0.0281    0.0195    1.4433    0.1635    0.3158
   20.0000    0.0638    0.0280    0.0194    1.4442    0.1634    0.3154
   21.0000    0.0640    0.0279    0.0193    1.4447    0.1634    0.3152
   22.0000    0.0640    0.0278    0.0192    1.4450    0.1633    0.3150
   23.0000    0.0641    0.0278    0.0192    1.4452    0.1633    0.3149
   24.0000    0.0641    0.0277    0.0192    1.4453    0.1633    0.3149
   25.0000    0.0641    0.0277    0.0192    1.4453    0.1633    0.3149
   26.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   27.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   28.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   29.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   30.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   31.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   32.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   33.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
