         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    1.0000    1.0187    0.6876    0.9082   -0.8098   -0.8072    0.0026    0.6557    0.0613    0.0945
    2.0000    1.0374    0.6933    0.9095   -0.8098   -0.8046    0.0052    0.6618    0.0603    0.0928
    3.0000    1.0563    0.6989    0.9109   -0.8098   -0.8020    0.0078    0.6679    0.0594    0.0910
    4.0000    1.0752    0.7044    0.9122   -0.8098   -0.7994    0.0104    0.6738    0.0585    0.0893
    5.0000    1.0943    0.7100    0.9135   -0.8098   -0.7968    0.0131    0.6799    0.0576    0.0875
    6.0000    1.1135    0.7157    0.9149   -0.8098   -0.7942    0.0157    0.6860    0.0566    0.0858
    7.0000    1.1328    0.7216    0.9164   -0.8098   -0.7916    0.0183    0.6923    0.0556    0.0839
    8.0000    1.1524    0.7277    0.9179   -0.8098   -0.7889    0.0209    0.6990    0.0545    0.0820
    9.0000    1.1723    0.7341    0.9195   -0.8098   -0.7863    0.0235    0.7059    0.0534    0.0800
   10.0000    1.1926    0.7403    0.9211   -0.8098   -0.7837    0.0261    0.7126    0.0524    0.0780
   11.0000    1.2134    0.7462    0.9226   -0.8098   -0.7811    0.0287    0.7190    0.0513    0.0762
   12.0000    1.2347    0.7514    0.9239   -0.8098   -0.7785    0.0313    0.7247    0.0504    0.0745
   13.0000    1.2565    0.7558    0.9251   -0.8098   -0.7759    0.0340    0.7294    0.0496    0.0732
   14.0000    1.2788    0.7596    0.9261   -0.8098   -0.7733    0.0366    0.7336    0.0489    0.0719
   15.0000    1.3016    0.7631    0.9270   -0.8098   -0.7707    0.0392    0.7374    0.0483    0.0709
   16.0000    1.3248    0.7660    0.9277   -0.8098   -0.7680    0.0418    0.7406    0.0478    0.0699
   17.0000    1.3484    0.7686    0.9284   -0.8098   -0.7654    0.0444    0.7434    0.0473    0.0691
   18.0000    1.3723    0.7710    0.9291   -0.8098   -0.7628    0.0470    0.7460    0.0469    0.0684
   19.0000    1.3963    0.7733    0.9297   -0.8098   -0.7602    0.0496    0.7485    0.0464    0.0676
   20.0000    1.4205    0.7752    0.9302   -0.8098   -0.7576    0.0522    0.7506    0.0461    0.0670
   21.0000    1.4447    0.7768    0.9306   -0.8098   -0.7550    0.0549    0.7523    0.0458    0.0665
