         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    1.0000    0.0525    0.0363    0.0258    1.4036    0.1682    0.3339
    2.0000    0.0527    0.0359    0.0255    1.4060    0.1674    0.3319
    3.0000    0.0528    0.0355    0.0252    1.4084    0.1667    0.3299
    4.0000    0.0530    0.0351    0.0249    1.4108    0.1660    0.3279
    5.0000    0.0532    0.0348    0.0246    1.4132    0.1652    0.3258
    6.0000    0.0533    0.0344    0.0243    1.4157    0.1645    0.3238
    7.0000    0.0535    0.0339    0.0239    1.4183    0.1637    0.3218
    8.0000    0.0538    0.0334    0.0235    1.4211    0.1630    0.3197
    9.0000    0.0542    0.0329    0.0231    1.4240    0.1624    0.3178
   10.0000    0.0548    0.0324    0.0227    1.4268    0.1619    0.3162
   11.0000    0.0556    0.0318    0.0222    1.4295    0.1616    0.3150
   12.0000    0.0565    0.0312    0.0218    1.4319    0.1615    0.3144
   13.0000    0.0576    0.0307    0.0214    1.4340    0.1617    0.3143
   14.0000    0.0587    0.0302    0.0210    1.4358    0.1620    0.3145
   15.0000    0.0598    0.0297    0.0207    1.4374    0.1624    0.3149
   16.0000    0.0609    0.0293    0.0204    1.4388    0.1628    0.3153
   17.0000    0.0618    0.0290    0.0201    1.4401    0.1631    0.3157
   18.0000    0.0625    0.0287    0.0199    1.4412    0.1633    0.3158
   19.0000    0.0631    0.0284    0.0197    1.4423    0.1634    0.3158
   20.0000    0.0635    0.0282    0.0195    1.4433    0.1634    0.3156
   21.0000    0.0637    0.0280    0.0194    1.4440    0.1634    0.3154
   22.0000    0.0639    0.0279    0.0193    1.4446    0.1633    0.3152
   23.0000    0.0640    0.0278    0.0193    1.4449    0.1633    0.3150
   24.0000    0.0640    0.0278    0.0192    1.4451    0.1633    0.3149
   25.0000    0.0641    0.0277    0.0192    1.4453    0.1633    0.3149
   26.0000    0.0641    0.0277    0.0192    1.4453    0.1633    0.3149
   27.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3149
   28.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   29.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   30.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   31.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   32.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   33.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
