         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0385    0.0176 1068.9897  988.5760    1.1859
    1.0000    0.0492    0.1249    0.2292    0.6272    0.0385    0.0176 1069.9313  989.4467    1.1859
    2.0000    0.0489    0.1249    0.2288    0.6272    0.0385    0.0176 1070.8804  990.3244    1.1859
    3.0000    0.0466    0.1249    0.2226    0.6272    0.0383    0.0175 1071.8369  991.2090    1.1859
    4.0000    0.0464    0.1249    0.2226    0.6272    0.0382    0.0175 1072.8037  992.1031    1.1859
    5.0000    0.0462    0.1249    0.2226    0.6272    0.0380    0.0174 1073.7806  993.0065    1.1859
    6.0000    0.0460    0.1249    0.2226    0.6272    0.0379    0.0173 1074.7676  993.9193    1.1859
    7.0000    0.0457    0.1248    0.2226    0.6272    0.0378    0.0173 1075.7647  994.8414    1.1859
    8.0000    0.0455    0.1247    0.2226    0.6272    0.0377    0.0172 1076.7718  995.7727    1.1859
    9.0000    0.0452    0.1244    0.2225    0.6272    0.0375    0.0172 1077.7888  996.7132    1.1859
   10.0000    0.0448    0.1239    0.2225    0.6272    0.0374    0.0171 1078.8151  997.6623    1.1859
   11.0000    0.0443    0.1230    0.2222    0.6272    0.0374    0.0171 1079.8493  998.6187    1.1859
   12.0000    0.0437    0.1217    0.2214    0.6272    0.0373    0.0171 1080.8873  999.5786    1.1859
   13.0000    0.0429    0.1199    0.2185    0.6272    0.0372    0.0170 1081.9154 1000.5294    1.1859
   14.0000    0.0421    0.1177    0.2184    0.6272    0.0372    0.0170 1082.8923 1001.4328    1.1859
   15.0000    0.0414    0.1151    0.2185    0.6272    0.0371    0.0170 1083.7759 1002.2499    1.1859
   16.0000    0.0407    0.1122    0.2183    0.6272    0.0371    0.0170 1084.5555 1002.9709    1.1859
   17.0000    0.0402    0.1092    0.2184    0.6272    0.0371    0.0169 1085.2195 1003.5850    1.1859
   18.0000    0.0396    0.1063    0.2184    0.6272    0.0370    0.0169 1085.7615 1004.0861    1.1859
   19.0000    0.0392    0.1036    0.2183    0.6272    0.0370    0.0169 1086.1864 1004.4791    1.1859
   20.0000    0.0388    0.1012    0.2184    0.6272    0.0370    0.0169 1086.5059 1004.7746    1.1859
   21.0000    0.0384    0.0993    0.2183    0.6272    0.0370    0.0169 1086.7361 1004.9875    1.1859
   22.0000    0.0381    0.0978    0.2184    0.6272    0.0369    0.0169 1086.8959 1005.1352    1.1859
   23.0000    0.0379    0.0966    0.2185    0.6272    0.0369    0.0169 1087.0020 1005.2333    1.1859
   24.0000    0.0378    0.0958    0.2185    0.6272    0.0369    0.0169 1087.0689 1005.2952    1.1859
   25.0000    0.0377    0.0953    0.2185    0.6272    0.0369    0.0169 1087.1095 1005.3327    1.1859
   26.0000    0.0376    0.0949    0.2185    0.6272    0.0369    0.0169 1087.1328 1005.3543    1.1859
   27.0000    0.0376    0.0947    0.2185    0.6272    0.0369    0.0169 1087.1452 1005.3658    1.1859
   28.0000    0.0376    0.0945    0.2185    0.6272    0.0369    0.0169 1087.1517 1005.3718    1.1859
   29.0000    0.0375    0.0944    0.2184    0.6272    0.0369    0.0169 1087.1549 1005.3747    1.1859
   30.0000    0.0375    0.0944    0.2184    0.6272    0.0369    0.0169 1087.1563 1005.3761    1.1859
   31.0000    0.0375    0.0944    0.2183    0.6272    0.0369    0.0169 1087.1571 1005.3767    1.1859
   32.0000    0.0375    0.0944    0.2183    0.6272    0.0369    0.0169 1087.1574 1005.3770    1.1859
   33.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1575 1005.3771    1.1859
   34.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   35.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   36.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   37.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   38.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   39.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   40.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   41.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   42.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   43.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   44.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   45.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   46.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   47.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   48.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   49.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   50.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   51.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   52.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   53.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   54.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   55.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
