         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000   -0.1649    2.5665    0.0019    0.0265
    2.0000   -0.0127    2.3804    0.0019    0.0265
    3.0000   -7.7995    9.5238    0.0019    0.0265
    4.0000   -7.1478    8.8455    0.0019    0.0264
    5.0000   -6.5659    8.2340    0.0019    0.0265
    6.0000   -6.0366    7.6679    0.0019    0.0265
    7.0000   -5.4593    7.1259    0.0019    0.0262
    8.0000   -3.9969    6.5386    0.0019    0.0261
    9.0000   -3.3452    5.8524    0.0019    0.0265
   10.0000   -2.5563    5.0391    0.0019    0.0263
   11.0000   -1.6254    4.0926    0.0019    0.0264
   12.0000   -0.6365    3.0919    0.0019    0.0265
   13.0000    0.1566    2.2591    0.0019    0.0265
   14.0000    0.1622    2.1286    0.0020    0.0265
   15.0000    0.1637    2.0119    0.0021    0.0265
   16.0000    0.1677    1.8963    0.0022    0.0262
   17.0000    0.1735    1.9366    0.0023    0.0260
   18.0000    0.1788    1.9892    0.0024    0.0264
   19.0000    0.1842    2.0170    0.0025    0.0265
   20.0000    0.1901    2.0204    0.0026    0.0265
   21.0000    0.1932    1.9932    0.0027    0.0265
   22.0000    0.1959    1.9642    0.0028    0.0265
   23.0000    0.1990    1.9344    0.0028    0.0265
   24.0000    0.2007    1.9069    0.0029    0.0265
   25.0000    0.2005    1.8822    0.0029    0.0265
   26.0000    0.2014    1.8612    0.0029    0.0265
   27.0000    0.2019    1.8449    0.0029    0.0265
   28.0000    0.2028    1.8331    0.0029    0.0265
   29.0000    0.2010    1.8264    0.0030    0.0265
   30.0000    0.2018    1.8196    0.0030    0.0265
   31.0000    0.2018    1.8158    0.0030    0.0265
   32.0000    0.2019    1.8134    0.0030    0.0265
   33.0000    0.2017    1.8122    0.0030    0.0265
   34.0000    0.2016    1.8116    0.0030    0.0265
   35.0000    0.2020    1.8109    0.0030    0.0265
   36.0000    0.2014    1.8113    0.0030    0.0265
   37.0000    0.2015    1.8112    0.0030    0.0265
   38.0000    0.2016    1.8111    0.0030    0.0265
   39.0000    0.2016    1.8111    0.0030    0.0265
   40.0000    0.2016    1.8111    0.0030    0.0265
   41.0000    0.2017    1.8111    0.0030    0.0265
   42.0000    0.2017    1.8111    0.0030    0.0265
   43.0000    0.2016    1.8111    0.0030    0.0265
   44.0000    0.2016    1.8111    0.0030    0.0265
   45.0000    0.2016    1.8111    0.0030    0.0265
   46.0000    0.2016    1.8111    0.0030    0.0265
   47.0000    0.2016    1.8111    0.0030    0.0265
   48.0000    0.2016    1.8111    0.0030    0.0265
   49.0000    0.2016    1.8111    0.0030    0.0265
   50.0000    0.2016    1.8111    0.0030    0.0265
   51.0000    0.2016    1.8111    0.0030    0.0265
   52.0000    0.2016    1.8111    0.0030    0.0265
   53.0000    0.2016    1.8111    0.0030    0.0265
   54.0000    0.2016    1.8111    0.0030    0.0265
   55.0000    0.2016    1.8111    0.0030    0.0265
   56.0000    0.2016    1.8111    0.0030    0.0265
   57.0000    0.2016    1.8111    0.0030    0.0265
   58.0000    0.2016    1.8111    0.0030    0.0265
   59.0000    0.2016    1.8111    0.0030    0.0265
   60.0000    0.2016    1.8111    0.0030    0.0265
   61.0000    0.2016    1.8111    0.0030    0.0265
   62.0000    0.2016    1.8111    0.0030    0.0265
   63.0000    0.2016    1.8111    0.0030    0.0265
   64.0000    0.2016    1.8111    0.0030    0.0265
   65.0000    0.2016    1.8111    0.0030    0.0265
   66.0000    0.2016    1.8111    0.0030    0.0265
   67.0000    0.2016    1.8111    0.0030    0.0265
   68.0000    0.2016    1.8111    0.0030    0.0265
   69.0000    0.2016    1.8111    0.0030    0.0265
   70.0000    0.2016    1.8111    0.0030    0.0265
   71.0000    0.2016    1.8111    0.0030    0.0265
   72.0000    0.2016    1.8111    0.0030    0.0265
   73.0000    0.2016    1.8111    0.0030    0.0265
   74.0000    0.2016    1.8111    0.0030    0.0265
   75.0000    0.2016    1.8111    0.0030    0.0265
   76.0000    0.2016    1.8111    0.0030    0.0265
   77.0000    0.2016    1.8111    0.0030    0.0265
   78.0000    0.2016    1.8111    0.0030    0.0265
   79.0000    0.2016    1.8111    0.0030    0.0265
   80.0000    0.2016    1.8111    0.0030    0.0265
   81.0000    0.2016    1.8111    0.0030    0.0265
   82.0000    0.2016    1.8111    0.0030    0.0265
   83.0000    0.2016    1.8111    0.0030    0.0265
   84.0000    0.2016    1.8111    0.0030    0.0265
   85.0000    0.2016    1.8111    0.0030    0.0265
   86.0000    0.2016    1.8111    0.0030    0.0265
   87.0000    0.2016    1.8111    0.0030    0.0265
   88.0000    0.2016    1.8111    0.0030    0.0265
   89.0000    0.2016    1.8111    0.0030    0.0265
   90.0000    0.2016    1.8111    0.0030    0.0265
   91.0000    0.2016    1.8111    0.0030    0.0265
   92.0000    0.2016    1.8111    0.0030    0.0265
   93.0000    0.2016    1.8111    0.0030    0.0265
   94.0000    0.2016    1.8111    0.0030    0.0265
   95.0000    0.2016    1.8111    0.0030    0.0265
   96.0000    0.2016    1.8111    0.0030    0.0265
   97.0000    0.2016    1.8111    0.0030    0.0265
   98.0000    0.2016    1.8111    0.0030    0.0265
   99.0000    0.2016    1.8111    0.0030    0.0265
  100.0000    0.2016    1.8111    0.0030    0.0265
