         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.4648    4.2036    5.2060    0.2612    0.2743
    2.0000    4.4648    4.2036    5.2097    0.2612    0.2743
    3.0000    4.4648    4.2036    5.2041    0.2612    0.2743
    4.0000    4.4648    4.2036    5.2089    0.2612    0.2743
    5.0000    4.4648    4.2036    5.2077    0.2612    0.2743
    6.0000    4.4648    4.2036    5.1771    0.2612    0.2743
    7.0000    4.4649    4.2036    5.1700    0.2613    0.2743
    8.0000    4.4650    4.2038    5.2080    0.2613    0.2743
    9.0000    4.4656    4.2042    5.1928    0.2613    0.2743
   10.0000    4.4673    4.2057    5.2004    0.2616    0.2743
   11.0000    4.4728    4.2104    5.2101    0.2623    0.2743
   12.0000    4.4904    4.2254    5.2071    0.2649    0.2743
   13.0000    4.5461    4.2725    5.2099    0.2736    0.2743
   14.0000    4.6400    4.3660    5.2064    0.2740    0.2743
   15.0000    4.7427    4.4690    5.1796    0.2737    0.2743
   16.0000    4.8554    4.5813    5.1564    0.2741    0.2743
   17.0000    4.9730    4.6989    5.2018    0.2741    0.2743
   18.0000    5.0848    4.8108    5.2091    0.2740    0.2743
   19.0000    5.1850    4.9109    5.2113    0.2741    0.2743
   20.0000    5.2697    4.9957    5.2079    0.2739    0.2743
   21.0000    5.3362    5.0621    5.2115    0.2741    0.2743
   22.0000    5.3868    5.1128    5.2100    0.2740    0.2743
   23.0000    5.4236    5.1501    5.2111    0.2735    0.2743
   24.0000    5.4484    5.1747    5.2093    0.2737    0.2743
   25.0000    5.4645    5.1908    5.2110    0.2738    0.2743
   26.0000    5.4748    5.2012    5.2105    0.2737    0.2743
   27.0000    5.4803    5.2067    5.2087    0.2736    0.2743
   28.0000    5.4834    5.2099    5.2076    0.2735    0.2743
   29.0000    5.4851    5.2112    5.2086    0.2739    0.2743
   30.0000    5.4858    5.2117    5.2070    0.2741    0.2743
   31.0000    5.4861    5.2120    5.2066    0.2741    0.2743
   32.0000    5.4863    5.2121    5.2064    0.2742    0.2743
   33.0000    5.4864    5.2121    5.2080    0.2742    0.2743
   34.0000    5.4864    5.2121    5.2098    0.2742    0.2743
   35.0000    5.4864    5.2121    5.2107    0.2743    0.2743
   36.0000    5.4864    5.2122    5.2118    0.2743    0.2743
   37.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   38.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   39.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   40.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   41.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   42.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   43.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   44.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   45.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   46.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   47.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   48.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   49.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   50.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   51.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   52.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   53.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   54.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   55.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   56.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   57.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   58.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   59.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   60.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   61.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   62.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   63.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   64.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   65.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   66.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   67.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   68.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   69.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   70.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   71.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   72.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   73.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   74.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   75.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   76.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   77.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   78.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   79.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   80.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   81.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   82.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   83.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   84.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   85.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   86.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   87.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   88.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   89.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   90.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   91.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   92.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   93.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   94.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   95.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   96.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   97.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   98.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   99.0000    5.4864    5.2122    5.2122    0.2743    0.2743
  100.0000    5.4864    5.2122    5.2122    0.2743    0.2743
