         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.4889    4.2277    5.5170    0.2612    0.2612
    2.0000    4.5113    4.2501    5.5163    0.2612    0.2612
    3.0000    4.5324    4.2711    5.5144    0.2612    0.2612
    4.0000    4.5533    4.2921    5.5165    0.2612    0.2612
    5.0000    4.5761    4.3149    5.5115    0.2612    0.2612
    6.0000    4.6075    4.3462    5.5144    0.2612    0.2612
    7.0000    4.6479    4.3866    5.5129    0.2612    0.2612
    8.0000    4.7011    4.4399    5.5021    0.2612    0.2612
    9.0000    4.7707    4.5094    5.4627    0.2612    0.2612
   10.0000    4.8601    4.5988    5.4782    0.2612    0.2612
   11.0000    4.9626    4.7014    5.4364    0.2612    0.2612
   12.0000    5.0776    4.8163    5.4154    0.2612    0.2612
   13.0000    5.1989    4.9377    5.4163    0.2612    0.2612
   14.0000    5.3188    5.0576    5.4196    0.2612    0.2612
   15.0000    5.4294    5.1681    5.4011    0.2612    0.2612
   16.0000    5.5250    5.2637    5.3807    0.2612    0.2612
   17.0000    5.6027    5.3415    5.3695    0.2612    0.2612
   18.0000    5.6624    5.4011    5.3899    0.2612    0.2612
   19.0000    5.7042    5.4430    5.3763    0.2612    0.2612
   20.0000    5.7327    5.4715    5.3796    0.2612    0.2612
   21.0000    5.7513    5.4901    5.4046    0.2612    0.2612
   22.0000    5.7630    5.5018    5.4285    0.2612    0.2612
   23.0000    5.7701    5.5088    5.4525    0.2612    0.2612
   24.0000    5.7742    5.5129    5.4773    0.2612    0.2612
   25.0000    5.7764    5.5152    5.4922    0.2612    0.2612
   26.0000    5.7777    5.5164    5.4967    0.2612    0.2612
   27.0000    5.7783    5.5171    5.5047    0.2612    0.2612
   28.0000    5.7786    5.5174    5.5125    0.2612    0.2612
   29.0000    5.7788    5.5175    5.5095    0.2612    0.2612
   30.0000    5.7788    5.5176    5.5120    0.2612    0.2612
   31.0000    5.7789    5.5176    5.5152    0.2612    0.2612
   32.0000    5.7789    5.5176    5.5168    0.2612    0.2612
   33.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   34.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   35.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   36.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   37.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   38.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   39.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   40.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   41.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   42.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   43.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   44.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   45.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   46.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   47.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   48.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   49.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   50.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   51.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   52.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   53.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   54.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   55.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   56.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   57.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   58.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   59.0000    5.7789    5.5177    5.5177    0.2612    0.2612
