         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000    0.1546    2.1556    0.0019    0.0297
    2.0000    0.1567    2.0882    0.0019    0.0297
    3.0000    0.1544    2.0236    0.0020    0.0297
    4.0000    0.1544    1.9556    0.0020    0.0297
    5.0000    0.1537    1.8855    0.0020    0.0297
    6.0000    0.1541    1.8505    0.0020    0.0297
    7.0000    0.1541    1.8127    0.0021    0.0297
    8.0000    0.1554    1.7692    0.0021    0.0297
    9.0000    0.1552    1.7245    0.0021    0.0296
   10.0000    0.1577    1.7398    0.0022    0.0291
   11.0000    0.1600    1.7136    0.0023    0.0293
   12.0000    0.1637    1.7018    0.0024    0.0289
   13.0000    0.1675    1.7040    0.0025    0.0286
   14.0000    0.1720    1.7149    0.0027    0.0286
   15.0000    0.1765    1.7191    0.0028    0.0287
   16.0000    0.1809    1.7180    0.0029    0.0285
   17.0000    0.1847    1.7125    0.0030    0.0283
   18.0000    0.1873    1.7038    0.0031    0.0282
   19.0000    0.1889    1.7118    0.0032    0.0284
   20.0000    0.1911    1.7017    0.0032    0.0282
   21.0000    0.1924    1.6996    0.0033    0.0283
   22.0000    0.1927    1.7041    0.0033    0.0285
   23.0000    0.1933    1.7114    0.0033    0.0288
   24.0000    0.1935    1.7195    0.0033    0.0290
   25.0000    0.1936    1.7262    0.0033    0.0293
   26.0000    0.1934    1.7312    0.0033    0.0295
   27.0000    0.1936    1.7343    0.0033    0.0295
   28.0000    0.1936    1.7362    0.0033    0.0296
   29.0000    0.1936    1.7373    0.0033    0.0297
   30.0000    0.1934    1.7382    0.0033    0.0296
   31.0000    0.1935    1.7385    0.0033    0.0297
   32.0000    0.1934    1.7387    0.0033    0.0297
   33.0000    0.1934    1.7388    0.0033    0.0297
   34.0000    0.1935    1.7387    0.0033    0.0297
   35.0000    0.1936    1.7387    0.0033    0.0297
   36.0000    0.1936    1.7387    0.0033    0.0297
   37.0000    0.1936    1.7387    0.0033    0.0297
   38.0000    0.1936    1.7387    0.0033    0.0297
   39.0000    0.1936    1.7387    0.0033    0.0297
   40.0000    0.1936    1.7387    0.0033    0.0297
   41.0000    0.1936    1.7387    0.0033    0.0297
   42.0000    0.1936    1.7387    0.0033    0.0297
   43.0000    0.1936    1.7387    0.0033    0.0297
   44.0000    0.1936    1.7387    0.0033    0.0297
   45.0000    0.1936    1.7387    0.0033    0.0297
   46.0000    0.1936    1.7387    0.0033    0.0297
   47.0000    0.1936    1.7387    0.0033    0.0297
   48.0000    0.1936    1.7387    0.0033    0.0297
   49.0000    0.1936    1.7387    0.0033    0.0297
   50.0000    0.1936    1.7387    0.0033    0.0297
   51.0000    0.1936    1.7387    0.0033    0.0297
   52.0000    0.1936    1.7387    0.0033    0.0297
   53.0000    0.1936    1.7387    0.0033    0.0297
   54.0000    0.1936    1.7387    0.0033    0.0297
   55.0000    0.1936    1.7387    0.0033    0.0297
   56.0000    0.1936    1.7387    0.0033    0.0297
   57.0000    0.1936    1.7387    0.0033    0.0297
   58.0000    0.1936    1.7387    0.0033    0.0297
   59.0000    0.1936    1.7387    0.0033    0.0297
   60.0000    0.1936    1.7387    0.0033    0.0297
   61.0000    0.1936    1.7387    0.0033    0.0297
   62.0000    0.1936    1.7387    0.0033    0.0297
   63.0000    0.1936    1.7387    0.0033    0.0297
   64.0000    0.1936    1.7387    0.0033    0.0297
   65.0000    0.1936    1.7387    0.0033    0.0297
   66.0000    0.1936    1.7387    0.0033    0.0297
   67.0000    0.1936    1.7387    0.0033    0.0297
   68.0000    0.1936    1.7387    0.0033    0.0297
   69.0000    0.1936    1.7387    0.0033    0.0297
   70.0000    0.1936    1.7387    0.0033    0.0297
   71.0000    0.1936    1.7387    0.0033    0.0297
   72.0000    0.1936    1.7387    0.0033    0.0297
   73.0000    0.1936    1.7387    0.0033    0.0297
   74.0000    0.1936    1.7387    0.0033    0.0297
   75.0000    0.1936    1.7387    0.0033    0.0297
   76.0000    0.1936    1.7387    0.0033    0.0297
   77.0000    0.1936    1.7387    0.0033    0.0297
   78.0000    0.1936    1.7387    0.0033    0.0297
   79.0000    0.1936    1.7387    0.0033    0.0297
   80.0000    0.1936    1.7387    0.0033    0.0297
   81.0000    0.1936    1.7387    0.0033    0.0297
   82.0000    0.1936    1.7387    0.0033    0.0297
   83.0000    0.1936    1.7387    0.0033    0.0297
   84.0000    0.1936    1.7387    0.0033    0.0297
   85.0000    0.1936    1.7387    0.0033    0.0297
   86.0000    0.1936    1.7387    0.0033    0.0297
   87.0000    0.1936    1.7387    0.0033    0.0297
   88.0000    0.1936    1.7387    0.0033    0.0297
   89.0000    0.1936    1.7387    0.0033    0.0297
   90.0000    0.1936    1.7387    0.0033    0.0297
   91.0000    0.1936    1.7387    0.0033    0.0297
   92.0000    0.1936    1.7387    0.0033    0.0297
   93.0000    0.1936    1.7387    0.0033    0.0297
   94.0000    0.1936    1.7387    0.0033    0.0297
   95.0000    0.1936    1.7387    0.0033    0.0297
   96.0000    0.1936    1.7387    0.0033    0.0297
   97.0000    0.1936    1.7387    0.0033    0.0297
   98.0000    0.1936    1.7387    0.0033    0.0297
   99.0000    0.1936    1.7387    0.0033    0.0297
  100.0000    0.1936    1.7387    0.0033    0.0297
