         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000    0.1560    2.1545    0.0019    0.0297
    2.0000    0.1548    2.0900    0.0019    0.0297
    3.0000    0.1540    2.0241    0.0020    0.0297
    4.0000    0.1543    1.9558    0.0020    0.0297
    5.0000    0.1540    1.8861    0.0020    0.0297
    6.0000    0.1543    1.8530    0.0020    0.0297
    7.0000    0.1543    1.8206    0.0021    0.0297
    8.0000    0.1563    1.7873    0.0021    0.0297
    9.0000    0.1586    1.7572    0.0022    0.0296
   10.0000    0.1619    1.7858    0.0023    0.0295
   11.0000    0.1656    1.7733    0.0024    0.0295
   12.0000    0.1697    1.7636    0.0025    0.0292
   13.0000    0.1746    1.7517    0.0027    0.0289
   14.0000    0.1792    1.7329    0.0028    0.0283
   15.0000    0.1832    1.6968    0.0029    0.0273
   16.0000    0.1859    1.6515    0.0030    0.0263
   17.0000    0.1893    1.6139    0.0031    0.0258
   18.0000    0.1906    1.6487    0.0032    0.0264
   19.0000    0.1918    1.6568    0.0032    0.0269
   20.0000    0.1924    1.6753    0.0033    0.0275
   21.0000    0.1928    1.6930    0.0033    0.0281
   22.0000    0.1933    1.7077    0.0033    0.0286
   23.0000    0.1932    1.7195    0.0033    0.0291
   24.0000    0.1935    1.7271    0.0033    0.0293
   25.0000    0.1935    1.7322    0.0033    0.0295
   26.0000    0.1935    1.7352    0.0033    0.0296
   27.0000    0.1934    1.7370    0.0033    0.0296
   28.0000    0.1931    1.7382    0.0033    0.0296
   29.0000    0.1932    1.7385    0.0033    0.0297
   30.0000    0.1937    1.7384    0.0033    0.0297
   31.0000    0.1934    1.7388    0.0033    0.0297
   32.0000    0.1935    1.7387    0.0033    0.0297
   33.0000    0.1936    1.7387    0.0033    0.0297
   34.0000    0.1936    1.7387    0.0033    0.0297
   35.0000    0.1936    1.7387    0.0033    0.0297
   36.0000    0.1936    1.7387    0.0033    0.0297
   37.0000    0.1936    1.7387    0.0033    0.0297
   38.0000    0.1936    1.7387    0.0033    0.0297
   39.0000    0.1936    1.7387    0.0033    0.0297
   40.0000    0.1936    1.7387    0.0033    0.0297
   41.0000    0.1936    1.7387    0.0033    0.0297
   42.0000    0.1936    1.7387    0.0033    0.0297
   43.0000    0.1936    1.7387    0.0033    0.0297
   44.0000    0.1936    1.7387    0.0033    0.0297
   45.0000    0.1936    1.7387    0.0033    0.0297
   46.0000    0.1936    1.7387    0.0033    0.0297
   47.0000    0.1936    1.7387    0.0033    0.0297
   48.0000    0.1936    1.7387    0.0033    0.0297
   49.0000    0.1936    1.7387    0.0033    0.0297
   50.0000    0.1936    1.7387    0.0033    0.0297
   51.0000    0.1936    1.7387    0.0033    0.0297
   52.0000    0.1936    1.7387    0.0033    0.0297
   53.0000    0.1936    1.7387    0.0033    0.0297
   54.0000    0.1936    1.7387    0.0033    0.0297
   55.0000    0.1936    1.7387    0.0033    0.0297
   56.0000    0.1936    1.7387    0.0033    0.0297
   57.0000    0.1936    1.7387    0.0033    0.0297
   58.0000    0.1936    1.7387    0.0033    0.0297
   59.0000    0.1936    1.7387    0.0033    0.0297
   60.0000    0.1936    1.7387    0.0033    0.0297
   61.0000    0.1936    1.7387    0.0033    0.0297
   62.0000    0.1936    1.7387    0.0033    0.0297
   63.0000    0.1936    1.7387    0.0033    0.0297
   64.0000    0.1936    1.7387    0.0033    0.0297
   65.0000    0.1936    1.7387    0.0033    0.0297
   66.0000    0.1936    1.7387    0.0033    0.0297
   67.0000    0.1936    1.7387    0.0033    0.0297
   68.0000    0.1936    1.7387    0.0033    0.0297
   69.0000    0.1936    1.7387    0.0033    0.0297
   70.0000    0.1936    1.7387    0.0033    0.0297
   71.0000    0.1936    1.7387    0.0033    0.0297
   72.0000    0.1936    1.7387    0.0033    0.0297
   73.0000    0.1936    1.7387    0.0033    0.0297
   74.0000    0.1936    1.7387    0.0033    0.0297
   75.0000    0.1936    1.7387    0.0033    0.0297
   76.0000    0.1936    1.7387    0.0033    0.0297
   77.0000    0.1936    1.7387    0.0033    0.0297
   78.0000    0.1936    1.7387    0.0033    0.0297
   79.0000    0.1936    1.7387    0.0033    0.0297
   80.0000    0.1936    1.7387    0.0033    0.0297
   81.0000    0.1936    1.7387    0.0033    0.0297
   82.0000    0.1936    1.7387    0.0033    0.0297
   83.0000    0.1936    1.7387    0.0033    0.0297
   84.0000    0.1936    1.7387    0.0033    0.0297
   85.0000    0.1936    1.7387    0.0033    0.0297
   86.0000    0.1936    1.7387    0.0033    0.0297
   87.0000    0.1936    1.7387    0.0033    0.0297
   88.0000    0.1936    1.7387    0.0033    0.0297
   89.0000    0.1936    1.7387    0.0033    0.0297
   90.0000    0.1936    1.7387    0.0033    0.0297
   91.0000    0.1936    1.7387    0.0033    0.0297
   92.0000    0.1936    1.7387    0.0033    0.0297
   93.0000    0.1936    1.7387    0.0033    0.0297
   94.0000    0.1936    1.7387    0.0033    0.0297
   95.0000    0.1936    1.7387    0.0033    0.0297
   96.0000    0.1936    1.7387    0.0033    0.0297
   97.0000    0.1936    1.7387    0.0033    0.0297
   98.0000    0.1936    1.7387    0.0033    0.0297
   99.0000    0.1936    1.7387    0.0033    0.0297
  100.0000    0.1936    1.7387    0.0033    0.0297
