         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1345    2.3015    0.0011    0.0406
    1.0000    0.1396    2.2618    0.0012    0.0396
    1.5000    0.1395    2.2219    0.0012    0.0377
    2.0000    0.1412    2.1816    0.0013    0.0364
    2.5000    0.1430    2.1389    0.0013    0.0351
    3.0000    0.1487    2.0931    0.0014    0.0336
    3.5000    0.1627    2.0430    0.0015    0.0313
    4.0000    0.1563    1.9916    0.0016    0.0295
    4.5000    0.1628    1.9429    0.0017    0.0274
    5.0000    0.1704    1.9003    0.0018    0.0259
    5.5000    0.1845    1.8650    0.0020    0.0245
    6.0000    0.1872    1.8383    0.0022    0.0235
    6.5000    0.1923    1.8197    0.0023    0.0230
    7.0000    0.1927    1.8068    0.0024    0.0231
    7.5000    0.1928    1.7992    0.0025    0.0236
    8.0000    0.1933    1.7950    0.0027    0.0247
    8.5000    0.1967    1.7909    0.0029    0.0265
    9.0000    0.1977    1.7894    0.0031    0.0276
    9.5000    0.1985    1.7884    0.0031    0.0276
   10.0000    0.1989    1.7880    0.0031    0.0275
   10.5000    0.1989    1.7877    0.0031    0.0275
   11.0000    0.1990    1.7876    0.0031    0.0275
   11.5000    0.1990    1.7876    0.0031    0.0275
   12.0000    0.1990    1.7876    0.0031    0.0275
   12.5000    0.1990    1.7876    0.0031    0.0275
   13.0000    0.1990    1.7876    0.0031    0.0275
   13.5000    0.1990    1.7876    0.0031    0.0275
   14.0000    0.1990    1.7876    0.0031    0.0275
   14.5000    0.1990    1.7876    0.0031    0.0275
   15.0000    0.1990    1.7876    0.0031    0.0275
   15.5000    0.1990    1.7876    0.0031    0.0275
   16.0000    0.1990    1.7876    0.0031    0.0275
   16.5000    0.1990    1.7876    0.0031    0.0275
   17.0000    0.1990    1.7876    0.0031    0.0275
   17.5000    0.1990    1.7876    0.0031    0.0275
   18.0000    0.1990    1.7876    0.0031    0.0275
   18.5000    0.1990    1.7876    0.0031    0.0275
   19.0000    0.1990    1.7876    0.0031    0.0275
   19.5000    0.1990    1.7876    0.0031    0.0275
   20.0000    0.1990    1.7876    0.0031    0.0275
   20.5000    0.1990    1.7876    0.0031    0.0275
   21.0000    0.1990    1.7876    0.0031    0.0275
   21.5000    0.1990    1.7876    0.0031    0.0275
   22.0000    0.1990    1.7876    0.0031    0.0275
   22.5000    0.1990    1.7876    0.0031    0.0275
   23.0000    0.1990    1.7876    0.0031    0.0275
   23.5000    0.1990    1.7876    0.0031    0.0275
   24.0000    0.1990    1.7876    0.0031    0.0275
   24.5000    0.1990    1.7876    0.0031    0.0275
   25.0000    0.1990    1.7876    0.0031    0.0275
   25.5000    0.1990    1.7876    0.0031    0.0275
   26.0000    0.1990    1.7876    0.0031    0.0275
   26.5000    0.1990    1.7876    0.0031    0.0275
   27.0000    0.1990    1.7876    0.0031    0.0275
   27.5000    0.1990    1.7876    0.0031    0.0275
   28.0000    0.1990    1.7876    0.0031    0.0275
   28.5000    0.1990    1.7876    0.0031    0.0275
   29.0000    0.1990    1.7876    0.0031    0.0275
   29.5000    0.1990    1.7876    0.0031    0.0275
   30.0000    0.1990    1.7876    0.0031    0.0275
   30.5000    0.1990    1.7876    0.0031    0.0275
   31.0000    0.1990    1.7876    0.0031    0.0275
   31.5000    0.1990    1.7876    0.0031    0.0275
   32.0000    0.1990    1.7876    0.0031    0.0275
   32.5000    0.1990    1.7876    0.0031    0.0275
   33.0000    0.1990    1.7876    0.0031    0.0275
   33.5000    0.1990    1.7876    0.0031    0.0275
   34.0000    0.1990    1.7876    0.0031    0.0275
   34.5000    0.1990    1.7876    0.0031    0.0275
   35.0000    0.1990    1.7876    0.0031    0.0275
   35.5000    0.1990    1.7876    0.0031    0.0275
   36.0000    0.1990    1.7876    0.0031    0.0275
   36.5000    0.1990    1.7876    0.0031    0.0275
   37.0000    0.1990    1.7876    0.0031    0.0275
   37.5000    0.1990    1.7876    0.0031    0.0275
   38.0000    0.1990    1.7876    0.0031    0.0275
   38.5000    0.1990    1.7876    0.0031    0.0275
   39.0000    0.1990    1.7876    0.0031    0.0275
   39.5000    0.1990    1.7876    0.0031    0.0275
   40.0000    0.1990    1.7876    0.0031    0.0275
   40.5000    0.1990    1.7876    0.0031    0.0275
   41.0000    0.1990    1.7876    0.0031    0.0275
   41.5000    0.1990    1.7876    0.0031    0.0275
   42.0000    0.1990    1.7876    0.0031    0.0275
   42.5000    0.1990    1.7876    0.0031    0.0275
   43.0000    0.1990    1.7876    0.0031    0.0275
   43.5000    0.1990    1.7876    0.0031    0.0275
   44.0000    0.1990    1.7876    0.0031    0.0275
   44.5000    0.1990    1.7876    0.0031    0.0275
   45.0000    0.1990    1.7876    0.0031    0.0275
   45.5000    0.1990    1.7876    0.0031    0.0275
   46.0000    0.1990    1.7876    0.0031    0.0275
   46.5000    0.1990    1.7876    0.0031    0.0275
   47.0000    0.1990    1.7876    0.0031    0.0275
   47.5000    0.1990    1.7876    0.0031    0.0275
