         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0526    0.0362    0.0258    1.4040    0.1681    0.3337
    1.0000    0.0529    0.0357    0.0254    1.4070    0.1672    0.3313
    1.5000    0.0534    0.0352    0.0249    1.4103    0.1664    0.3290
    2.0000    0.0542    0.0345    0.0244    1.4140    0.1657    0.3266
    2.5000    0.0553    0.0336    0.0237    1.4184    0.1651    0.3244
    3.0000    0.0567    0.0326    0.0229    1.4231    0.1646    0.3223
    3.5000    0.0583    0.0316    0.0221    1.4279    0.1642    0.3205
    4.0000    0.0599    0.0306    0.0214    1.4324    0.1640    0.3191
    4.5000    0.0612    0.0297    0.0207    1.4362    0.1639    0.3180
    5.0000    0.0623    0.0291    0.0202    1.4391    0.1638    0.3172
    5.5000    0.0631    0.0286    0.0199    1.4411    0.1638    0.3167
    6.0000    0.0636    0.0283    0.0196    1.4423    0.1637    0.3164
    6.5000    0.0639    0.0282    0.0195    1.4431    0.1638    0.3163
    7.0000    0.0640    0.0281    0.0194    1.4435    0.1638    0.3162
    7.5000    0.0641    0.0280    0.0194    1.4437    0.1638    0.3162
    8.0000    0.0641    0.0280    0.0194    1.4438    0.1638    0.3161
    8.5000    0.0641    0.0280    0.0194    1.4438    0.1637    0.3161
    9.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
    9.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   10.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   10.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   11.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   11.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   12.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   12.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   13.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   13.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   14.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   14.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   15.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   15.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   16.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   16.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   17.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   17.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   18.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   18.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   19.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   19.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   20.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   20.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   21.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   21.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   22.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   22.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   23.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   23.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   24.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   24.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   50.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   50.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   51.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   51.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   52.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   52.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   53.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   53.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   54.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   54.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   55.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   55.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   56.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   56.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   57.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   57.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   58.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   58.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   59.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   59.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   60.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   60.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   61.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   61.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   62.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   62.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   63.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   63.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   64.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   64.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   65.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   65.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   66.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   66.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   67.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   67.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   68.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
