         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0310    0.0142 1041.5505  963.2009    1.1859
    0.5000    0.0461    0.1249    0.1891    0.5812    0.0313    0.0143 1043.4398  964.9481    1.1859
    1.0000    0.0455    0.1249    0.1934    0.5627    0.0316    0.0145 1045.3132  966.6806    1.1859
    1.5000    0.0456    0.1249    0.1946    0.5738    0.0320    0.0146 1047.1691  968.3969    1.1859
    2.0000    0.0453    0.1249    0.1942    0.5703    0.0323    0.0148 1048.9878  970.0787    1.1859
    2.5000    0.0449    0.1249    0.2008    0.5573    0.0326    0.0149 1050.7765  971.7329    1.1859
    3.0000    0.0439    0.1249    0.1955    0.5377    0.0329    0.0151 1052.5251  973.3499    1.1859
    3.5000    0.0437    0.1249    0.1945    0.5416    0.0332    0.0152 1054.2417  974.9374    1.1859
    4.0000    0.0436    0.1249    0.1944    0.5469    0.0335    0.0153 1055.9175  976.4871    1.1859
    4.5000    0.0432    0.1249    0.1924    0.5430    0.0337    0.0154 1057.5393  977.9869    1.1859
    5.0000    0.0428    0.1249    0.1949    0.5321    0.0339    0.0155 1059.1153  979.4444    1.1859
    5.5000    0.0427    0.1249    0.1938    0.5381    0.0342    0.0156 1060.6595  980.8724    1.1859
    6.0000    0.0425    0.1249    0.1929    0.5428    0.0344    0.0157 1062.1916  982.2893    1.1859
    6.5000    0.0421    0.1249    0.1962    0.5336    0.0346    0.0158 1063.7178  983.7006    1.1859
    7.0000    0.0420    0.1249    0.1950    0.5384    0.0348    0.0159 1065.2302  985.0993    1.1859
    7.5000    0.0414    0.1249    0.1976    0.5237    0.0350    0.0160 1066.7219  986.4788    1.1859
    8.0000    0.0413    0.1248    0.1962    0.5293    0.0353    0.0161 1068.2035  987.8490    1.1859
    8.5000    0.0411    0.1247    0.1950    0.5343    0.0355    0.0162 1069.6639  989.1995    1.1859
    9.0000    0.0406    0.1245    0.1974    0.5236    0.0356    0.0163 1071.0940  990.5220    1.1859
    9.5000    0.0405    0.1243    0.1962    0.5306    0.0358    0.0164 1072.4967  991.8191    1.1859
   10.0000    0.0403    0.1238    0.1947    0.5356    0.0360    0.0165 1073.8640  993.0836    1.1859
   10.5000    0.0398    0.1231    0.1970    0.5243    0.0361    0.0165 1075.1912  994.3110    1.1859
   11.0000    0.0395    0.1222    0.1955    0.5298    0.0363    0.0166 1076.4776  995.5007    1.1859
   11.5000    0.0392    0.1209    0.1939    0.5363    0.0364    0.0167 1077.7151  996.6450    1.1859
   12.0000    0.0386    0.1191    0.1958    0.5238    0.0365    0.0167 1078.8942  997.7354    1.1859
   12.5000    0.0381    0.1167    0.1940    0.5295    0.0366    0.0168 1080.0047  998.7624    1.1859
   13.0000    0.0376    0.1134    0.1922    0.5342    0.0367    0.0168 1081.0327  999.7130    1.1859
   13.5000    0.0369    0.1093    0.1904    0.5391    0.0368    0.0168 1081.9632 1000.5736    1.1859
   14.0000    0.0362    0.1049    0.1886    0.5425    0.0369    0.0169 1082.7824 1001.3311    1.1859
   14.5000    0.0354    0.1006    0.1905    0.5301    0.0370    0.0169 1083.4732 1001.9700    1.1859
   15.0000    0.0348    0.0969    0.1887    0.5350    0.0370    0.0169 1084.0558 1002.5088    1.1859
   15.5000    0.0345    0.0947    0.1870    0.5400    0.0371    0.0170 1084.5522 1002.9678    1.1859
   16.0000    0.0343    0.0943    0.1891    0.5279    0.0371    0.0170 1085.0028 1003.3845    1.1859
   16.5000    0.0343    0.0943    0.1875    0.5311    0.0371    0.0170 1085.4311 1003.7806    1.1859
   17.0000    0.0342    0.0943    0.1901    0.5217    0.0371    0.0170 1085.8301 1004.1496    1.1859
   17.5000    0.0346    0.0943    0.1924    0.5383    0.0371    0.0170 1086.1992 1004.4910    1.1859
   18.0000    0.0347    0.0943    0.1915    0.5423    0.0370    0.0169 1086.4251 1004.6999    1.1859
   18.5000    0.0347    0.0943    0.1966    0.5350    0.0370    0.0169 1086.6478 1004.9058    1.1859
   19.0000    0.0348    0.0943    0.1947    0.5408    0.0369    0.0169 1086.8213 1005.0663    1.1859
   19.5000    0.0351    0.0943    0.1927    0.5551    0.0369    0.0169 1087.0000 1005.2315    1.1859
   20.0000    0.0375    0.0943    0.2184    0.6272    0.0369    0.0169 1087.1575 1005.3772    1.1859
   20.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   21.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   21.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   22.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   22.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   23.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   23.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   24.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   24.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   25.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   25.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
