         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1914    1.1017    0.0002    0.0110
    1.0000    0.1492    1.1144    0.0002    0.0110
    1.5000    0.1451    1.1257    0.0002    0.0112
    2.0000    0.1380    1.1366    0.0002    0.0115
    2.5000    0.1310    1.1470    0.0003    0.0115
    3.0000    0.1387    1.1558    0.0003    0.0119
    3.5000    0.1335    1.1636    0.0003    0.0117
    4.0000    0.1328    1.1716    0.0004    0.0118
    4.5000    0.1301    1.1796    0.0004    0.0120
    5.0000    0.1571    1.1877    0.0004    0.0120
    5.5000    0.1515    1.1946    0.0005    0.0123
    6.0000    0.1242    1.2019    0.0005    0.0125
    6.5000    0.1172    1.2103    0.0005    0.0127
    7.0000    0.1528    1.2184    0.0005    0.0131
    7.5000    0.1461    1.2274    0.0005    0.0133
    8.0000    0.1253    1.2368    0.0006    0.0134
    8.5000    0.1180    1.2478    0.0006    0.0137
    9.0000    0.1452    1.2602    0.0006    0.0141
    9.5000    0.1338    1.2735    0.0006    0.0144
   10.0000    0.1199    1.2894    0.0007    0.0148
   10.5000    0.1197    1.3081    0.0007    0.0152
   11.0000    0.1485    1.3286    0.0008    0.0156
   11.5000    0.1271    1.3530    0.0008    0.0160
   12.0000    0.1298    1.3828    0.0009    0.0164
   12.5000    0.1583    1.4160    0.0010    0.0169
   13.0000    0.1595    1.4537    0.0011    0.0173
   13.5000    0.1453    1.4961    0.0012    0.0177
   14.0000    0.1525    1.5426    0.0014    0.0181
   14.5000    0.1622    1.5891    0.0016    0.0184
   15.0000    0.1878    1.6313    0.0018    0.0187
   15.5000    0.1764    1.6676    0.0019    0.0191
   16.0000    0.1879    1.6986    0.0020    0.0194
   16.5000    0.1836    1.7230    0.0020    0.0197
   17.0000    0.1954    1.7435    0.0021    0.0200
   17.5000    0.1894    1.7599    0.0021    0.0205
   18.0000    0.1907    1.7727    0.0024    0.0225
   18.5000    0.1920    1.7839    0.0024    0.0226
   19.0000    0.1928    1.7921    0.0025    0.0235
   19.5000    0.1941    1.7989    0.0025    0.0235
   20.0000    0.1981    1.8042    0.0026    0.0237
   20.5000    0.1991    1.8072    0.0030    0.0265
   21.0000    0.1999    1.8089    0.0030    0.0265
   21.5000    0.2008    1.8099    0.0030    0.0265
   22.0000    0.2016    1.8104    0.0030    0.0265
   22.5000    0.2016    1.8107    0.0030    0.0265
   23.0000    0.2016    1.8109    0.0030    0.0265
   23.5000    0.2016    1.8110    0.0030    0.0265
   24.0000    0.2016    1.8110    0.0030    0.0265
   24.5000    0.2016    1.8111    0.0030    0.0265
   25.0000    0.2016    1.8111    0.0030    0.0265
   25.5000    0.2016    1.8111    0.0030    0.0265
   26.0000    0.2016    1.8111    0.0030    0.0265
   26.5000    0.2016    1.8111    0.0030    0.0265
   27.0000    0.2016    1.8111    0.0030    0.0265
   27.5000    0.2016    1.8111    0.0030    0.0265
   28.0000    0.2016    1.8111    0.0030    0.0265
   28.5000    0.2016    1.8111    0.0030    0.0265
   29.0000    0.2016    1.8111    0.0030    0.0265
   29.5000    0.2016    1.8111    0.0030    0.0265
   30.0000    0.2016    1.8111    0.0030    0.0265
   30.5000    0.2016    1.8111    0.0030    0.0265
