         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    0.5000    1.0106    0.6885    0.9084   -0.8098   -0.8085    0.0013    0.6567    0.0611    0.0943
    1.0000    1.0209    0.6955    0.9100   -0.8098   -0.8072    0.0026    0.6642    0.0600    0.0921
    1.5000    1.0313    0.7031    0.9119   -0.8098   -0.8059    0.0039    0.6724    0.0587    0.0897
    2.0000    1.0418    0.7118    0.9140   -0.8098   -0.8046    0.0052    0.6818    0.0572    0.0870
    2.5000    1.0525    0.7217    0.9164   -0.8098   -0.8033    0.0065    0.6925    0.0556    0.0839
    3.0000    1.0637    0.7323    0.9191   -0.8098   -0.8020    0.0078    0.7039    0.0538    0.0806
    3.5000    1.0751    0.7428    0.9217   -0.8098   -0.8007    0.0091    0.7153    0.0519    0.0773
    4.0000    1.0867    0.7524    0.9242   -0.8098   -0.7994    0.0104    0.7258    0.0502    0.0742
    4.5000    1.0986    0.7604    0.9263   -0.8098   -0.7981    0.0118    0.7345    0.0488    0.0717
    5.0000    1.1105    0.7665    0.9279   -0.8098   -0.7968    0.0131    0.7411    0.0477    0.0698
    5.5000    1.1226    0.7707    0.9290   -0.8098   -0.7955    0.0144    0.7456    0.0469    0.0685
    6.0000    1.1348    0.7733    0.9297   -0.8098   -0.7942    0.0157    0.7485    0.0464    0.0676
    6.5000    1.1469    0.7748    0.9301   -0.8098   -0.7929    0.0170    0.7502    0.0462    0.0672
    7.0000    1.1591    0.7757    0.9303   -0.8098   -0.7916    0.0183    0.7511    0.0460    0.0669
    7.5000    1.1713    0.7761    0.9304   -0.8098   -0.7903    0.0196    0.7515    0.0459    0.0668
    8.0000    1.1835    0.7763    0.9305   -0.8098   -0.7889    0.0209    0.7518    0.0459    0.0667
    8.5000    1.1957    0.7764    0.9305   -0.8098   -0.7876    0.0222    0.7519    0.0459    0.0667
    9.0000    1.2078    0.7764    0.9305   -0.8098   -0.7863    0.0235    0.7519    0.0459    0.0666
    9.5000    1.2200    0.7764    0.9305   -0.8098   -0.7850    0.0248    0.7519    0.0459    0.0666
   10.0000    1.2322    0.7765    0.9305   -0.8098   -0.7837    0.0261    0.7519    0.0459    0.0666
   10.5000    1.2444    0.7765    0.9305   -0.8098   -0.7824    0.0274    0.7519    0.0459    0.0666
   11.0000    1.2566    0.7765    0.9305   -0.8098   -0.7811    0.0287    0.7519    0.0459    0.0666
   11.5000    1.2688    0.7765    0.9305   -0.8098   -0.7798    0.0300    0.7519    0.0459    0.0666
   12.0000    1.2810    0.7765    0.9305   -0.8098   -0.7785    0.0313    0.7519    0.0459    0.0666
   12.5000    1.2931    0.7765    0.9305   -0.8098   -0.7772    0.0327    0.7519    0.0459    0.0666
   13.0000    1.3053    0.7765    0.9305   -0.8098   -0.7759    0.0340    0.7519    0.0459    0.0666
   13.5000    1.3175    0.7765    0.9305   -0.8098   -0.7746    0.0353    0.7519    0.0459    0.0666
   14.0000    1.3297    0.7765    0.9305   -0.8098   -0.7733    0.0366    0.7519    0.0459    0.0666
   14.5000    1.3419    0.7765    0.9305   -0.8098   -0.7720    0.0379    0.7519    0.0459    0.0666
   15.0000    1.3541    0.7765    0.9305   -0.8098   -0.7707    0.0392    0.7519    0.0459    0.0666
   15.5000    1.3663    0.7765    0.9305   -0.8098   -0.7694    0.0405    0.7519    0.0459    0.0666
   16.0000    1.3784    0.7765    0.9305   -0.8098   -0.7680    0.0418    0.7519    0.0459    0.0666
   16.5000    1.3906    0.7765    0.9305   -0.8098   -0.7667    0.0431    0.7519    0.0459    0.0666
