         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0465    0.0375    0.0266    1.4112    0.1570    0.3305
    1.0000    0.0454    0.0372    0.0264    1.4090    0.1606    0.3201
    1.5000    0.0457    0.0368    0.0260    1.4138    0.1589    0.3188
    2.0000    0.0462    0.0363    0.0256    1.4196    0.1570    0.3183
    2.5000    0.0476    0.0355    0.0249    1.4253    0.1576    0.3174
    3.0000    0.0470    0.0352    0.0246    1.4327    0.1571    0.3123
    3.5000    0.0480    0.0344    0.0239    1.4397    0.1610    0.3065
    4.0000    0.0485    0.0338    0.0232    1.4517    0.1617    0.3027
    4.5000    0.0502    0.0329    0.0224    1.4671    0.1613    0.3033
    5.0000    0.0512    0.0322    0.0217    1.4784    0.1646    0.2988
    5.5000    0.0532    0.0314    0.0210    1.4929    0.1638    0.3015
    6.0000    0.0548    0.0308    0.0205    1.5048    0.1632    0.3039
    6.5000    0.0553    0.0304    0.0202    1.5091    0.1674    0.2992
    7.0000    0.0558    0.0302    0.0199    1.5161    0.1659    0.3009
    7.5000    0.0568    0.0299    0.0197    1.5219    0.1639    0.3045
    8.0000    0.0579    0.0296    0.0195    1.5214    0.1674    0.3031
    8.5000    0.0624    0.0289    0.0190    1.5247    0.1682    0.3125
    9.0000    0.0624    0.0289    0.0190    1.5250    0.1681    0.3123
    9.5000    0.0624    0.0289    0.0190    1.5252    0.1681    0.3123
   10.0000    0.0624    0.0289    0.0189    1.5253    0.1681    0.3123
   10.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   11.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   11.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   12.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   12.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   13.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   13.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   14.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   14.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   15.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   15.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   16.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   16.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   17.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   17.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   18.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   18.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   19.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   19.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   20.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   20.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   21.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   21.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   22.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   22.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   23.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   23.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   24.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   24.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   25.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   25.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   26.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   26.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   27.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   27.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   28.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   28.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   29.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   29.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   30.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   30.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   31.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   31.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   32.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   32.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   33.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   33.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   34.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   34.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   35.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   35.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   36.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   36.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   37.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   37.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   38.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   38.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   39.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   39.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   40.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   40.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   41.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   41.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   42.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   42.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   43.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   43.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   44.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   44.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   45.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   45.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   46.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   46.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   47.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   47.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   48.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   48.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   49.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   49.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   50.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   50.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   51.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   51.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   52.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   52.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   53.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   53.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   54.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   54.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   55.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   55.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   56.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   56.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   57.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   57.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   58.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   58.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   59.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   59.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   60.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   60.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   61.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   61.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   62.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   62.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   63.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   63.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   64.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   64.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
