         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0310    0.0143 1041.2533  963.6729    1.1690
    0.5000    0.0462    0.1249    0.1950    0.5748    0.0313    0.0144 1043.1631  965.4405    1.1690
    1.0000    0.0458    0.1249    0.1941    0.5721    0.0317    0.0146 1045.0775  967.2122    1.1690
    1.5000    0.0449    0.1249    0.1949    0.5456    0.0320    0.0148 1046.9763  968.9696    1.1690
    2.0000    0.0445    0.1249    0.1924    0.5430    0.0323    0.0149 1048.8471  970.7010    1.1690
    2.5000    0.0443    0.1249    0.1914    0.5464    0.0326    0.0150 1050.6893  972.4059    1.1690
    3.0000    0.0438    0.1249    0.1941    0.5347    0.0329    0.0152 1052.4953  974.0773    1.1690
    3.5000    0.0437    0.1249    0.1932    0.5404    0.0332    0.0153 1054.2667  975.7168    1.1690
    4.0000    0.0436    0.1249    0.1921    0.5456    0.0335    0.0154 1055.9896  977.3113    1.1690
    4.5000    0.0435    0.1249    0.1911    0.5513    0.0338    0.0156 1057.6655  978.8624    1.1690
    5.0000    0.0436    0.1249    0.1935    0.5631    0.0341    0.0157 1059.2881  980.3640    1.1690
    5.5000    0.0430    0.1249    0.1913    0.5504    0.0343    0.0158 1060.8625  981.8212    1.1690
    6.0000    0.0425    0.1249    0.1940    0.5370    0.0345    0.0159 1062.4240  983.2663    1.1690
    6.5000    0.0423    0.1249    0.1929    0.5418    0.0348    0.0160 1063.9781  984.7046    1.1690
    7.0000    0.0424    0.1249    0.1949    0.5522    0.0350    0.0161 1065.5223  986.1337    1.1690
    7.5000    0.0421    0.1249    0.2003    0.5408    0.0353    0.0163 1067.0475  987.5453    1.1690
    8.0000    0.0414    0.1249    0.1960    0.5296    0.0355    0.0164 1068.5547  988.9402    1.1690
    8.5000    0.0410    0.1248    0.1985    0.5225    0.0357    0.0164 1070.0410  990.3158    1.1690
    9.0000    0.0408    0.1247    0.1973    0.5243    0.0359    0.0165 1071.5036  991.6694    1.1690
    9.5000    0.0406    0.1244    0.1957    0.5300    0.0360    0.0166 1072.9365  992.9956    1.1690
   10.0000    0.0402    0.1241    0.1986    0.5195    0.0362    0.0167 1074.3339  994.2888    1.1690
   10.5000    0.0400    0.1236    0.1968    0.5252    0.0364    0.0168 1075.6982  995.5515    1.1690
   11.0000    0.0397    0.1228    0.1951    0.5319    0.0365    0.0168 1077.0174  996.7724    1.1690
   11.5000    0.0395    0.1217    0.1939    0.5365    0.0367    0.0169 1078.2919  997.9519    1.1690
