         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    0.5000    1.0030    0.6867    0.9135   -0.8094   -0.8079    0.0014    0.6547    0.0576    0.0977
    1.0000    1.0060    0.6917    0.9115   -0.8089   -0.8060    0.0029    0.6601    0.0590    0.0944
    1.5000    1.0093    0.6968    0.9134   -0.8085   -0.8042    0.0044    0.6656    0.0576    0.0932
    2.0000    1.0128    0.7020    0.9144   -0.8081   -0.8023    0.0058    0.6712    0.0570    0.0914
    2.5000    1.0164    0.7072    0.9125   -0.8077   -0.8005    0.0073    0.6768    0.0583    0.0881
    3.0000    1.0202    0.7124    0.9133   -0.8074   -0.7987    0.0088    0.6824    0.0577    0.0861
    3.5000    1.0242    0.7175    0.9152   -0.8071   -0.7968    0.0104    0.6879    0.0564    0.0849
    4.0000    1.0284    0.7224    0.9169   -0.8067   -0.7950    0.0120    0.6932    0.0552    0.0836
    4.5000    1.0328    0.7272    0.9183   -0.8065   -0.7931    0.0136    0.6984    0.0543    0.0821
    5.0000    1.0374    0.7318    0.9177   -0.8063   -0.7912    0.0152    0.7034    0.0547    0.0798
    5.5000    1.0421    0.7363    0.9197   -0.8060   -0.7893    0.0168    0.7083    0.0533    0.0788
    6.0000    1.0468    0.7409    0.9215   -0.8058   -0.7875    0.0184    0.7133    0.0521    0.0777
    6.5000    1.0516    0.7455    0.9210   -0.8055   -0.7856    0.0200    0.7182    0.0524    0.0753
    7.0000    1.0565    0.7501    0.9229   -0.8052   -0.7838    0.0216    0.7232    0.0511    0.0743
    7.5000    1.0615    0.7545    0.9221   -0.8049   -0.7820    0.0232    0.7281    0.0517    0.0718
    8.0000    1.0665    0.7589    0.9241   -0.8046   -0.7801    0.0248    0.7328    0.0503    0.0709
    8.5000    1.0718    0.7631    0.9259   -0.8040   -0.7783    0.0264    0.7374    0.0490    0.0699
    9.0000    1.0771    0.7672    0.9255   -0.8033   -0.7765    0.0280    0.7418    0.0493    0.0678
    9.5000    1.0826    0.7710    0.9274   -0.8022   -0.7747    0.0297    0.7460    0.0480    0.0670
   10.0000    1.0883    0.7744    0.9290   -0.8006   -0.7728    0.0312    0.7497    0.0469    0.0661
   10.5000    1.0942    0.7775    0.9283   -0.7985   -0.7710    0.0329    0.7531    0.0474    0.0642
   11.0000    1.1004    0.7802    0.9296   -0.7956   -0.7692    0.0345    0.7560    0.0465    0.0636
   11.5000    1.1067    0.7822    0.9309   -0.7918   -0.7674    0.0361    0.7582    0.0456    0.0631
