         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1678    2.5104    0.0027    0.0610
    1.0000    0.1646    2.4410    0.0026    0.0588
    1.5000    0.1633    2.3689    0.0025    0.0556
    2.0000    0.1634    2.2906    0.0025    0.0520
    2.5000    0.1678    2.2047    0.0025    0.0482
    3.0000    0.1722    2.1129    0.0026    0.0443
    3.5000    0.1774    2.0219    0.0028    0.0405
    4.0000    0.1818    1.9392    0.0029    0.0372
    4.5000    0.1832    1.8711    0.0031    0.0346
    5.0000    0.1875    1.8205    0.0031    0.0327
    5.5000    0.1903    1.7859    0.0032    0.0314
    6.0000    0.1919    1.7642    0.0033    0.0306
    6.5000    0.1935    1.7516    0.0033    0.0302
    7.0000    0.1932    1.7448    0.0033    0.0299
    7.5000    0.1931    1.7415    0.0033    0.0298
    8.0000    0.1937    1.7400    0.0033    0.0297
    8.5000    0.1936    1.7392    0.0033    0.0297
    9.0000    0.1936    1.7389    0.0033    0.0297
    9.5000    0.1936    1.7388    0.0033    0.0297
   10.0000    0.1936    1.7387    0.0033    0.0297
   10.5000    0.1936    1.7387    0.0033    0.0297
   11.0000    0.1936    1.7387    0.0033    0.0297
   11.5000    0.1936    1.7387    0.0033    0.0297
   12.0000    0.1936    1.7387    0.0033    0.0297
   12.5000    0.1936    1.7387    0.0033    0.0297
   13.0000    0.1936    1.7387    0.0033    0.0297
   13.5000    0.1936    1.7387    0.0033    0.0297
   14.0000    0.1936    1.7387    0.0033    0.0297
   14.5000    0.1936    1.7387    0.0033    0.0297
   15.0000    0.1936    1.7387    0.0033    0.0297
   15.5000    0.1936    1.7387    0.0033    0.0297
   16.0000    0.1936    1.7387    0.0033    0.0297
   16.5000    0.1936    1.7387    0.0033    0.0297
   17.0000    0.1936    1.7387    0.0033    0.0297
   17.5000    0.1936    1.7387    0.0033    0.0297
   18.0000    0.1936    1.7387    0.0033    0.0297
   18.5000    0.1936    1.7387    0.0033    0.0297
   19.0000    0.1936    1.7387    0.0033    0.0297
   19.5000    0.1936    1.7387    0.0033    0.0297
   20.0000    0.1936    1.7387    0.0033    0.0297
   20.5000    0.1936    1.7387    0.0033    0.0297
   21.0000    0.1936    1.7387    0.0033    0.0297
   21.5000    0.1936    1.7387    0.0033    0.0297
   22.0000    0.1936    1.7387    0.0033    0.0297
   22.5000    0.1936    1.7387    0.0033    0.0297
   23.0000    0.1936    1.7387    0.0033    0.0297
   23.5000    0.1936    1.7387    0.0033    0.0297
   24.0000    0.1936    1.7387    0.0033    0.0297
   24.5000    0.1936    1.7387    0.0033    0.0297
   25.0000    0.1936    1.7387    0.0033    0.0297
   25.5000    0.1936    1.7387    0.0033    0.0297
   26.0000    0.1936    1.7387    0.0033    0.0297
   26.5000    0.1936    1.7387    0.0033    0.0297
   27.0000    0.1936    1.7387    0.0033    0.0297
