         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0349    0.0160 1063.5531  983.5483    1.1859
    0.5000    0.0475    0.1249    0.1863    0.6338    0.0350    0.0160 1064.4733  984.3993    1.1859
    1.0000    0.0468    0.1249    0.1836    0.6219    0.0351    0.0160 1065.3996  985.2560    1.1859
    1.5000    0.0470    0.1249    0.1859    0.6303    0.0350    0.0160 1065.9035  985.7220    1.1859
    2.0000    0.0470    0.1249    0.1876    0.6390    0.0349    0.0160 1066.3086  986.0965    1.1859
    2.5000    0.0469    0.1249    0.1899    0.6420    0.0351    0.0160 1067.2405  986.9584    1.1859
    3.0000    0.0467    0.1249    0.1936    0.6433    0.0352    0.0161 1068.2314  987.8747    1.1859
    3.5000    0.0472    0.1249    0.2006    0.6622    0.0354    0.0162 1069.2318  988.7999    1.1859
    4.0000    0.0458    0.1249    0.1950    0.6323    0.0355    0.0162 1070.2471  989.7388    1.1859
    4.5000    0.0453    0.1249    0.1954    0.6247    0.0356    0.0163 1071.2550  990.6709    1.1859
    5.0000    0.0451    0.1249    0.1983    0.6279    0.0358    0.0164 1072.2665  991.6063    1.1859
    5.5000    0.0446    0.1248    0.1974    0.6227    0.0359    0.0164 1073.2856  992.5487    1.1859
    6.0000    0.0440    0.1247    0.1959    0.6156    0.0360    0.0165 1074.3039  993.4904    1.1859
    6.5000    0.0436    0.1246    0.1955    0.6139    0.0361    0.0165 1075.3167  994.4271    1.1859
    7.0000    0.0432    0.1242    0.1957    0.6105    0.0363    0.0166 1076.3307  995.3648    1.1859
    7.5000    0.0425    0.1237    0.1944    0.5981    0.0364    0.0166 1077.3477  996.3053    1.1859
    8.0000    0.0420    0.1229    0.1963    0.5841    0.0365    0.0167 1078.3556  997.2373    1.1859
    8.5000    0.0417    0.1218    0.1953    0.5841    0.0366    0.0167 1079.3517  998.1585    1.1859
    9.0000    0.0417    0.1203    0.1990    0.5924    0.0367    0.0168 1080.3092  999.0440    1.1859
    9.5000    0.0413    0.1184    0.1994    0.5901    0.0368    0.0168 1081.2005  999.8682    1.1859
   10.0000    0.0404    0.1161    0.2013    0.5702    0.0368    0.0168 1082.0343 1000.6394    1.1859
   10.5000    0.0397    0.1133    0.1997    0.5685    0.0369    0.0169 1082.7991 1001.3466    1.1859
   11.0000    0.0390    0.1101    0.1983    0.5656    0.0369    0.0169 1083.4775 1001.9740    1.1859
   11.5000    0.0380    0.1065    0.2002    0.5514    0.0369    0.0169 1084.0750 1002.5265    1.1859
   12.0000    0.0371    0.1027    0.1979    0.5519    0.0369    0.0169 1084.5950 1003.0074    1.1859
   12.5000    0.0364    0.0990    0.1962    0.5561    0.0370    0.0169 1085.0455 1003.4240    1.1859
   13.0000    0.0357    0.0962    0.1982    0.5461    0.0370    0.0169 1085.4270 1003.7769    1.1859
   13.5000    0.0354    0.0946    0.1985    0.5494    0.0370    0.0169 1085.7608 1004.0855    1.1859
   14.0000    0.0354    0.0943    0.1953    0.5549    0.0370    0.0169 1086.0580 1004.3604    1.1859
   14.5000    0.0353    0.0943    0.1975    0.5505    0.0370    0.0169 1086.3315 1004.6132    1.1859
   15.0000    0.0353    0.0943    0.1966    0.5537    0.0370    0.0169 1086.5886 1004.8511    1.1859
