         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0355    0.0164 1065.5795  986.1867    1.1690
    0.5000    0.0480    0.1249    0.1927    0.6398    0.0354    0.0163 1065.9667  986.5451    1.1690
    1.0000    0.0476    0.1249    0.1921    0.6340    0.0355    0.0164 1066.8487  987.3613    1.1690
    1.5000    0.0463    0.1249    0.1898    0.6012    0.0355    0.0164 1067.5432  988.0041    1.1690
    2.0000    0.0481    0.1249    0.1999    0.6530    0.0353    0.0163 1067.6043  988.0607    1.1690
    2.5000    0.0476    0.1249    0.1998    0.6507    0.0354    0.0163 1068.5443  988.9306    1.1690
    3.0000    0.0467    0.1249    0.1972    0.6353    0.0355    0.0164 1069.3943  989.7172    1.1690
    3.5000    0.0463    0.1249    0.1972    0.6334    0.0357    0.0164 1070.4022  990.6501    1.1690
    4.0000    0.0459    0.1249    0.1965    0.6312    0.0358    0.0165 1071.4134  991.5859    1.1690
    4.5000    0.0452    0.1249    0.1943    0.6211    0.0359    0.0166 1072.4261  992.5231    1.1690
    5.0000    0.0450    0.1249    0.1954    0.6248    0.0361    0.0166 1073.4378  993.4595    1.1690
    5.5000    0.0445    0.1249    0.1929    0.6195    0.0362    0.0167 1074.4545  994.4005    1.1690
    6.0000    0.0438    0.1248    0.1957    0.6009    0.0363    0.0167 1075.4694  995.3397    1.1690
    6.5000    0.0435    0.1246    0.1952    0.6031    0.0364    0.0168 1076.4917  996.2859    1.1690
    7.0000    0.0436    0.1243    0.2020    0.6113    0.0365    0.0168 1077.5120  997.2301    1.1690
    7.5000    0.0433    0.1238    0.2027    0.6093    0.0367    0.0169 1078.5463  998.1873    1.1690
    8.0000    0.0433    0.1230    0.2056    0.6121    0.0368    0.0170 1079.5756  999.1400    1.1690
    8.5000    0.0421    0.1220    0.2040    0.5783    0.0369    0.0170 1080.5527 1000.0443    1.1690
    9.0000    0.0416    0.1205    0.2019    0.5729    0.0370    0.0171 1081.4902 1000.9120    1.1690
