         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1544    2.3733    0.0019    0.0526
    1.0000    0.1522    2.3188    0.0020    0.0521
    1.5000    0.1531    2.2636    0.0020    0.0500
    2.0000    0.1535    2.2053    0.0021    0.0483
    2.5000    0.1547    2.1443    0.0020    0.0435
    3.0000    0.1573    2.0813    0.0019    0.0374
    3.5000    0.1631    2.0172    0.0019    0.0325
    4.0000    0.1692    1.9567    0.0020    0.0298
    4.5000    0.1764    1.9046    0.0021    0.0276
    5.0000    0.1831    1.8640    0.0023    0.0260
    5.5000    0.1913    1.8354    0.0024    0.0249
    6.0000    0.1953    1.8163    0.0026    0.0247
    6.5000    0.1953    1.8043    0.0026    0.0247
    7.0000    0.1949    1.7968    0.0028    0.0255
    7.5000    0.1982    1.7922    0.0029    0.0265
    8.0000    0.1982    1.7895    0.0031    0.0275
    8.5000    0.1986    1.7885    0.0031    0.0276
    9.0000    0.1988    1.7879    0.0031    0.0275
    9.5000    0.1990    1.7877    0.0031    0.0275
   10.0000    0.1990    1.7876    0.0031    0.0275
   10.5000    0.1990    1.7876    0.0031    0.0275
   11.0000    0.1990    1.7876    0.0031    0.0275
   11.5000    0.1990    1.7876    0.0031    0.0275
   12.0000    0.1990    1.7876    0.0031    0.0275
   12.5000    0.1990    1.7876    0.0031    0.0275
   13.0000    0.1990    1.7876    0.0031    0.0275
   13.5000    0.1990    1.7876    0.0031    0.0275
   14.0000    0.1990    1.7876    0.0031    0.0275
   14.5000    0.1990    1.7876    0.0031    0.0275
   15.0000    0.1990    1.7876    0.0031    0.0275
   15.5000    0.1990    1.7876    0.0031    0.0275
   16.0000    0.1990    1.7876    0.0031    0.0275
   16.5000    0.1990    1.7876    0.0031    0.0275
   17.0000    0.1990    1.7876    0.0031    0.0275
   17.5000    0.1990    1.7876    0.0031    0.0275
   18.0000    0.1990    1.7876    0.0031    0.0275
   18.5000    0.1990    1.7876    0.0031    0.0275
   19.0000    0.1990    1.7876    0.0031    0.0275
   19.5000    0.1990    1.7876    0.0031    0.0275
   20.0000    0.1990    1.7876    0.0031    0.0275
   20.5000    0.1990    1.7876    0.0031    0.0275
   21.0000    0.1990    1.7876    0.0031    0.0275
   21.5000    0.1990    1.7876    0.0031    0.0275
   22.0000    0.1990    1.7876    0.0031    0.0275
   22.5000    0.1990    1.7876    0.0031    0.0275
   23.0000    0.1990    1.7876    0.0031    0.0275
   23.5000    0.1990    1.7876    0.0031    0.0275
   24.0000    0.1990    1.7876    0.0031    0.0275
   24.5000    0.1990    1.7876    0.0031    0.0275
   25.0000    0.1990    1.7876    0.0031    0.0275
   25.5000    0.1990    1.7876    0.0031    0.0275
   26.0000    0.1990    1.7876    0.0031    0.0275
   26.5000    0.1990    1.7876    0.0031    0.0275
   27.0000    0.1990    1.7876    0.0031    0.0275
   27.5000    0.1990    1.7876    0.0031    0.0275
   28.0000    0.1990    1.7876    0.0031    0.0275
   28.5000    0.1990    1.7876    0.0031    0.0275
   29.0000    0.1990    1.7876    0.0031    0.0275
   29.5000    0.1990    1.7876    0.0031    0.0275
   30.0000    0.1990    1.7876    0.0031    0.0275
   30.5000    0.1990    1.7876    0.0031    0.0275
   31.0000    0.1990    1.7876    0.0031    0.0275
   31.5000    0.1990    1.7876    0.0031    0.0275
   32.0000    0.1990    1.7876    0.0031    0.0275
   32.5000    0.1990    1.7876    0.0031    0.0275
   33.0000    0.1990    1.7876    0.0031    0.0275
   33.5000    0.1990    1.7876    0.0031    0.0275
   34.0000    0.1990    1.7876    0.0031    0.0275
   34.5000    0.1990    1.7876    0.0031    0.0275
   35.0000    0.1990    1.7876    0.0031    0.0275
   35.5000    0.1990    1.7876    0.0031    0.0275
   36.0000    0.1990    1.7876    0.0031    0.0275
   36.5000    0.1990    1.7876    0.0031    0.0275
   37.0000    0.1990    1.7876    0.0031    0.0275
   37.5000    0.1990    1.7876    0.0031    0.0275
   38.0000    0.1990    1.7876    0.0031    0.0275
   38.5000    0.1990    1.7876    0.0031    0.0275
   39.0000    0.1990    1.7876    0.0031    0.0275
   39.5000    0.1990    1.7876    0.0031    0.0275
   40.0000    0.1990    1.7876    0.0031    0.0275
   40.5000    0.1990    1.7876    0.0031    0.0275
   41.0000    0.1990    1.7876    0.0031    0.0275
   41.5000    0.1990    1.7876    0.0031    0.0275
   42.0000    0.1990    1.7876    0.0031    0.0275
   42.5000    0.1990    1.7876    0.0031    0.0275
   43.0000    0.1990    1.7876    0.0031    0.0275
   43.5000    0.1990    1.7876    0.0031    0.0275
   44.0000    0.1990    1.7876    0.0031    0.0275
   44.5000    0.1990    1.7876    0.0031    0.0275
   45.0000    0.1990    1.7876    0.0031    0.0275
   45.5000    0.1990    1.7876    0.0031    0.0275
   46.0000    0.1990    1.7876    0.0031    0.0275
