         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    4.5574    4.2406    7.3017    0.3168    0.2203
    1.0000    4.5778    4.2664    7.1570    0.3114    0.2284
    1.5000    4.6558    4.3558    7.0341    0.3000    0.2228
    2.0000    4.5890    4.2983    6.6714    0.2906    0.2274
    2.5000    4.4954    4.1836    6.1859    0.3118    0.2360
    3.0000    4.4874    4.1363    5.7722    0.3511    0.2627
    3.5000    4.6153    4.2683    5.5241    0.3470    0.2710
    4.0000    4.7517    4.4023    5.3166    0.3495    0.2837
    4.5000    4.9043    4.5524    5.1555    0.3519    0.3118
    5.0000    5.0424    4.6877    5.0533    0.3547    0.3089
    5.5000    5.1830    4.8474    5.0341    0.3355    0.3061
    6.0000    5.2657    4.9267    5.0315    0.3390    0.3132
    6.5000    5.3655    5.0399    5.1097    0.3256    0.3121
    7.0000    5.4813    5.1649    5.2077    0.3164    0.3053
    7.5000    5.5924    5.3042    5.3101    0.2882    0.2818
    8.0000    5.5858    5.3102    5.3130    0.2757    0.2757
    8.5000    5.5859    5.3102    5.3109    0.2757    0.2757
    9.0000    5.5859    5.3102    5.3102    0.2757    0.2757
    9.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   10.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   10.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   11.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   11.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   12.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   12.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   13.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   13.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   14.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   14.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   15.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   15.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   16.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   16.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   17.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   17.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   18.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   18.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   19.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   19.5000    5.5859    5.3102    5.3102    0.2757    0.2757
