         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    3.7286    3.3493    5.4540    0.3793    0.2552
    1.0000    4.0854    3.7046    5.3541    0.3808    0.2628
    1.5000    5.2774    4.8890    5.2147    0.3884    0.2843
    2.0000    3.6345    3.2794    5.3348    0.3552    0.2366
    2.5000    3.8080    3.4528    5.4066    0.3552    0.2404
    3.0000    3.5175    3.1538    5.0733    0.3637    0.2443
    3.5000    3.5169    3.1535    5.1148    0.3634    0.2492
    4.0000    3.5196    3.1541    5.0440    0.3656    0.2411
    4.5000    3.5271    3.1539    4.9296    0.3731    0.2544
    5.0000    3.5236    3.1544    4.9347    0.3692    0.2498
    5.5000    3.5328    3.1559    4.8862    0.3770    0.2561
    6.0000    3.5249    3.1574    4.8575    0.3675    0.2675
    6.5000    3.5349    3.1652    4.8134    0.3696    0.2586
    7.0000    3.5145    3.1684    4.8181    0.3462    0.2521
    7.5000    3.5294    3.1859    4.8223    0.3436    0.2464
    8.0000    3.6318    3.2994    4.9401    0.3324    0.2609
    8.5000    3.7110    3.3736    4.9580    0.3373    0.2665
    9.0000    3.8060    3.4641    4.9500    0.3418    0.2898
    9.5000    3.9029    3.5559    4.9280    0.3469    0.2705
   10.0000    4.0225    3.6726    4.9045    0.3498    0.2893
   10.5000    4.1554    3.8148    4.8858    0.3406    0.2793
   11.0000    4.3067    3.9679    4.8551    0.3388    0.2785
   11.5000    4.4819    4.1351    4.8181    0.3468    0.2973
   12.0000    4.6770    4.3431    4.8231    0.3338    0.3114
   12.5000    4.7756    4.4333    4.7529    0.3422    0.3166
   13.0000    4.8575    4.5118    4.7425    0.3457    0.3085
   13.5000    4.9083    4.5703    4.7452    0.3381    0.3146
   14.0000    4.9538    4.6237    4.7705    0.3301    0.3237
   14.5000    4.9944    4.6602    4.7901    0.3342    0.3200
   15.0000    5.0393    4.7012    4.8177    0.3381    0.3186
   15.5000    5.1238    4.7974    4.8857    0.3264    0.3205
   16.0000    5.2415    4.9151    4.9789    0.3265    0.3150
   16.5000    5.4283    5.1151    5.1356    0.3132    0.2978
   17.0000    5.4885    5.2142    5.2161    0.2743    0.2743
   17.5000    5.4885    5.2142    5.2151    0.2743    0.2743
   18.0000    5.4885    5.2143    5.2145    0.2743    0.2743
   18.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   19.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   19.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   20.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   20.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   21.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   21.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   22.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   22.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   23.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   23.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   24.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   24.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   25.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   25.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   26.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   26.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   27.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   27.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   28.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   28.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   29.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   29.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   30.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   30.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   31.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   31.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   32.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   32.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   33.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   33.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   34.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   34.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   35.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   35.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   36.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   36.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   37.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   37.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   38.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   38.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   39.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   39.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   40.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   40.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   41.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   41.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   42.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   42.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   43.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   43.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   44.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   44.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   45.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   45.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   46.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   46.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   47.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   47.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   48.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   48.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   49.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   49.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   50.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   50.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   51.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   51.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   52.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   52.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   53.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   53.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   54.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   54.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   55.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   55.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   56.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   56.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   57.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   57.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   58.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   58.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   59.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   59.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   60.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   60.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   61.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   61.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   62.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   62.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   63.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   63.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   64.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   64.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   65.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   65.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   66.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   66.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   67.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   67.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   68.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   68.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   69.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   69.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   70.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   70.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   71.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   71.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   72.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   72.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   73.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   73.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   74.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   74.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   75.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   75.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   76.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   76.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   77.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   77.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   78.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   78.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   79.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   79.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   80.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   80.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   81.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   81.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   82.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   82.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   83.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   83.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   84.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   84.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   85.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   85.5000    5.4885    5.2143    5.2143    0.2743    0.2743
