         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0526    0.0362    0.0258    1.4040    0.1681    0.3336
    1.0000    0.0529    0.0357    0.0254    1.4071    0.1672    0.3312
    1.5000    0.0534    0.0351    0.0249    1.4105    0.1664    0.3288
    2.0000    0.0543    0.0344    0.0243    1.4145    0.1656    0.3263
    2.5000    0.0554    0.0335    0.0236    1.4191    0.1649    0.3240
    3.0000    0.0569    0.0324    0.0228    1.4241    0.1644    0.3218
    3.5000    0.0585    0.0313    0.0219    1.4291    0.1640    0.3198
    4.0000    0.0600    0.0303    0.0212    1.4338    0.1637    0.3182
    4.5000    0.0614    0.0295    0.0205    1.4377    0.1635    0.3170
    5.0000    0.0624    0.0288    0.0200    1.4406    0.1634    0.3161
    5.5000    0.0631    0.0283    0.0196    1.4426    0.1633    0.3156
    6.0000    0.0636    0.0281    0.0194    1.4439    0.1633    0.3152
    6.5000    0.0638    0.0279    0.0193    1.4447    0.1633    0.3150
    7.0000    0.0640    0.0278    0.0192    1.4450    0.1633    0.3149
    7.5000    0.0641    0.0278    0.0192    1.4452    0.1633    0.3149
    8.0000    0.0641    0.0277    0.0192    1.4453    0.1633    0.3149
    8.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
    9.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
    9.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   10.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   10.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   11.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   11.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   12.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   12.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   13.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   13.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   14.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   14.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   15.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   15.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   16.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   16.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   17.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   17.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   18.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   18.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   19.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   19.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   20.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   20.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   21.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   21.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   22.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   22.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   23.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   23.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   24.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   24.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   25.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   25.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   26.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   26.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   27.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   27.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   28.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   28.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   29.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   29.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   30.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   30.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   31.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   31.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   32.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   32.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   33.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   33.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   34.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   34.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   35.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   35.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   36.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   36.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   37.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   37.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   38.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   38.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   39.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   39.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   40.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   40.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   41.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   41.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   42.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   42.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   43.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   43.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   44.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   44.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   45.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   45.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   46.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   46.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   47.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   47.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   48.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   48.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   49.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   49.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   50.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   50.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   51.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   51.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   52.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   52.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   53.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   53.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   54.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   54.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   55.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   55.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   56.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   56.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   57.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   57.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   58.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   58.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   59.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   59.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   60.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   60.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   61.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   61.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   62.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   62.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   63.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   63.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   64.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   64.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   65.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   65.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   66.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   66.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   67.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   67.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   68.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   68.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   69.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   69.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   70.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   70.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   71.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   71.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   72.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   72.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   73.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   73.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   74.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   74.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   75.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   75.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   76.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   76.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   77.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   77.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   78.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   78.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   79.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   79.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   80.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   80.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   81.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   81.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   82.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   82.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   83.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   83.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   84.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   84.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   85.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   85.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   86.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   86.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   87.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   87.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   88.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   88.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   89.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   89.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   90.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   90.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   91.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   91.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   92.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   92.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   93.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   93.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   94.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   94.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   95.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   95.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   96.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   96.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   97.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   97.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   98.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   98.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   99.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   99.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
  100.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
