         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    0.5000    1.0107    0.6886    0.9084   -0.8098   -0.8085    0.0013    0.6567    0.0611    0.0942
    1.0000    1.0213    0.6958    0.9101   -0.8098   -0.8072    0.0026    0.6645    0.0599    0.0920
    1.5000    1.0317    0.7038    0.9120   -0.8098   -0.8059    0.0039    0.6731    0.0586    0.0895
    2.0000    1.0422    0.7129    0.9143   -0.8098   -0.8046    0.0052    0.6830    0.0571    0.0866
    2.5000    1.0531    0.7233    0.9168   -0.8098   -0.8033    0.0065    0.6942    0.0553    0.0834
    3.0000    1.0643    0.7344    0.9196   -0.8098   -0.8020    0.0078    0.7062    0.0534    0.0799
    3.5000    1.0758    0.7454    0.9224   -0.8098   -0.8007    0.0091    0.7181    0.0515    0.0764
    4.0000    1.0875    0.7553    0.9250   -0.8098   -0.7994    0.0104    0.7289    0.0497    0.0733
    4.5000    1.0993    0.7636    0.9271   -0.8098   -0.7981    0.0118    0.7379    0.0482    0.0707
    5.0000    1.1113    0.7697    0.9287   -0.8098   -0.7968    0.0131    0.7446    0.0471    0.0688
    5.5000    1.1234    0.7739    0.9298   -0.8098   -0.7955    0.0144    0.7492    0.0463    0.0674
    6.0000    1.1356    0.7765    0.9305   -0.8098   -0.7942    0.0157    0.7520    0.0458    0.0666
    6.5000    1.1477    0.7781    0.9309   -0.8098   -0.7929    0.0170    0.7537    0.0456    0.0661
    7.0000    1.1599    0.7789    0.9311   -0.8098   -0.7916    0.0183    0.7546    0.0454    0.0659
    7.5000    1.1721    0.7792    0.9312   -0.8098   -0.7903    0.0196    0.7550    0.0453    0.0658
    8.0000    1.1842    0.7794    0.9313   -0.8098   -0.7889    0.0209    0.7552    0.0453    0.0657
    8.5000    1.1964    0.7795    0.9313   -0.8098   -0.7876    0.0222    0.7553    0.0453    0.0657
    9.0000    1.2086    0.7796    0.9313   -0.8098   -0.7863    0.0235    0.7553    0.0453    0.0657
    9.5000    1.2208    0.7796    0.9313   -0.8098   -0.7850    0.0248    0.7553    0.0453    0.0657
   10.0000    1.2330    0.7796    0.9313   -0.8098   -0.7837    0.0261    0.7553    0.0453    0.0657
   10.5000    1.2451    0.7796    0.9313   -0.8098   -0.7824    0.0274    0.7553    0.0453    0.0657
   11.0000    1.2573    0.7796    0.9313   -0.8098   -0.7811    0.0287    0.7554    0.0453    0.0657
   11.5000    1.2695    0.7796    0.9313   -0.8098   -0.7798    0.0300    0.7554    0.0453    0.0657
   12.0000    1.2817    0.7796    0.9313   -0.8098   -0.7785    0.0313    0.7554    0.0453    0.0657
   12.5000    1.2939    0.7796    0.9313   -0.8098   -0.7772    0.0327    0.7554    0.0453    0.0657
   13.0000    1.3060    0.7796    0.9313   -0.8098   -0.7759    0.0340    0.7554    0.0453    0.0657
   13.5000    1.3182    0.7796    0.9313   -0.8098   -0.7746    0.0353    0.7554    0.0453    0.0657
   14.0000    1.3304    0.7796    0.9313   -0.8098   -0.7733    0.0366    0.7554    0.0453    0.0657
   14.5000    1.3426    0.7796    0.9313   -0.8098   -0.7720    0.0379    0.7554    0.0453    0.0657
   15.0000    1.3548    0.7796    0.9313   -0.8098   -0.7707    0.0392    0.7554    0.0453    0.0657
