         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    3.6411    3.2410    5.4175    0.4001    0.2649
    1.0000    4.4401    4.0314    5.3301    0.4087    0.2788
    1.5000    4.6302    4.2289    5.3313    0.4012    0.2696
    2.0000    3.6461    3.2508    5.2026    0.3953    0.2581
    2.5000    3.5411    3.1536    5.1579    0.3875    0.2516
    3.0000    3.5284    3.1532    5.1732    0.3752    0.2520
    3.5000    3.5056    3.1533    5.1513    0.3523    0.2203
    4.0000    3.5249    3.1544    5.0822    0.3705    0.2480
    4.5000    3.5239    3.1547    4.9711    0.3692    0.2498
    5.0000    3.5153    3.1559    5.0286    0.3594    0.2408
    5.5000    3.5223    3.1599    4.9666    0.3624    0.2389
    6.0000    3.5383    3.1713    4.9473    0.3670    0.2508
    6.5000    3.5420    3.1738    4.8716    0.3681    0.2476
    7.0000    3.5423    3.1757    4.8301    0.3666    0.2538
    7.5000    3.5653    3.1956    4.8379    0.3697    0.2745
    8.0000    3.5932    3.2307    4.8386    0.3625    0.2850
    8.5000    3.6711    3.3065    4.8730    0.3645    0.2782
    9.0000    3.7990    3.4478    4.9470    0.3512    0.2787
    9.5000    3.9106    3.5628    4.9374    0.3478    0.2744
   10.0000    4.0435    3.7041    4.9299    0.3395    0.2919
   10.5000    4.2075    3.8648    4.9197    0.3427    0.2808
   11.0000    4.3613    4.0169    4.8906    0.3444    0.3060
   11.5000    4.5082    4.1719    4.8535    0.3364    0.3152
   12.0000    4.6395    4.2980    4.7883    0.3414    0.3173
   12.5000    4.7694    4.4245    4.7641    0.3449    0.3146
   13.0000    4.8597    4.5224    4.7508    0.3373    0.3211
   13.5000    4.9290    4.5938    4.7606    0.3352    0.3197
   14.0000    4.9748    4.6310    4.7751    0.3438    0.3162
   14.5000    5.0067    4.6703    4.7938    0.3364    0.3184
   15.0000    5.0646    4.7260    4.8316    0.3386    0.3170
   15.5000    5.1388    4.7996    4.8862    0.3391    0.3130
   16.0000    5.2633    4.9388    4.9979    0.3245    0.3125
   16.5000    5.4239    5.1133    5.1357    0.3106    0.2994
   17.0000    5.4864    5.2121    5.2139    0.2743    0.2743
   17.5000    5.4864    5.2121    5.2133    0.2743    0.2743
   18.0000    5.4864    5.2122    5.2123    0.2743    0.2743
   18.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   19.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   19.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   20.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   20.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   21.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   21.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   22.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   22.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   23.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   23.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   24.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   24.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   25.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   25.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   26.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   26.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   27.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   27.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   28.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   28.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   29.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   29.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   30.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   30.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   31.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   31.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   32.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   32.5000    5.4864    5.2122    5.2122    0.2743    0.2743
