         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0493    0.0373    0.0262    1.4240    0.1461    0.3491
    1.0000    0.0486    0.0371    0.0260    1.4263    0.1455    0.3456
    1.5000    0.0493    0.0367    0.0257    1.4287    0.1454    0.3451
    2.0000    0.0500    0.0363    0.0253    1.4321    0.1447    0.3443
    2.5000    0.0505    0.0358    0.0249    1.4349    0.1449    0.3414
    3.0000    0.0509    0.0352    0.0245    1.4366    0.1461    0.3379
    3.5000    0.0523    0.0345    0.0240    1.4393    0.1469    0.3370
    4.0000    0.0506    0.0344    0.0239    1.4411    0.1466    0.3299
    4.5000    0.0504    0.0340    0.0236    1.4431    0.1469    0.3254
    5.0000    0.0508    0.0335    0.0232    1.4455    0.1473    0.3227
    5.5000    0.0505    0.0331    0.0229    1.4485    0.1467    0.3195
    6.0000    0.0501    0.0328    0.0226    1.4514    0.1460    0.3162
    6.5000    0.0500    0.0325    0.0223    1.4548    0.1454    0.3139
    7.0000    0.0499    0.0321    0.0220    1.4579    0.1454    0.3113
    7.5000    0.0494    0.0319    0.0219    1.4610    0.1459    0.3072
    8.0000    0.0490    0.0318    0.0218    1.4625    0.1488    0.3026
    8.5000    0.0492    0.0318    0.0217    1.4679    0.1488    0.3031
    9.0000    0.0502    0.0316    0.0214    1.4740    0.1505    0.3040
    9.5000    0.0506    0.0315    0.0212    1.4816    0.1520    0.3036
   10.0000    0.0505    0.0314    0.0211    1.4874    0.1567    0.2984
   10.5000    0.0511    0.0313    0.0209    1.4986    0.1575    0.2992
   11.0000    0.0518    0.0312    0.0206    1.5103    0.1588    0.2997
   11.5000    0.0524    0.0310    0.0204    1.5188    0.1635    0.2965
   12.0000    0.0536    0.0308    0.0201    1.5315    0.1641    0.2988
   12.5000    0.0550    0.0306    0.0198    1.5439    0.1645    0.3019
   13.0000    0.0557    0.0304    0.0196    1.5511    0.1686    0.2995
   13.5000    0.0565    0.0302    0.0194    1.5601    0.1694    0.3006
   14.0000    0.0565    0.0303    0.0193    1.5697    0.1672    0.3027
   14.5000    0.0563    0.0303    0.0192    1.5736    0.1694    0.3001
   15.0000    0.0563    0.0303    0.0192    1.5790    0.1687    0.3009
   15.5000    0.0566    0.0302    0.0191    1.5834    0.1677    0.3025
   16.0000    0.0570    0.0302    0.0190    1.5835    0.1704    0.3008
   16.5000    0.0587    0.0299    0.0188    1.5870    0.1696    0.3054
   17.0000    0.0615    0.0295    0.0185    1.5883    0.1714    0.3100
   17.5000    0.0615    0.0295    0.0185    1.5888    0.1714    0.3100
   18.0000    0.0615    0.0295    0.0185    1.5891    0.1714    0.3100
   18.5000    0.0615    0.0295    0.0185    1.5894    0.1714    0.3099
   19.0000    0.0615    0.0295    0.0185    1.5895    0.1714    0.3099
   19.5000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   20.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   20.5000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   21.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   21.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   22.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   22.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   23.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   23.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   24.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   24.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   25.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   25.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   26.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   26.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   27.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   27.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   28.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   28.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   29.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   29.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   30.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   30.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   31.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   31.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   32.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   32.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   33.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   33.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   34.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   34.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   35.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   35.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   36.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   36.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   37.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   37.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   38.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   38.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   39.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   39.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   40.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   40.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   41.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   41.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   42.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   42.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   43.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   43.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   44.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   44.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   45.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   45.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   46.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   46.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   47.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   47.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   48.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   48.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   49.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   49.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   50.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   50.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   51.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   51.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   52.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   52.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   53.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   53.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   54.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   54.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   55.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   55.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   56.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   56.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   57.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   57.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   58.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   58.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   59.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   59.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   60.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   60.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   61.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   61.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   62.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   62.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   63.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   63.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   64.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   64.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   65.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   65.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
