         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0618    0.1605    0.2423    0.6438    0.0500    0.0221  942.3509  868.4823    1.2621
    1.0000    0.0615    0.1605    0.2423    0.6438    0.0500    0.0221  943.5421  869.5802    1.2621
    2.0000    0.0611    0.1605    0.2423    0.6438    0.0501    0.0221  944.6572  870.6078    1.2621
    3.0000    0.0608    0.1605    0.2423    0.6438    0.0502    0.0222  945.7012  871.5700    1.2621
    4.0000    0.0605    0.1605    0.2423    0.6438    0.0502    0.0222  946.6792  872.4713    1.2621
    5.0000    0.0602    0.1605    0.2423    0.6438    0.0503    0.0222  947.5956  873.3159    1.2621
    6.0000    0.0599    0.1605    0.2423    0.6438    0.0503    0.0223  948.4547  874.1077    1.2621
    7.0000    0.0595    0.1605    0.2423    0.6438    0.0504    0.0223  949.2605  874.8502    1.2621
    8.0000    0.0592    0.1605    0.2423    0.6438    0.0505    0.0223  950.0166  875.5471    1.2621
    9.0000    0.0589    0.1605    0.2423    0.6438    0.0505    0.0223  950.7265  876.2014    1.2621
   10.0000    0.0587    0.1605    0.2423    0.6438    0.0506    0.0224  951.3923  876.8149    1.2621
   11.0000    0.0585    0.1605    0.2423    0.6438    0.0506    0.0224  952.0285  877.4013    1.2621
   12.0000    0.0583    0.1605    0.2423    0.6438    0.0507    0.0224  952.6412  877.9659    1.2621
   13.0000    0.0582    0.1605    0.2423    0.6438    0.0507    0.0224  953.2397  878.5176    1.2621
   14.0000    0.0581    0.1605    0.2423    0.6438    0.0507    0.0224  953.8242  879.0563    1.2621
   15.0000    0.0579    0.1605    0.2423    0.6438    0.0508    0.0224  954.3936  879.5810    1.2621
   16.0000    0.0578    0.1605    0.2423    0.6438    0.0508    0.0225  954.9467  880.0907    1.2621
   17.0000    0.0576    0.1605    0.2423    0.6438    0.0508    0.0225  955.4820  880.5841    1.2621
   18.0000    0.0574    0.1605    0.2423    0.6438    0.0509    0.0225  955.9990  881.0606    1.2621
   19.0000    0.0573    0.1605    0.2423    0.6438    0.0509    0.0225  956.5007  881.5229    1.2621
   20.0000    0.0572    0.1605    0.2423    0.6438    0.0509    0.0225  956.9914  881.9751    1.2621
   21.0000    0.0571    0.1605    0.2423    0.6438    0.0509    0.0225  957.4745  882.4204    1.2621
   22.0000    0.0568    0.1605    0.2423    0.6438    0.0510    0.0225  957.9471  882.8559    1.2621
   23.0000    0.0567    0.1605    0.2423    0.6438    0.0510    0.0225  958.3989  883.2724    1.2621
   24.0000    0.0566    0.1605    0.2423    0.6438    0.0510    0.0225  958.8408  883.6796    1.2621
   25.0000    0.0564    0.1605    0.2423    0.6438    0.0510    0.0225  959.2719  884.0769    1.2621
   26.0000    0.0563    0.1604    0.2423    0.6438    0.0510    0.0225  959.6943  884.4662    1.2621
   27.0000    0.0562    0.1604    0.2423    0.6438    0.0510    0.0225  960.1106  884.8499    1.2621
   28.0000    0.0561    0.1604    0.2423    0.6438    0.0510    0.0226  960.5220  885.2290    1.2621
   29.0000    0.0559    0.1604    0.2423    0.6438    0.0510    0.0226  960.9242  885.5997    1.2621
   30.0000    0.0558    0.1604    0.2423    0.6438    0.0510    0.0226  961.3138  885.9587    1.2621
   31.0000    0.0557    0.1604    0.2423    0.6438    0.0510    0.0226  961.6970  886.3119    1.2621
   32.0000    0.0556    0.1603    0.2423    0.6438    0.0510    0.0226  962.0724  886.6579    1.2621
   33.0000    0.0555    0.1603    0.2423    0.6438    0.0510    0.0226  962.4415  886.9981    1.2621
