         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    1.0000    1.0186    0.6923    0.9202   -0.8085   -0.8057    0.0028    0.6608    0.0530    0.0988
    2.0000    1.0371    0.7081    0.9238   -0.8072   -0.8016    0.0056    0.6778    0.0505    0.0936
    3.0000    1.0557    0.7239    0.9274   -0.8059   -0.7975    0.0083    0.6948    0.0480    0.0884
    4.0000    1.0743    0.7398    0.9311   -0.8045   -0.7934    0.0110    0.7120    0.0454    0.0832
    5.0000    1.0929    0.7556    0.9348   -0.8031   -0.7893    0.0137    0.7292    0.0429    0.0779
    6.0000    1.1114    0.7588    0.9356   -0.8017   -0.7852    0.0163    0.7327    0.0423    0.0767
    7.0000    1.1300    0.7588    0.9356   -0.8002   -0.7811    0.0190    0.7327    0.0423    0.0766
    8.0000    1.1486    0.7588    0.9355   -0.7988   -0.7769    0.0216    0.7327    0.0424    0.0765
    9.0000    1.1671    0.7588    0.9355   -0.7973   -0.7728    0.0243    0.7327    0.0424    0.0763
   10.0000    1.1857    0.7588    0.9355   -0.7958   -0.7687    0.0269    0.7327    0.0424    0.0762
   11.0000    1.2042    0.7588    0.9354   -0.7944   -0.7646    0.0296    0.7327    0.0424    0.0761
   12.0000    1.2228    0.7588    0.9354   -0.7929   -0.7605    0.0323    0.7327    0.0425    0.0759
   13.0000    1.2413    0.7588    0.9354   -0.7914   -0.7564    0.0349    0.7327    0.0425    0.0758
   14.0000    1.2599    0.7588    0.9353   -0.7897   -0.7523    0.0376    0.7327    0.0425    0.0757
   15.0000    1.2785    0.7588    0.9353   -0.7879   -0.7482    0.0403    0.7327    0.0425    0.0755
   16.0000    1.2970    0.7588    0.9353   -0.7859   -0.7440    0.0429    0.7327    0.0425    0.0754
   17.0000    1.3156    0.7588    0.9352   -0.7836   -0.7399    0.0456    0.7327    0.0426    0.0751
   18.0000    1.3341    0.7588    0.9352   -0.7807   -0.7358    0.0483    0.7327    0.0426    0.0749
   19.0000    1.3527    0.7588    0.9351   -0.7773   -0.7317    0.0509    0.7327    0.0426    0.0746
   20.0000    1.3713    0.7588    0.9351   -0.7732   -0.7276    0.0536    0.7327    0.0427    0.0743
   21.0000    1.3899    0.7588    0.9350   -0.7684   -0.7235    0.0562    0.7327    0.0427    0.0739
   22.0000    1.4085    0.7588    0.9345   -0.7629   -0.7194    0.0589    0.7327    0.0431    0.0733
   23.0000    1.4274    0.7588    0.9341   -0.7569   -0.7154    0.0615    0.7327    0.0434    0.0726
   24.0000    1.4467    0.7588    0.9325   -0.7508   -0.7115    0.0641    0.7327    0.0445    0.0714
   25.0000    1.4664    0.7588    0.9300   -0.7447   -0.7078    0.0668    0.7327    0.0462    0.0697
   26.0000    1.4868    0.7588    0.9283   -0.7387   -0.7041    0.0696    0.7327    0.0474    0.0684
   27.0000    1.5074    0.7588    0.9275   -0.7329   -0.7004    0.0725    0.7327    0.0480    0.0676
   28.0000    1.5284    0.7588    0.9253   -0.7273   -0.6968    0.0754    0.7327    0.0495    0.0662
   29.0000    1.5492    0.7588    0.9244   -0.7220   -0.6933    0.0785    0.7327    0.0501    0.0654
   30.0000    1.5700    0.7588    0.9243   -0.7173   -0.6898    0.0815    0.7327    0.0501    0.0651
   31.0000    1.5909    0.7588    0.9229   -0.7133   -0.6863    0.0846    0.7327    0.0511    0.0642
   32.0000    1.6117    0.7588    0.9231   -0.7100   -0.6828    0.0877    0.7327    0.0510    0.0640
   33.0000    1.6326    0.7588    0.9233   -0.7076   -0.6793    0.0908    0.7327    0.0508    0.0640
   34.0000    1.6542    0.7588    0.9217   -0.7059   -0.6760    0.0939    0.7327    0.0520    0.0631
   35.0000    1.6761    0.7588    0.9221   -0.7049   -0.6727    0.0970    0.7327    0.0516    0.0633
   36.0000    1.6991    0.7588    0.9226   -0.7045   -0.6698    0.0998    0.7327    0.0513    0.0634
   37.0000    1.7222    0.7588    0.9223   -0.7044   -0.6671    0.1026    0.7327    0.0515    0.0633
   38.0000    1.7452    0.7588    0.9223   -0.7044   -0.6643    0.1053    0.7327    0.0515    0.0633
   39.0000    1.7682    0.7588    0.9223   -0.7043   -0.6616    0.1081    0.7327    0.0515    0.0633
   40.0000    1.7912    0.7588    0.9223   -0.7043   -0.6588    0.1108    0.7327    0.0515    0.0633
   41.0000    1.8142    0.7588    0.9223   -0.7043   -0.6561    0.1136    0.7327    0.0515    0.0633
   42.0000    1.8373    0.7588    0.9223   -0.7043   -0.6533    0.1163    0.7327    0.0515    0.0633
   43.0000    1.8603    0.7588    0.9223   -0.7043   -0.6506    0.1190    0.7327    0.0515    0.0633
   44.0000    1.8833    0.7588    0.9223   -0.7043   -0.6479    0.1218    0.7327    0.0515    0.0633
   45.0000    1.9063    0.7588    0.9223   -0.7043   -0.6451    0.1245    0.7327    0.0515    0.0633
   46.0000    1.9293    0.7588    0.9223   -0.7043   -0.6424    0.1273    0.7327    0.0515    0.0633
   47.0000    1.9524    0.7588    0.9223   -0.7043   -0.6396    0.1300    0.7327    0.0515    0.0633
   48.0000    1.9754    0.7588    0.9223   -0.7043   -0.6369    0.1328    0.7327    0.0515    0.0633
   49.0000    1.9984    0.7588    0.9223   -0.7043   -0.6341    0.1355    0.7327    0.0515    0.0633
   50.0000    2.0214    0.7588    0.9223   -0.7043   -0.6314    0.1382    0.7327    0.0515    0.0633
   51.0000    2.0444    0.7588    0.9223   -0.7043   -0.6287    0.1410    0.7327    0.0515    0.0633
   52.0000    2.0675    0.7588    0.9223   -0.7043   -0.6259    0.1437    0.7327    0.0515    0.0633
   53.0000    2.0905    0.7588    0.9223   -0.7043   -0.6232    0.1465    0.7327    0.0515    0.0633
   54.0000    2.1135    0.7588    0.9223   -0.7043   -0.6204    0.1492    0.7327    0.0515    0.0633
   55.0000    2.1365    0.7588    0.9223   -0.7043   -0.6177    0.1520    0.7327    0.0515    0.0633
   56.0000    2.1595    0.7588    0.9223   -0.7043   -0.6149    0.1547    0.7327    0.0515    0.0633
