         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5227    4.2614    6.4828    0.2612    0.2612
    2.0000    4.5611    4.2998    6.1557    0.2612    0.2612
    3.0000    4.5964    4.3352    5.8604    0.2612    0.2612
    4.0000    4.6370    4.3758    5.5927    0.2612    0.2612
    5.0000    4.6920    4.4308    5.3741    0.2612    0.2612
    6.0000    4.7768    4.5156    5.4594    0.2612    0.2612
    7.0000    4.8900    4.6287    5.5871    0.2612    0.2612
    8.0000    5.0217    4.7605    5.5892    0.2612    0.2612
    9.0000    5.1623    4.9011    5.4755    0.2612    0.2612
   10.0000    5.3038    5.0425    5.3997    0.2612    0.2612
   11.0000    5.4336    5.1724    5.3261    0.2612    0.2612
   12.0000    5.5416    5.2804    5.2409    0.2612    0.2612
   13.0000    5.6248    5.3635    5.1824    0.2612    0.2612
   14.0000    5.6853    5.4240    5.2140    0.2612    0.2612
   15.0000    5.7265    5.4653    5.2892    0.2612    0.2612
   16.0000    5.7522    5.4910    5.3430    0.2612    0.2612
   17.0000    5.7678    5.5066    5.3952    0.2612    0.2612
   18.0000    5.7765    5.5152    5.4393    0.2612    0.2612
   19.0000    5.7803    5.5190    5.4695    0.2612    0.2612
   20.0000    5.7810    5.5198    5.4916    0.2612    0.2612
   21.0000    5.7812    5.5199    5.5059    0.2612    0.2612
   22.0000    5.7813    5.5200    5.5092    0.2612    0.2612
   23.0000    5.7814    5.5201    5.5110    0.2612    0.2612
   24.0000    5.7814    5.5202    5.5177    0.2612    0.2612
   25.0000    5.7814    5.5202    5.5198    0.2612    0.2612
   26.0000    5.7815    5.5202    5.5200    0.2612    0.2612
   27.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   28.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   29.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   30.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   31.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   32.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   33.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   34.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   35.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   36.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   37.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   38.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   39.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   40.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   41.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   42.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   43.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   44.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   45.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   46.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   47.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   48.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   49.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   50.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   51.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   52.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   53.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   54.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   55.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   56.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   57.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   58.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   59.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   60.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   61.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   62.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   63.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   64.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   65.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   66.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   67.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   68.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   69.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   70.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   71.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   72.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   73.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   74.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   75.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   76.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   77.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   78.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   79.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   80.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   81.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   82.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   83.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   84.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   85.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   86.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   87.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   88.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   89.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   90.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   91.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   92.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   93.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   94.0000    5.7815    5.5202    5.5202    0.2612    0.2612
