         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.6145    4.2036    7.8160    0.4110    0.2793
    2.0000    4.6147    4.2036    7.8176    0.4112    0.2758
    3.0000    4.6154    4.2041    7.8199    0.4113    0.2741
    4.0000    4.6345    4.2231    7.8207    0.4114    0.2698
    5.0000    4.6149    4.2036    7.8079    0.4113    0.2668
    6.0000    4.6149    4.2036    7.8057    0.4114    0.2657
    7.0000    4.6149    4.2036    7.8129    0.4113    0.2654
    8.0000    4.6149    4.2036    7.8020    0.4113    0.2658
    9.0000    4.6148    4.2036    7.8060    0.4113    0.2657
   10.0000    4.6149    4.2036    7.8073    0.4114    0.2663
   11.0000    4.6150    4.2036    7.8103    0.4114    0.2663
   12.0000    4.6149    4.2036    7.8058    0.4114    0.2665
   13.0000    4.6149    4.2036    7.7950    0.4114    0.2660
   14.0000    4.6149    4.2036    7.7840    0.4113    0.2662
   15.0000    4.6149    4.2036    7.8063    0.4114    0.2668
   16.0000    4.6149    4.2036    7.8101    0.4113    0.2658
   17.0000    4.6149    4.2037    7.8109    0.4113    0.2672
   18.0000    4.6152    4.2040    7.8105    0.4112    0.2662
   19.0000    4.6158    4.2047    7.8085    0.4111    0.2663
   20.0000    4.6168    4.2058    7.8064    0.4110    0.2659
   21.0000    4.6222    4.2118    7.7928    0.4104    0.2644
   22.0000    4.6319    4.2238    7.7558    0.4080    0.2658
   23.0000    4.6879    4.2870    7.6830    0.4009    0.2610
   24.0000    4.7436    4.3566    7.4031    0.3870    0.2598
   25.0000    4.8560    4.4811    6.8436    0.3749    0.2664
   26.0000    4.9709    4.6013    6.3816    0.3696    0.2884
   27.0000    5.0487    4.6772    5.9412    0.3715    0.2832
   28.0000    5.1016    4.7484    5.7225    0.3532    0.2920
   29.0000    5.0752    4.7197    5.4762    0.3555    0.3089
   30.0000    5.0677    4.7155    5.3543    0.3522    0.3034
   31.0000    5.0681    4.7235    5.3201    0.3446    0.3093
   32.0000    5.0607    4.7123    5.2714    0.3484    0.3114
   33.0000    5.0789    4.7295    5.2609    0.3494    0.3096
   34.0000    5.2378    4.9046    5.3521    0.3332    0.3132
   35.0000    5.2971    4.9671    5.3388    0.3300    0.3074
   36.0000    5.4970    5.2068    5.2872    0.2902    0.2819
   37.0000    5.4885    5.2143    5.2086    0.2743    0.2743
   38.0000    5.4885    5.2143    5.2096    0.2743    0.2743
   39.0000    5.4885    5.2143    5.2091    0.2743    0.2743
   40.0000    5.4885    5.2143    5.2107    0.2743    0.2743
   41.0000    5.4885    5.2143    5.2121    0.2743    0.2743
   42.0000    5.4885    5.2143    5.2131    0.2743    0.2743
   43.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   44.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   45.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   46.0000    5.4885    5.2143    5.2143    0.2743    0.2743
