         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.6148    4.2036    7.7730    0.4112    0.2814
    2.0000    4.6148    4.2036    7.8167    0.4113    0.2771
    3.0000    4.6218    4.2107    7.8176    0.4111    0.2729
    4.0000    4.6505    4.2392    7.8178    0.4113    0.2699
    5.0000    4.6149    4.2036    7.8030    0.4113    0.2671
    6.0000    4.6147    4.2036    7.8024    0.4111    0.2653
    7.0000    4.6149    4.2036    7.7970    0.4113    0.2658
    8.0000    4.6148    4.2036    7.7907    0.4113    0.2648
    9.0000    4.6149    4.2036    7.7934    0.4113    0.2649
   10.0000    4.6146    4.2036    7.7911    0.4110    0.2645
   11.0000    4.6148    4.2036    7.8085    0.4113    0.2666
   12.0000    4.6148    4.2036    7.7947    0.4113    0.2654
   13.0000    4.6148    4.2036    7.7981    0.4112    0.2653
   14.0000    4.6148    4.2036    7.8060    0.4113    0.2652
   15.0000    4.6148    4.2036    7.8107    0.4113    0.2648
   16.0000    4.6149    4.2036    7.8058    0.4113    0.2654
   17.0000    4.6149    4.2036    7.8010    0.4113    0.2657
   18.0000    4.6126    4.2038    7.7872    0.4088    0.2681
   19.0000    4.6154    4.2042    7.7951    0.4112    0.2650
   20.0000    4.6161    4.2049    7.8052    0.4112    0.2653
   21.0000    4.6176    4.2072    7.8014    0.4104    0.2634
   22.0000    4.6232    4.2140    7.7802    0.4092    0.2658
   23.0000    4.6455    4.2371    7.7497    0.4085    0.2578
   24.0000    4.7112    4.3163    7.6478    0.3949    0.2607
   25.0000    4.7682    4.3916    7.2054    0.3765    0.2569
   26.0000    4.8467    4.4801    6.7876    0.3667    0.2748
   27.0000    4.9616    4.6003    6.2263    0.3613    0.2869
   28.0000    5.0204    4.6665    5.8971    0.3539    0.3010
   29.0000    5.0936    4.7465    5.6877    0.3472    0.2973
   30.0000    5.0475    4.7062    5.4586    0.3413    0.3182
   31.0000    5.0998    4.7581    5.3984    0.3418    0.3137
   32.0000    5.0952    4.7506    5.3411    0.3446    0.3122
   33.0000    5.1985    4.8574    5.3755    0.3411    0.3091
   34.0000    5.2310    4.8990    5.3686    0.3320    0.3004
   35.0000    5.2818    4.9504    5.2038    0.3314    0.3085
   36.0000    5.3920    5.0796    5.2795    0.3124    0.3020
   37.0000    5.4864    5.2122    5.2047    0.2743    0.2743
   38.0000    5.4864    5.2122    5.2081    0.2743    0.2743
   39.0000    5.4864    5.2122    5.2110    0.2743    0.2743
   40.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   41.0000    5.4864    5.2121    5.2118    0.2743    0.2743
   42.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   43.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   44.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   45.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   46.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   47.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   48.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   49.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   50.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   51.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   52.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   53.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   54.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   55.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   56.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   57.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   58.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   59.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   60.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   61.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   62.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   63.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   64.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   65.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   66.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   67.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   68.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   69.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   70.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   71.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   72.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   73.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   74.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   75.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   76.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   77.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   78.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   79.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   80.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   81.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   82.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   83.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   84.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   85.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   86.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   87.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   88.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   89.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   90.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   91.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   92.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   93.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   94.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   95.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   96.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   97.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   98.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   99.0000    5.4864    5.2122    5.2122    0.2743    0.2743
  100.0000    5.4864    5.2122    5.2122    0.2743    0.2743
