         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000    0.1526    2.0911    0.0019    0.0456
    2.0000    0.1527    1.9724    0.0020    0.0408
    3.0000    0.1531    1.8666    0.0020    0.0370
    4.0000    0.1528    1.7758    0.0020    0.0334
    5.0000    0.1532    1.6996    0.0021    0.0305
    6.0000    0.1546    1.7199    0.0021    0.0282
    7.0000    0.1567    1.7320    0.0022    0.0289
    8.0000    0.1601    1.7900    0.0023    0.0299
    9.0000    0.1639    1.7661    0.0024    0.0308
   10.0000    0.1688    1.7537    0.0025    0.0296
   11.0000    0.1740    1.7442    0.0027    0.0288
   12.0000    0.1792    1.7297    0.0028    0.0281
   13.0000    0.1835    1.6908    0.0030    0.0272
   14.0000    0.1869    1.6435    0.0031    0.0263
   15.0000    0.1893    1.6566    0.0031    0.0261
   16.0000    0.1910    1.6529    0.0032    0.0268
   17.0000    0.1923    1.6650    0.0033    0.0273
   18.0000    0.1925    1.6852    0.0033    0.0279
   19.0000    0.1921    1.7025    0.0033    0.0284
   20.0000    0.1934    1.7151    0.0033    0.0289
   21.0000    0.1935    1.7247    0.0033    0.0293
   22.0000    0.1936    1.7307    0.0033    0.0295
   23.0000    0.1938    1.7343    0.0033    0.0296
   24.0000    0.1938    1.7363    0.0033    0.0296
   25.0000    0.1936    1.7376    0.0033    0.0297
   26.0000    0.1937    1.7381    0.0033    0.0297
   27.0000    0.1940    1.7381    0.0033    0.0297
   28.0000    0.1934    1.7388    0.0033    0.0297
   29.0000    0.1935    1.7387    0.0033    0.0297
   30.0000    0.1936    1.7387    0.0033    0.0297
   31.0000    0.1936    1.7387    0.0033    0.0297
   32.0000    0.1936    1.7387    0.0033    0.0297
   33.0000    0.1936    1.7387    0.0033    0.0297
   34.0000    0.1936    1.7387    0.0033    0.0297
   35.0000    0.1936    1.7387    0.0033    0.0297
   36.0000    0.1936    1.7387    0.0033    0.0297
   37.0000    0.1936    1.7387    0.0033    0.0297
   38.0000    0.1936    1.7387    0.0033    0.0297
   39.0000    0.1936    1.7387    0.0033    0.0297
   40.0000    0.1936    1.7387    0.0033    0.0297
   41.0000    0.1936    1.7387    0.0033    0.0297
   42.0000    0.1936    1.7387    0.0033    0.0297
   43.0000    0.1936    1.7387    0.0033    0.0297
   44.0000    0.1936    1.7387    0.0033    0.0297
   45.0000    0.1936    1.7387    0.0033    0.0297
   46.0000    0.1936    1.7387    0.0033    0.0297
   47.0000    0.1936    1.7387    0.0033    0.0297
   48.0000    0.1936    1.7387    0.0033    0.0297
   49.0000    0.1936    1.7387    0.0033    0.0297
   50.0000    0.1936    1.7387    0.0033    0.0297
   51.0000    0.1936    1.7387    0.0033    0.0297
   52.0000    0.1936    1.7387    0.0033    0.0297
   53.0000    0.1936    1.7387    0.0033    0.0297
   54.0000    0.1936    1.7387    0.0033    0.0297
   55.0000    0.1936    1.7387    0.0033    0.0297
   56.0000    0.1936    1.7387    0.0033    0.0297
   57.0000    0.1936    1.7387    0.0033    0.0297
   58.0000    0.1936    1.7387    0.0033    0.0297
   59.0000    0.1936    1.7387    0.0033    0.0297
   60.0000    0.1936    1.7387    0.0033    0.0297
   61.0000    0.1936    1.7387    0.0033    0.0297
   62.0000    0.1936    1.7387    0.0033    0.0297
   63.0000    0.1936    1.7387    0.0033    0.0297
   64.0000    0.1936    1.7387    0.0033    0.0297
   65.0000    0.1936    1.7387    0.0033    0.0297
   66.0000    0.1936    1.7387    0.0033    0.0297
   67.0000    0.1936    1.7387    0.0033    0.0297
   68.0000    0.1936    1.7387    0.0033    0.0297
   69.0000    0.1936    1.7387    0.0033    0.0297
   70.0000    0.1936    1.7387    0.0033    0.0297
   71.0000    0.1936    1.7387    0.0033    0.0297
   72.0000    0.1936    1.7387    0.0033    0.0297
   73.0000    0.1936    1.7387    0.0033    0.0297
   74.0000    0.1936    1.7387    0.0033    0.0297
   75.0000    0.1936    1.7387    0.0033    0.0297
   76.0000    0.1936    1.7387    0.0033    0.0297
   77.0000    0.1936    1.7387    0.0033    0.0297
   78.0000    0.1936    1.7387    0.0033    0.0297
   79.0000    0.1936    1.7387    0.0033    0.0297
   80.0000    0.1936    1.7387    0.0033    0.0297
   81.0000    0.1936    1.7387    0.0033    0.0297
   82.0000    0.1936    1.7387    0.0033    0.0297
   83.0000    0.1936    1.7387    0.0033    0.0297
   84.0000    0.1936    1.7387    0.0033    0.0297
   85.0000    0.1936    1.7387    0.0033    0.0297
   86.0000    0.1936    1.7387    0.0033    0.0297
   87.0000    0.1936    1.7387    0.0033    0.0297
   88.0000    0.1936    1.7387    0.0033    0.0297
   89.0000    0.1936    1.7387    0.0033    0.0297
   90.0000    0.1936    1.7387    0.0033    0.0297
   91.0000    0.1936    1.7387    0.0033    0.0297
   92.0000    0.1936    1.7387    0.0033    0.0297
   93.0000    0.1936    1.7387    0.0033    0.0297
   94.0000    0.1936    1.7387    0.0033    0.0297
   95.0000    0.1936    1.7387    0.0033    0.0297
   96.0000    0.1936    1.7387    0.0033    0.0297
   97.0000    0.1936    1.7387    0.0033    0.0297
   98.0000    0.1936    1.7387    0.0033    0.0297
   99.0000    0.1936    1.7387    0.0033    0.0297
  100.0000    0.1936    1.7387    0.0033    0.0297
