         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000   -7.5966   21.0915    0.0019    0.0424
    2.0000   -0.7045   14.1476    0.0019    0.0616
    3.0000    0.1904   13.0512    0.0019    0.0619
    4.0000    0.1839   12.7954    0.0020    0.0619
    5.0000   -5.7369    8.0675    0.0020    0.0619
    6.0000   -5.5338    7.4943    0.0019    0.0618
    7.0000   -4.2291    6.4304    0.0019    0.0614
    8.0000   -1.8923    4.5306    0.0019    0.0600
    9.0000   -0.1834    3.0176    0.0020    0.0594
   10.0000    0.0298    2.8902    0.0020    0.0604
   11.0000    0.0081    2.7951    0.0021    0.0574
   12.0000    0.0199    2.5486    0.0022    0.0479
   13.0000    0.1064    2.3192    0.0024    0.0385
   14.0000    0.1623    2.2288    0.0025    0.0356
   15.0000    0.2280    2.0630    0.0025    0.0332
   16.0000    0.2208    1.9826    0.0025    0.0304
   17.0000    0.2019    1.9648    0.0025    0.0287
   18.0000    0.1778    1.9883    0.0025    0.0281
   19.0000    0.1863    1.9708    0.0025    0.0279
   20.0000    0.1975    1.9431    0.0025    0.0276
   21.0000    0.1698    1.9828    0.0025    0.0274
   22.0000    0.1630    1.9827    0.0025    0.0275
   23.0000    0.2013    1.9796    0.0025    0.0277
   24.0000    0.5074    1.7876    0.0027    0.0304
   25.0000    0.5041    1.7876    0.0031    0.0275
   26.0000    0.4767    1.7874    0.0031    0.0275
   27.0000    0.4308    1.7875    0.0031    0.0275
   28.0000    0.1990    1.7876    0.0031    0.0275
   29.0000    0.1990    1.7876    0.0031    0.0275
   30.0000    0.1990    1.7876    0.0031    0.0275
   31.0000    0.1990    1.7876    0.0031    0.0275
   32.0000    0.1990    1.7876    0.0031    0.0275
   33.0000    0.1990    1.7876    0.0031    0.0275
   34.0000    0.1990    1.7876    0.0031    0.0275
   35.0000    0.1990    1.7876    0.0031    0.0275
   36.0000    0.1990    1.7876    0.0031    0.0275
   37.0000    0.1990    1.7876    0.0031    0.0275
   38.0000    0.1990    1.7876    0.0031    0.0275
   39.0000    0.1990    1.7876    0.0031    0.0275
   40.0000    0.1990    1.7876    0.0031    0.0275
   41.0000    0.1990    1.7876    0.0031    0.0275
   42.0000    0.1990    1.7876    0.0031    0.0275
   43.0000    0.1990    1.7876    0.0031    0.0275
   44.0000    0.1990    1.7876    0.0031    0.0275
   45.0000    0.1990    1.7876    0.0031    0.0275
   46.0000    0.1990    1.7876    0.0031    0.0275
   47.0000    0.1990    1.7876    0.0031    0.0275
   48.0000    0.1990    1.7876    0.0031    0.0275
   49.0000    0.1990    1.7876    0.0031    0.0275
   50.0000    0.1990    1.7876    0.0031    0.0275
   51.0000    0.1990    1.7876    0.0031    0.0275
   52.0000    0.1990    1.7876    0.0031    0.0275
   53.0000    0.1990    1.7876    0.0031    0.0275
   54.0000    0.1990    1.7876    0.0031    0.0275
   55.0000    0.1990    1.7876    0.0031    0.0275
   56.0000    0.1990    1.7876    0.0031    0.0275
   57.0000    0.1990    1.7876    0.0031    0.0275
   58.0000    0.1990    1.7876    0.0031    0.0275
   59.0000    0.1990    1.7876    0.0031    0.0275
   60.0000    0.1990    1.7876    0.0031    0.0275
   61.0000    0.1990    1.7876    0.0031    0.0275
   62.0000    0.1990    1.7876    0.0031    0.0275
   63.0000    0.1990    1.7876    0.0031    0.0275
   64.0000    0.1990    1.7876    0.0031    0.0275
   65.0000    0.1990    1.7876    0.0031    0.0275
   66.0000    0.1990    1.7876    0.0031    0.0275
   67.0000    0.1990    1.7876    0.0031    0.0275
   68.0000    0.1990    1.7876    0.0031    0.0275
   69.0000    0.1990    1.7876    0.0031    0.0275
   70.0000    0.1990    1.7876    0.0031    0.0275
   71.0000    0.1990    1.7876    0.0031    0.0275
   72.0000    0.1990    1.7876    0.0031    0.0275
   73.0000    0.1990    1.7876    0.0031    0.0275
   74.0000    0.1990    1.7876    0.0031    0.0275
   75.0000    0.1990    1.7876    0.0031    0.0275
   76.0000    0.1990    1.7876    0.0031    0.0275
   77.0000    0.1990    1.7876    0.0031    0.0275
   78.0000    0.1990    1.7876    0.0031    0.0275
   79.0000    0.1990    1.7876    0.0031    0.0275
   80.0000    0.1990    1.7876    0.0031    0.0275
   81.0000    0.1990    1.7876    0.0031    0.0275
   82.0000    0.1990    1.7876    0.0031    0.0275
   83.0000    0.1990    1.7876    0.0031    0.0275
   84.0000    0.1990    1.7876    0.0031    0.0275
   85.0000    0.1990    1.7876    0.0031    0.0275
   86.0000    0.1990    1.7876    0.0031    0.0275
   87.0000    0.1990    1.7876    0.0031    0.0275
   88.0000    0.1990    1.7876    0.0031    0.0275
   89.0000    0.1990    1.7876    0.0031    0.0275
   90.0000    0.1990    1.7876    0.0031    0.0275
   91.0000    0.1990    1.7876    0.0031    0.0275
   92.0000    0.1990    1.7876    0.0031    0.0275
   93.0000    0.1990    1.7876    0.0031    0.0275
   94.0000    0.1990    1.7876    0.0031    0.0275
   95.0000    0.1990    1.7876    0.0031    0.0275
   96.0000    0.1990    1.7876    0.0031    0.0275
   97.0000    0.1990    1.7876    0.0031    0.0275
   98.0000    0.1990    1.7876    0.0031    0.0275
   99.0000    0.1990    1.7876    0.0031    0.0275
  100.0000    0.1990    1.7876    0.0031    0.0275
