         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0417    0.0192 1064.2268  984.9347    1.1690
    1.0000    0.0468    0.1249    0.1829    0.6223    0.0415    0.0191 1064.9115  985.5685    1.1690
    2.0000    0.0461    0.1249    0.1827    0.6257    0.0413    0.0190 1065.6088  986.2138    1.1690
    3.0000    0.0453    0.1249    0.1826    0.6274    0.0411    0.0189 1066.3146  986.8670    1.1690
    4.0000    0.0445    0.1249    0.1824    0.6314    0.0409    0.0189 1067.0283  987.5276    1.1690
    5.0000    0.0436    0.1249    0.1823    0.6341    0.0407    0.0188 1067.7300  988.1770    1.1690
    6.0000    0.0434    0.1249    0.1821    0.6350    0.0406    0.0187 1068.4609  988.8535    1.1690
    7.0000    0.0434    0.1249    0.1820    0.6353    0.0404    0.0186 1069.2003  989.5377    1.1690
    8.0000    0.0433    0.1249    0.1818    0.6349    0.0402    0.0186 1069.9482  990.2299    1.1690
    9.0000    0.0433    0.1249    0.1817    0.6350    0.0401    0.0185 1070.7048  990.9302    1.1690
   10.0000    0.0433    0.1249    0.1815    0.6345    0.0399    0.0184 1071.4702  991.6385    1.1690
   11.0000    0.0432    0.1249    0.1814    0.6345    0.0397    0.0183 1072.2444  992.3550    1.1690
   12.0000    0.0432    0.1249    0.1812    0.6344    0.0395    0.0182 1073.0276  993.0798    1.1690
   13.0000    0.0432    0.1249    0.1811    0.6347    0.0394    0.0181 1073.8198  993.8131    1.1690
   14.0000    0.0431    0.1248    0.1809    0.6346    0.0392    0.0181 1074.6213  994.5548    1.1690
   15.0000    0.0431    0.1247    0.1807    0.6340    0.0390    0.0180 1075.4322  995.3053    1.1690
   16.0000    0.0430    0.1245    0.1804    0.6350    0.0388    0.0179 1076.2523  996.0643    1.1690
   17.0000    0.0429    0.1242    0.1802    0.6337    0.0386    0.0178 1077.0820  996.8321    1.1690
   18.0000    0.0428    0.1237    0.1798    0.6345    0.0385    0.0177 1077.9212  997.6088    1.1690
   19.0000    0.0426    0.1229    0.1795    0.6344    0.0383    0.0177 1078.7696  998.3940    1.1690
   20.0000    0.0423    0.1218    0.1790    0.6346    0.0381    0.0176 1079.6269  999.1874    1.1690
   21.0000    0.0420    0.1203    0.1786    0.6356    0.0380    0.0175 1080.4925  999.9885    1.1690
   22.0000    0.0415    0.1183    0.1788    0.6322    0.0379    0.0175 1081.3614 1000.7927    1.1690
   23.0000    0.0411    0.1157    0.1804    0.6353    0.0378    0.0174 1082.2286 1001.5954    1.1690
   24.0000    0.0405    0.1125    0.1843    0.6299    0.0377    0.0174 1083.0435 1002.3495    1.1690
   25.0000    0.0394    0.1085    0.1876    0.6105    0.0377    0.0174 1083.8053 1003.0546    1.1690
   26.0000    0.0381    0.1036    0.1887    0.5951    0.0376    0.0173 1084.4520 1003.6531    1.1690
   27.0000    0.0369    0.0989    0.1877    0.5847    0.0376    0.0173 1084.9797 1004.1415    1.1690
   28.0000    0.0363    0.0953    0.1931    0.5774    0.0376    0.0173 1085.4276 1004.5559    1.1690
   29.0000    0.0357    0.0944    0.1919    0.5656    0.0375    0.0173 1085.8214 1004.9204    1.1690
   30.0000    0.0358    0.0944    0.1926    0.5703    0.0375    0.0173 1086.2474 1005.3147    1.1690
   31.0000    0.0357    0.0944    0.1948    0.5622    0.0375    0.0173 1086.6852 1005.7198    1.1690
   32.0000    0.0355    0.0944    0.1933    0.5612    0.0374    0.0172 1087.1263 1006.1281    1.1690
   33.0000    0.0356    0.0944    0.1929    0.5641    0.0374    0.0172 1087.5797 1006.5477    1.1690
   34.0000    0.0357    0.0944    0.1982    0.5615    0.0373    0.0172 1088.0173 1006.9527    1.1690
   35.0000    0.0359    0.0944    0.1993    0.5704    0.0372    0.0172 1088.2860 1007.2014    1.1690
   36.0000    0.0373    0.0944    0.2128    0.6151    0.0373    0.0172 1088.4936 1007.3935    1.1690
   37.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   38.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   39.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   40.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   41.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   42.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   43.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   44.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   45.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   46.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   47.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   48.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   49.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   50.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   51.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   52.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   53.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   54.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   55.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   56.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   57.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   58.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   59.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   60.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   61.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   62.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   63.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   64.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   65.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   66.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   67.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   68.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   69.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   70.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   71.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   72.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   73.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   74.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   75.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   76.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   77.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   78.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   79.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   80.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   81.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   82.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   83.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   84.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   85.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   86.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   87.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   88.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   89.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   90.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   91.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   92.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   93.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   94.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   95.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   96.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   97.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   98.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   99.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
  100.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
