         t         r       w_H       w_L      w_HL      s_LH      s_LL
   27.0000    0.0558    0.0308    0.0198    1.5533    0.1565    0.3138
   28.0000    0.0573    0.0305    0.0196    1.5578    0.1623    0.3115
   29.0000    0.0569    0.0305    0.0195    1.5642    0.1639    0.3089
   30.0000    0.0571    0.0305    0.0194    1.5715    0.1641    0.3091
   31.0000    0.0567    0.0305    0.0194    1.5751    0.1668    0.3056
   32.0000    0.0565    0.0306    0.0193    1.5805    0.1663    0.3055
   33.0000    0.0565    0.0306    0.0193    1.5849    0.1658    0.3060
   34.0000    0.0568    0.0305    0.0192    1.5843    0.1695    0.3030
   35.0000    0.0573    0.0304    0.0192    1.5868    0.1689    0.3047
   36.0000    0.0605    0.0299    0.0188    1.5883    0.1706    0.3104
   37.0000    0.0615    0.0297    0.0187    1.5879    0.1720    0.3113
   38.0000    0.0615    0.0297    0.0187    1.5879    0.1720    0.3113
   39.0000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   40.0000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   41.0000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   42.0000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   43.0000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   44.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   45.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   46.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   47.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   48.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   49.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   50.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   51.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   52.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   53.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   54.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   55.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   56.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   57.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   58.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   59.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   60.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   61.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   62.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   63.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   64.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   65.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   66.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   67.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   68.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   69.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   70.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   71.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   72.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   73.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   74.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   75.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   76.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   77.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   78.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   79.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   80.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   81.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   82.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   83.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   84.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   85.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   86.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   87.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   88.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   89.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   90.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   91.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   92.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   93.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   94.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   95.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   96.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   97.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   98.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   99.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
  100.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
