         t         r       w_H       w_L      w_HL      s_LH      s_LL
   36.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   37.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   38.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   39.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   40.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   41.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   42.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   43.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   44.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   45.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   46.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   47.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   48.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   49.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   50.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   51.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   52.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   53.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   54.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   55.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   56.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   57.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   58.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   59.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   60.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   61.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   62.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   63.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   64.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   65.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   66.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   67.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   68.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   69.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   70.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   71.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   72.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   73.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   74.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   75.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   76.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   77.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   78.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   79.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   80.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   81.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   82.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   83.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   84.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   85.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   86.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   87.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   88.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   89.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   90.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   91.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   92.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   93.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   94.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   95.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   96.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   97.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   98.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   99.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
  100.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
