         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000   -9.9208   21.5643    0.0019    0.0410
    2.0000   -3.2061   14.7999    0.0019    0.0590
    3.0000    0.1800   11.3035    0.0019    0.0597
    4.0000    0.1772   11.0588    0.0019    0.0597
    5.0000   -5.9090    8.5239    0.0020    0.0597
    6.0000   -6.3277    8.3909    0.0019    0.0595
    7.0000   -6.5276    8.6127    0.0019    0.0594
    8.0000   -6.4027    8.6966    0.0019    0.0594
    9.0000   -6.6890    9.0472    0.0019    0.0593
   10.0000   -6.7523    9.2230    0.0019    0.0593
   11.0000   -7.6434   10.0915    0.0019    0.0593
   12.0000   -7.5412   10.0035    0.0019    0.0595
   13.0000   -7.7562   10.2328    0.0019    0.0593
   14.0000   -7.9939   10.4707    0.0019    0.0594
   15.0000   -8.0494   10.5987    0.0019    0.0595
   16.0000   -8.3650   10.8774    0.0019    0.0596
   17.0000   -8.4316   10.9501    0.0019    0.0595
   18.0000   -8.6051   11.1381    0.0019    0.0594
   19.0000   -7.4444   10.0370    0.0019    0.0592
   20.0000   -6.5977    9.2490    0.0019    0.0593
   21.0000   -4.9060    7.6519    0.0019    0.0595
   22.0000   -3.8634    6.6422    0.0019    0.0594
   23.0000   -1.1142    4.0747    0.0019    0.0591
   24.0000    0.0565    2.9745    0.0020    0.0586
   25.0000    0.1229    2.7443    0.0020    0.0571
   26.0000    0.0745    2.7191    0.0021    0.0507
   27.0000    0.0385    2.5236    0.0022    0.0450
   28.0000    0.0667    2.4012    0.0023    0.0379
   29.0000    0.1867    2.2006    0.0024    0.0340
   30.0000    0.1624    2.1551    0.0024    0.0316
   31.0000    0.1160    2.1345    0.0024    0.0291
   32.0000    0.1144    2.1024    0.0025    0.0285
   33.0000    0.0404    2.1767    0.0025    0.0279
   34.0000    0.0745    2.1357    0.0026    0.0282
   35.0000   -0.0197    2.1782    0.0026    0.0281
   36.0000   -0.0182    2.1940    0.0027    0.0264
   37.0000    0.3081    1.8038    0.0028    0.0272
   38.0000    0.2814    1.8069    0.0030    0.0265
   39.0000    0.2444    1.8091    0.0030    0.0265
   40.0000    0.2169    1.8102    0.0030    0.0265
   41.0000    0.2014    1.8106    0.0030    0.0265
   42.0000    0.2014    1.8110    0.0030    0.0265
   43.0000    0.2015    1.8110    0.0030    0.0265
   44.0000    0.2016    1.8110    0.0030    0.0265
   45.0000    0.2016    1.8111    0.0030    0.0265
   46.0000    0.2016    1.8111    0.0030    0.0265
   47.0000    0.2016    1.8111    0.0030    0.0265
   48.0000    0.2016    1.8111    0.0030    0.0265
   49.0000    0.2016    1.8111    0.0030    0.0265
   50.0000    0.2016    1.8111    0.0030    0.0265
   51.0000    0.2016    1.8111    0.0030    0.0265
   52.0000    0.2016    1.8111    0.0030    0.0265
   53.0000    0.2016    1.8111    0.0030    0.0265
   54.0000    0.2016    1.8111    0.0030    0.0265
   55.0000    0.2016    1.8111    0.0030    0.0265
   56.0000    0.2016    1.8111    0.0030    0.0265
   57.0000    0.2016    1.8111    0.0030    0.0265
   58.0000    0.2016    1.8111    0.0030    0.0265
   59.0000    0.2016    1.8111    0.0030    0.0265
   60.0000    0.2016    1.8111    0.0030    0.0265
   61.0000    0.2016    1.8111    0.0030    0.0265
   62.0000    0.2016    1.8111    0.0030    0.0265
   63.0000    0.2016    1.8111    0.0030    0.0265
   64.0000    0.2016    1.8111    0.0030    0.0265
   65.0000    0.2016    1.8111    0.0030    0.0265
   66.0000    0.2016    1.8111    0.0030    0.0265
   67.0000    0.2016    1.8111    0.0030    0.0265
   68.0000    0.2016    1.8111    0.0030    0.0265
   69.0000    0.2016    1.8111    0.0030    0.0265
   70.0000    0.2016    1.8111    0.0030    0.0265
   71.0000    0.2016    1.8111    0.0030    0.0265
   72.0000    0.2016    1.8111    0.0030    0.0265
   73.0000    0.2016    1.8111    0.0030    0.0265
   74.0000    0.2016    1.8111    0.0030    0.0265
   75.0000    0.2016    1.8111    0.0030    0.0265
   76.0000    0.2016    1.8111    0.0030    0.0265
   77.0000    0.2016    1.8111    0.0030    0.0265
   78.0000    0.2016    1.8111    0.0030    0.0265
   79.0000    0.2016    1.8111    0.0030    0.0265
   80.0000    0.2016    1.8111    0.0030    0.0265
   81.0000    0.2016    1.8111    0.0030    0.0265
   82.0000    0.2016    1.8111    0.0030    0.0265
   83.0000    0.2016    1.8111    0.0030    0.0265
   84.0000    0.2016    1.8111    0.0030    0.0265
   85.0000    0.2016    1.8111    0.0030    0.0265
   86.0000    0.2016    1.8111    0.0030    0.0265
   87.0000    0.2016    1.8111    0.0030    0.0265
   88.0000    0.2016    1.8111    0.0030    0.0265
   89.0000    0.2016    1.8111    0.0030    0.0265
   90.0000    0.2016    1.8111    0.0030    0.0265
   91.0000    0.2016    1.8111    0.0030    0.0265
   92.0000    0.2016    1.8111    0.0030    0.0265
   93.0000    0.2016    1.8111    0.0030    0.0265
   94.0000    0.2016    1.8111    0.0030    0.0265
   95.0000    0.2016    1.8111    0.0030    0.0265
   96.0000    0.2016    1.8111    0.0030    0.0265
   97.0000    0.2016    1.8111    0.0030    0.0265
   98.0000    0.2016    1.8111    0.0030    0.0265
   99.0000    0.2016    1.8111    0.0030    0.0265
  100.0000    0.2016    1.8111    0.0030    0.0265
