         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    1.0000    0.0527    0.0359    0.0255    1.4061    0.1674    0.3319
    2.0000    0.0530    0.0352    0.0250    1.4103    0.1661    0.3283
    3.0000    0.0532    0.0347    0.0245    1.4139    0.1650    0.3253
    4.0000    0.0534    0.0342    0.0241    1.4169    0.1641    0.3228
    5.0000    0.0536    0.0337    0.0238    1.4194    0.1634    0.3209
    6.0000    0.0540    0.0334    0.0235    1.4214    0.1630    0.3197
    7.0000    0.0546    0.0329    0.0231    1.4235    0.1628    0.3187
    8.0000    0.0554    0.0324    0.0227    1.4259    0.1626    0.3179
    9.0000    0.0565    0.0318    0.0223    1.4283    0.1627    0.3175
   10.0000    0.0577    0.0313    0.0219    1.4303    0.1630    0.3176
   11.0000    0.0590    0.0307    0.0215    1.4324    0.1634    0.3179
   12.0000    0.0603    0.0302    0.0210    1.4345    0.1637    0.3180
   13.0000    0.0614    0.0296    0.0206    1.4369    0.1638    0.3177
   14.0000    0.0623    0.0290    0.0202    1.4393    0.1637    0.3171
   15.0000    0.0630    0.0286    0.0198    1.4413    0.1636    0.3164
   16.0000    0.0634    0.0283    0.0196    1.4428    0.1635    0.3159
   17.0000    0.0637    0.0280    0.0194    1.4439    0.1634    0.3155
   18.0000    0.0639    0.0279    0.0193    1.4446    0.1634    0.3152
   19.0000    0.0640    0.0278    0.0192    1.4450    0.1633    0.3150
   20.0000    0.0641    0.0278    0.0192    1.4452    0.1633    0.3149
   21.0000    0.0641    0.0277    0.0192    1.4453    0.1633    0.3149
   22.0000    0.0641    0.0277    0.0192    1.4453    0.1633    0.3149
   23.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   24.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   25.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   26.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   27.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   28.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   29.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   30.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   31.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   32.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   33.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   34.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   35.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   36.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   37.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   38.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   39.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   40.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   41.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   42.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   43.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   44.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   45.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   46.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   47.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   48.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   49.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
