         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0416    0.0190 1062.7648  982.8193    1.1859
    1.0000    0.0467    0.1249    0.1829    0.6201    0.0414    0.0189 1063.4410  983.4447    1.1859
    2.0000    0.0461    0.1249    0.1827    0.6245    0.0411    0.0188 1064.1291  984.0811    1.1859
    3.0000    0.0453    0.1249    0.1826    0.6285    0.0410    0.0187 1064.8260  984.7255    1.1859
    4.0000    0.0445    0.1249    0.1824    0.6312    0.0408    0.0187 1065.5238  985.3708    1.1859
    5.0000    0.0436    0.1249    0.1823    0.6338    0.0406    0.0186 1066.1993  985.9955    1.1859
    6.0000    0.0432    0.1249    0.1822    0.6354    0.0404    0.0185 1066.9211  986.6630    1.1859
    7.0000    0.0431    0.1248    0.1820    0.6350    0.0403    0.0184 1067.6516  987.3385    1.1859
    8.0000    0.0431    0.1249    0.1819    0.6358    0.0401    0.0183 1068.3902  988.0216    1.1859
    9.0000    0.0431    0.1249    0.1817    0.6357    0.0399    0.0183 1069.1375  988.7127    1.1859
   10.0000    0.0431    0.1249    0.1816    0.6361    0.0398    0.0182 1069.8934  989.4117    1.1859
   11.0000    0.0430    0.1249    0.1814    0.6338    0.0396    0.0181 1070.6584  990.1192    1.1859
   12.0000    0.0430    0.1249    0.1813    0.6352    0.0394    0.0180 1071.4322  990.8347    1.1859
   13.0000    0.0430    0.1249    0.1811    0.6354    0.0392    0.0180 1072.2149  991.5586    1.1859
   14.0000    0.0430    0.1249    0.1809    0.6355    0.0391    0.0179 1073.0068  992.2909    1.1859
   15.0000    0.0429    0.1248    0.1807    0.6358    0.0389    0.0178 1073.8079  993.0317    1.1859
   16.0000    0.0428    0.1246    0.1805    0.6353    0.0387    0.0177 1074.6182  993.7811    1.1859
   17.0000    0.0427    0.1244    0.1802    0.6350    0.0385    0.0176 1075.4380  994.5392    1.1859
   18.0000    0.0426    0.1240    0.1807    0.6318    0.0383    0.0175 1076.2671  995.3060    1.1859
   19.0000    0.0425    0.1234    0.1796    0.6356    0.0382    0.0175 1077.1084  996.0839    1.1859
   20.0000    0.0423    0.1225    0.1792    0.6353    0.0380    0.0174 1077.9561  996.8679    1.1859
   21.0000    0.0420    0.1213    0.1789    0.6368    0.0379    0.0173 1078.8126  997.6600    1.1859
   22.0000    0.0416    0.1196    0.1787    0.6333    0.0377    0.0173 1079.6767  998.4591    1.1859
   23.0000    0.0413    0.1175    0.1783    0.6402    0.0376    0.0172 1080.5438  999.2610    1.1859
   24.0000    0.0407    0.1149    0.1821    0.6343    0.0375    0.0172 1081.3953 1000.0484    1.1859
   25.0000    0.0402    0.1117    0.1874    0.6292    0.0375    0.0171 1082.1837 1000.7775    1.1859
