         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.4889    4.2277    5.5161    0.2612    0.2612
    2.0000    4.5113    4.2501    5.5166    0.2612    0.2612
    3.0000    4.5324    4.2712    5.5171    0.2612    0.2612
    4.0000    4.5533    4.2921    5.5156    0.2612    0.2612
    5.0000    4.5761    4.3149    5.5148    0.2612    0.2612
    6.0000    4.6075    4.3463    5.5153    0.2612    0.2612
    7.0000    4.6479    4.3867    5.5089    0.2612    0.2612
    8.0000    4.7011    4.4399    5.4971    0.2612    0.2612
    9.0000    4.7707    4.5094    5.4610    0.2612    0.2612
   10.0000    4.8601    4.5988    5.4757    0.2612    0.2612
   11.0000    4.9626    4.7014    5.4377    0.2612    0.2612
   12.0000    5.0776    4.8163    5.4173    0.2612    0.2612
   13.0000    5.1989    4.9377    5.4170    0.2612    0.2612
   14.0000    5.3188    5.0576    5.4188    0.2612    0.2612
   15.0000    5.4293    5.1681    5.4013    0.2612    0.2612
   16.0000    5.5250    5.2638    5.3853    0.2612    0.2612
   17.0000    5.6027    5.3415    5.3672    0.2612    0.2612
   18.0000    5.6624    5.4011    5.3875    0.2612    0.2612
   19.0000    5.7042    5.4430    5.3772    0.2612    0.2612
   20.0000    5.7327    5.4715    5.3842    0.2612    0.2612
   21.0000    5.7513    5.4901    5.4016    0.2612    0.2612
   22.0000    5.7630    5.5018    5.4206    0.2612    0.2612
   23.0000    5.7701    5.5088    5.4545    0.2612    0.2612
   24.0000    5.7742    5.5129    5.4786    0.2612    0.2612
   25.0000    5.7764    5.5152    5.4775    0.2612    0.2612
   26.0000    5.7777    5.5164    5.5009    0.2612    0.2612
   27.0000    5.7783    5.5171    5.5015    0.2612    0.2612
   28.0000    5.7786    5.5174    5.5080    0.2612    0.2612
   29.0000    5.7788    5.5175    5.5090    0.2612    0.2612
   30.0000    5.7788    5.5176    5.5124    0.2612    0.2612
   31.0000    5.7789    5.5176    5.5138    0.2612    0.2612
   32.0000    5.7789    5.5176    5.5163    0.2612    0.2612
   33.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   34.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   35.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   36.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   37.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   38.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   39.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   40.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   41.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   42.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   43.0000    5.7789    5.5177    5.5177    0.2612    0.2612
