         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0376    0.0172 1067.1506  986.8752    1.1859
    1.0000    0.0493    0.1249    0.2292    0.6317    0.0376    0.0172 1068.0948  987.7484    1.1859
    2.0000    0.0490    0.1249    0.2285    0.6316    0.0376    0.0172 1069.0465  988.6285    1.1859
    3.0000    0.0468    0.1249    0.2226    0.6329    0.0375    0.0171 1070.0055  989.5154    1.1859
    4.0000    0.0466    0.1249    0.2226    0.6343    0.0373    0.0171 1070.9745  990.4115    1.1859
    5.0000    0.0464    0.1249    0.2226    0.6340    0.0372    0.0170 1071.9534  991.3168    1.1859
    6.0000    0.0461    0.1249    0.2226    0.6333    0.0371    0.0170 1072.9423  992.2312    1.1859
    7.0000    0.0459    0.1249    0.2226    0.6326    0.0370    0.0169 1073.9410  993.1548    1.1859
    8.0000    0.0457    0.1248    0.2226    0.6332    0.0369    0.0169 1074.9496  994.0875    1.1859
    9.0000    0.0454    0.1247    0.2226    0.6334    0.0368    0.0168 1075.9680  995.0293    1.1859
   10.0000    0.0451    0.1244    0.2225    0.6335    0.0367    0.0168 1076.9960  995.9800    1.1859
   11.0000    0.0447    0.1239    0.2225    0.6334    0.0366    0.0167 1078.0332  996.9392    1.1859
   12.0000    0.0442    0.1231    0.2222    0.6316    0.0365    0.0167 1079.0783  997.9057    1.1859
   13.0000    0.0436    0.1220    0.2212    0.6334    0.0364    0.0167 1080.1271  998.8756    1.1859
   14.0000    0.0429    0.1204    0.2183    0.6334    0.0364    0.0166 1081.1657  999.8361    1.1859
   15.0000    0.0422    0.1184    0.2184    0.6332    0.0363    0.0166 1082.1524 1000.7486    1.1859
   16.0000    0.0415    0.1159    0.2183    0.6342    0.0363    0.0166 1083.0531 1001.5815    1.1859
   17.0000    0.0410    0.1132    0.2184    0.6344    0.0363    0.0166 1083.8555 1002.3235    1.1859
   18.0000    0.0405    0.1104    0.2184    0.6344    0.0362    0.0166 1084.5464 1002.9625    1.1859
   19.0000    0.0400    0.1075    0.2183    0.6341    0.0362    0.0166 1085.1185 1003.4915    1.1859
   20.0000    0.0395    0.1048    0.2183    0.6344    0.0362    0.0165 1085.5766 1003.9152    1.1859
   21.0000    0.0391    0.1024    0.2183    0.6343    0.0361    0.0165 1085.9299 1004.2419    1.1859
   22.0000    0.0387    0.1003    0.2183    0.6333    0.0361    0.0165 1086.1881 1004.4806    1.1859
   23.0000    0.0384    0.0986    0.2183    0.6341    0.0361    0.0165 1086.3697 1004.6486    1.1859
   24.0000    0.0382    0.0973    0.2184    0.6340    0.0361    0.0165 1086.4903 1004.7601    1.1859
   25.0000    0.0380    0.0963    0.2184    0.6333    0.0361    0.0165 1086.5651 1004.8293    1.1859
   26.0000    0.0379    0.0956    0.2183    0.6336    0.0361    0.0165 1086.6122 1004.8729    1.1859
   27.0000    0.0378    0.0951    0.2183    0.6332    0.0361    0.0165 1086.6348 1004.8937    1.1859
   28.0000    0.0377    0.0948    0.2183    0.6327    0.0361    0.0165 1086.6489 1004.9068    1.1859
   29.0000    0.0377    0.0946    0.2183    0.6332    0.0361    0.0165 1086.6617 1004.9187    1.1859
   30.0000    0.0377    0.0945    0.2183    0.6331    0.0361    0.0165 1086.6746 1004.9305    1.1859
   31.0000    0.0377    0.0944    0.2183    0.6332    0.0361    0.0165 1086.6873 1004.9423    1.1859
   32.0000    0.0377    0.0944    0.2183    0.6337    0.0361    0.0165 1086.6999 1004.9540    1.1859
   33.0000    0.0377    0.0944    0.2183    0.6339    0.0361    0.0165 1086.7124 1004.9655    1.1859
   34.0000    0.0376    0.0944    0.2183    0.6327    0.0362    0.0165 1086.7247 1004.9769    1.1859
   35.0000    0.0376    0.0943    0.2183    0.6333    0.0362    0.0165 1086.7369 1004.9882    1.1859
   36.0000    0.0376    0.0943    0.2183    0.6324    0.0362    0.0166 1086.7490 1004.9993    1.1859
   37.0000    0.0376    0.0943    0.2183    0.6332    0.0362    0.0166 1086.7609 1005.0104    1.1859
   38.0000    0.0376    0.0943    0.2183    0.6327    0.0362    0.0166 1086.7727 1005.0213    1.1859
   39.0000    0.0376    0.0943    0.2183    0.6324    0.0362    0.0166 1086.7844 1005.0321    1.1859
   40.0000    0.0376    0.0943    0.2183    0.6324    0.0362    0.0166 1086.7959 1005.0427    1.1859
   41.0000    0.0376    0.0943    0.2183    0.6338    0.0362    0.0166 1086.8073 1005.0533    1.1859
   42.0000    0.0376    0.0943    0.2183    0.6336    0.0362    0.0166 1086.8186 1005.0637    1.1859
   43.0000    0.0377    0.0943    0.2183    0.6341    0.0363    0.0166 1086.8297 1005.0739    1.1859
   44.0000    0.0376    0.0943    0.2183    0.6319    0.0363    0.0166 1086.8406 1005.0840    1.1859
   45.0000    0.0376    0.0943    0.2183    0.6336    0.0363    0.0166 1086.8513 1005.0940    1.1859
   46.0000    0.0376    0.0943    0.2183    0.6337    0.0363    0.0166 1086.8620 1005.1038    1.1859
   47.0000    0.0376    0.0943    0.2183    0.6339    0.0363    0.0166 1086.8724 1005.1135    1.1859
   48.0000    0.0376    0.0943    0.2183    0.6334    0.0363    0.0166 1086.8827 1005.1230    1.1859
   49.0000    0.0377    0.0943    0.2183    0.6344    0.0363    0.0166 1086.8928 1005.1323    1.1859
   50.0000    0.0376    0.0943    0.2183    0.6332    0.0363    0.0166 1086.9027 1005.1415    1.1859
   51.0000    0.0376    0.0943    0.2183    0.6337    0.0364    0.0166 1086.9124 1005.1505    1.1859
   52.0000    0.0376    0.0943    0.2183    0.6332    0.0364    0.0166 1086.9220 1005.1593    1.1859
   53.0000    0.0377    0.0943    0.2183    0.6342    0.0364    0.0166 1086.9314 1005.1680    1.1859
   54.0000    0.0377    0.0943    0.2183    0.6340    0.0364    0.0166 1086.9405 1005.1765    1.1859
   55.0000    0.0376    0.0943    0.2183    0.6328    0.0364    0.0167 1086.9495 1005.1848    1.1859
   56.0000    0.0376    0.0943    0.2183    0.6331    0.0364    0.0167 1086.9584 1005.1930    1.1859
   57.0000    0.0376    0.0943    0.2183    0.6327    0.0364    0.0167 1086.9670 1005.2010    1.1859
   58.0000    0.0376    0.0943    0.2183    0.6330    0.0364    0.0167 1086.9756 1005.2089    1.1859
   59.0000    0.0377    0.0943    0.2183    0.6349    0.0364    0.0167 1086.9839 1005.2166    1.1859
   60.0000    0.0376    0.0943    0.2183    0.6335    0.0365    0.0167 1086.9921 1005.2241    1.1859
   61.0000    0.0376    0.0943    0.2183    0.6337    0.0365    0.0167 1087.0000 1005.2315    1.1859
   62.0000    0.0376    0.0943    0.2183    0.6336    0.0365    0.0167 1087.0078 1005.2387    1.1859
   63.0000    0.0377    0.0943    0.2183    0.6340    0.0365    0.0167 1087.0153 1005.2457    1.1859
   64.0000    0.0376    0.0943    0.2183    0.6333    0.0365    0.0167 1087.0227 1005.2525    1.1859
   65.0000    0.0376    0.0943    0.2183    0.6323    0.0365    0.0167 1087.0299 1005.2591    1.1859
   66.0000    0.0377    0.0943    0.2183    0.6342    0.0365    0.0167 1087.0369 1005.2656    1.1859
   67.0000    0.0376    0.0943    0.2183    0.6325    0.0365    0.0167 1087.0437 1005.2719    1.1859
