         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000    0.1549    2.1554    0.0019    0.0297
    2.0000    0.1552    2.0896    0.0019    0.0297
    3.0000    0.1548    2.0233    0.0020    0.0297
    4.0000    0.1541    1.9557    0.0020    0.0297
    5.0000    0.1545    1.8849    0.0020    0.0297
    6.0000    0.1536    1.8506    0.0020    0.0297
    7.0000    0.1534    1.8128    0.0021    0.0297
    8.0000    0.1545    1.7699    0.0021    0.0296
    9.0000    0.1554    1.7247    0.0021    0.0295
   10.0000    0.1567    1.7413    0.0022    0.0291
   11.0000    0.1598    1.7146    0.0023    0.0293
   12.0000    0.1634    1.7027    0.0024    0.0289
   13.0000    0.1673    1.7044    0.0025    0.0287
   14.0000    0.1717    1.7152    0.0027    0.0287
   15.0000    0.1765    1.7191    0.0028    0.0287
   16.0000    0.1808    1.7180    0.0029    0.0285
   17.0000    0.1843    1.7125    0.0030    0.0283
   18.0000    0.1874    1.7037    0.0031    0.0281
   19.0000    0.1899    1.7109    0.0032    0.0283
   20.0000    0.1912    1.7015    0.0032    0.0282
   21.0000    0.1926    1.6993    0.0033    0.0283
   22.0000    0.1928    1.7040    0.0033    0.0285
   23.0000    0.1930    1.7116    0.0033    0.0287
   24.0000    0.1928    1.7201    0.0033    0.0291
   25.0000    0.1933    1.7264    0.0033    0.0293
   26.0000    0.1936    1.7311    0.0033    0.0293
   27.0000    0.1938    1.7341    0.0033    0.0295
   28.0000    0.1934    1.7364    0.0033    0.0296
   29.0000    0.1936    1.7374    0.0033    0.0296
   30.0000    0.1932    1.7383    0.0033    0.0296
   31.0000    0.1934    1.7385    0.0033    0.0297
   32.0000    0.1934    1.7387    0.0033    0.0297
   33.0000    0.1934    1.7388    0.0033    0.0297
   34.0000    0.1935    1.7387    0.0033    0.0297
   35.0000    0.1936    1.7387    0.0033    0.0297
   36.0000    0.1936    1.7387    0.0033    0.0297
   37.0000    0.1936    1.7387    0.0033    0.0297
   38.0000    0.1936    1.7387    0.0033    0.0297
   39.0000    0.1936    1.7387    0.0033    0.0297
   40.0000    0.1936    1.7387    0.0033    0.0297
   41.0000    0.1936    1.7387    0.0033    0.0297
   42.0000    0.1936    1.7387    0.0033    0.0297
   43.0000    0.1936    1.7387    0.0033    0.0297
   44.0000    0.1936    1.7387    0.0033    0.0297
   45.0000    0.1936    1.7387    0.0033    0.0297
   46.0000    0.1936    1.7387    0.0033    0.0297
   47.0000    0.1936    1.7387    0.0033    0.0297
   48.0000    0.1936    1.7387    0.0033    0.0297
   49.0000    0.1936    1.7387    0.0033    0.0297
   50.0000    0.1936    1.7387    0.0033    0.0297
   51.0000    0.1936    1.7387    0.0033    0.0297
   52.0000    0.1936    1.7387    0.0033    0.0297
   53.0000    0.1936    1.7387    0.0033    0.0297
   54.0000    0.1936    1.7387    0.0033    0.0297
   55.0000    0.1936    1.7387    0.0033    0.0297
   56.0000    0.1936    1.7387    0.0033    0.0297
   57.0000    0.1936    1.7387    0.0033    0.0297
   58.0000    0.1936    1.7387    0.0033    0.0297
   59.0000    0.1936    1.7387    0.0033    0.0297
   60.0000    0.1936    1.7387    0.0033    0.0297
   61.0000    0.1936    1.7387    0.0033    0.0297
   62.0000    0.1936    1.7387    0.0033    0.0297
   63.0000    0.1936    1.7387    0.0033    0.0297
   64.0000    0.1936    1.7387    0.0033    0.0297
   65.0000    0.1936    1.7387    0.0033    0.0297
   66.0000    0.1936    1.7387    0.0033    0.0297
   67.0000    0.1936    1.7387    0.0033    0.0297
   68.0000    0.1936    1.7387    0.0033    0.0297
   69.0000    0.1936    1.7387    0.0033    0.0297
   70.0000    0.1936    1.7387    0.0033    0.0297
   71.0000    0.1936    1.7387    0.0033    0.0297
   72.0000    0.1936    1.7387    0.0033    0.0297
   73.0000    0.1936    1.7387    0.0033    0.0297
   74.0000    0.1936    1.7387    0.0033    0.0297
   75.0000    0.1936    1.7387    0.0033    0.0297
   76.0000    0.1936    1.7387    0.0033    0.0297
   77.0000    0.1936    1.7387    0.0033    0.0297
   78.0000    0.1936    1.7387    0.0033    0.0297
   79.0000    0.1936    1.7387    0.0033    0.0297
   80.0000    0.1936    1.7387    0.0033    0.0297
   81.0000    0.1936    1.7387    0.0033    0.0297
   82.0000    0.1936    1.7387    0.0033    0.0297
   83.0000    0.1936    1.7387    0.0033    0.0297
   84.0000    0.1936    1.7387    0.0033    0.0297
   85.0000    0.1936    1.7387    0.0033    0.0297
   86.0000    0.1936    1.7387    0.0033    0.0297
   87.0000    0.1936    1.7387    0.0033    0.0297
   88.0000    0.1936    1.7387    0.0033    0.0297
   89.0000    0.1936    1.7387    0.0033    0.0297
   90.0000    0.1936    1.7387    0.0033    0.0297
   91.0000    0.1936    1.7387    0.0033    0.0297
   92.0000    0.1936    1.7387    0.0033    0.0297
   93.0000    0.1936    1.7387    0.0033    0.0297
   94.0000    0.1936    1.7387    0.0033    0.0297
   95.0000    0.1936    1.7387    0.0033    0.0297
   96.0000    0.1936    1.7387    0.0033    0.0297
   97.0000    0.1936    1.7387    0.0033    0.0297
   98.0000    0.1936    1.7387    0.0033    0.0297
   99.0000    0.1936    1.7387    0.0033    0.0297
  100.0000    0.1936    1.7387    0.0033    0.0297
