         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    1.0000    1.0187    0.6876    0.9081   -0.8098   -0.8072    0.0026    0.6557    0.0613    0.0945
    2.0000    1.0374    0.6933    0.9095   -0.8098   -0.8046    0.0052    0.6618    0.0603    0.0928
    3.0000    1.0563    0.6989    0.9108   -0.8098   -0.8020    0.0078    0.6678    0.0594    0.0910
    4.0000    1.0753    0.7044    0.9122   -0.8098   -0.7994    0.0104    0.6738    0.0585    0.0893
    5.0000    1.0944    0.7100    0.9135   -0.8098   -0.7968    0.0131    0.6798    0.0576    0.0876
    6.0000    1.1136    0.7155    0.9149   -0.8098   -0.7942    0.0157    0.6858    0.0566    0.0858
    7.0000    1.1332    0.7211    0.9163   -0.8098   -0.7916    0.0183    0.6919    0.0557    0.0841
    8.0000    1.1530    0.7267    0.9177   -0.8098   -0.7889    0.0209    0.6979    0.0547    0.0823
    9.0000    1.1733    0.7321    0.9190   -0.8098   -0.7863    0.0235    0.7038    0.0538    0.0806
   10.0000    1.1941    0.7373    0.9203   -0.8098   -0.7837    0.0261    0.7094    0.0529    0.0790
   11.0000    1.2154    0.7421    0.9216   -0.8098   -0.7811    0.0287    0.7146    0.0520    0.0775
   12.0000    1.2374    0.7466    0.9227   -0.8098   -0.7785    0.0313    0.7194    0.0513    0.0761
   13.0000    1.2598    0.7509    0.9238   -0.8098   -0.7759    0.0340    0.7241    0.0505    0.0747
   14.0000    1.2828    0.7554    0.9250   -0.8098   -0.7733    0.0366    0.7290    0.0497    0.0733
   15.0000    1.3062    0.7601    0.9262   -0.8098   -0.7707    0.0392    0.7341    0.0488    0.0718
   16.0000    1.3299    0.7651    0.9275   -0.8098   -0.7680    0.0418    0.7395    0.0479    0.0702
   17.0000    1.3538    0.7695    0.9287   -0.8098   -0.7654    0.0444    0.7444    0.0471    0.0688
   18.0000    1.3779    0.7730    0.9296   -0.8098   -0.7628    0.0470    0.7482    0.0465    0.0677
   19.0000    1.4021    0.7755    0.9302   -0.8098   -0.7602    0.0496    0.7509    0.0460    0.0669
   20.0000    1.4264    0.7772    0.9307   -0.8098   -0.7576    0.0522    0.7527    0.0457    0.0664
   21.0000    1.4507    0.7782    0.9310   -0.8098   -0.7550    0.0549    0.7539    0.0455    0.0661
   22.0000    1.4750    0.7788    0.9311   -0.8098   -0.7524    0.0575    0.7546    0.0454    0.0659
   23.0000    1.4994    0.7792    0.9312   -0.8098   -0.7498    0.0601    0.7549    0.0453    0.0658
   24.0000    1.5237    0.7794    0.9313   -0.8098   -0.7472    0.0627    0.7551    0.0453    0.0657
   25.0000    1.5481    0.7795    0.9313   -0.8098   -0.7445    0.0653    0.7553    0.0453    0.0657
   26.0000    1.5724    0.7795    0.9313   -0.8098   -0.7419    0.0679    0.7553    0.0453    0.0657
   27.0000    1.5968    0.7796    0.9313   -0.8098   -0.7393    0.0705    0.7553    0.0453    0.0657
   28.0000    1.6211    0.7796    0.9313   -0.8098   -0.7367    0.0731    0.7553    0.0453    0.0657
   29.0000    1.6455    0.7796    0.9313   -0.8098   -0.7341    0.0758    0.7553    0.0453    0.0657
   30.0000    1.6699    0.7796    0.9313   -0.8098   -0.7315    0.0784    0.7553    0.0453    0.0657
   31.0000    1.6942    0.7796    0.9313   -0.8098   -0.7289    0.0810    0.7554    0.0453    0.0657
   32.0000    1.7186    0.7796    0.9313   -0.8098   -0.7263    0.0836    0.7554    0.0453    0.0657
   33.0000    1.7429    0.7796    0.9313   -0.8098   -0.7236    0.0862    0.7554    0.0453    0.0657
   34.0000    1.7673    0.7796    0.9313   -0.8098   -0.7210    0.0888    0.7554    0.0453    0.0657
   35.0000    1.7917    0.7796    0.9313   -0.8098   -0.7184    0.0914    0.7554    0.0453    0.0657
   36.0000    1.8160    0.7796    0.9313   -0.8098   -0.7158    0.0940    0.7554    0.0453    0.0657
   37.0000    1.8404    0.7796    0.9313   -0.8098   -0.7132    0.0967    0.7554    0.0453    0.0657
   38.0000    1.8647    0.7796    0.9313   -0.8098   -0.7106    0.0993    0.7554    0.0453    0.0657
   39.0000    1.8891    0.7796    0.9313   -0.8098   -0.7080    0.1019    0.7554    0.0453    0.0657
   40.0000    1.9134    0.7796    0.9313   -0.8098   -0.7054    0.1045    0.7554    0.0453    0.0657
