         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    1.0000    1.0186    0.6855    0.9195   -0.8085   -0.8057    0.0027    0.6534    0.0534    0.1014
    2.0000    1.0371    0.6896    0.9204   -0.8070   -0.8016    0.0054    0.6578    0.0528    0.1000
    3.0000    1.0557    0.6941    0.9214   -0.8056   -0.7975    0.0081    0.6627    0.0522    0.0983
    4.0000    1.0742    0.6986    0.9223   -0.8042   -0.7934    0.0107    0.6675    0.0515    0.0968
    5.0000    1.0928    0.7030    0.9233   -0.8028   -0.7893    0.0134    0.6723    0.0508    0.0952
    6.0000    1.1114    0.7074    0.9243   -0.8013   -0.7852    0.0161    0.6771    0.0502    0.0936
    7.0000    1.1299    0.7119    0.9252   -0.7999   -0.7811    0.0187    0.6818    0.0495    0.0921
    8.0000    1.1485    0.7163    0.9262   -0.7984   -0.7770    0.0214    0.6866    0.0488    0.0905
    9.0000    1.1670    0.7206    0.9272   -0.7970   -0.7729    0.0240    0.6913    0.0482    0.0889
   10.0000    1.1856    0.7250    0.9280   -0.7955   -0.7687    0.0266    0.6961    0.0476    0.0873
   11.0000    1.2041    0.7295    0.9291   -0.7940   -0.7646    0.0293    0.7009    0.0468    0.0858
   12.0000    1.2227    0.7339    0.9301   -0.7925   -0.7605    0.0319    0.7057    0.0461    0.0842
   13.0000    1.2413    0.7383    0.9311   -0.7910   -0.7564    0.0345    0.7105    0.0454    0.0827
   14.0000    1.2598    0.7427    0.9321   -0.7894   -0.7523    0.0371    0.7153    0.0447    0.0811
   15.0000    1.2784    0.7472    0.9331   -0.7878   -0.7482    0.0397    0.7201    0.0441    0.0795
   16.0000    1.2969    0.7516    0.9342   -0.7861   -0.7441    0.0423    0.7249    0.0433    0.0780
   17.0000    1.3155    0.7560    0.9352   -0.7843   -0.7400    0.0448    0.7297    0.0426    0.0764
