         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0362    0.0166 1058.6275  978.9933    1.1859
    1.0000    0.0473    0.1249    0.1828    0.6307    0.0360    0.0165 1059.3742  979.6838    1.1859
    2.0000    0.0472    0.1249    0.1831    0.6332    0.0358    0.0164 1060.1305  980.3832    1.1859
    3.0000    0.0469    0.1249    0.1826    0.6325    0.0356    0.0163 1060.8988  981.0937    1.1859
    4.0000    0.0467    0.1249    0.1825    0.6333    0.0355    0.0162 1061.6754  981.8119    1.1859
    5.0000    0.0465    0.1249    0.1822    0.6342    0.0353    0.0161 1062.4615  982.5389    1.1859
    6.0000    0.0462    0.1249    0.1821    0.6348    0.0351    0.0161 1063.2564  983.2739    1.1859
    7.0000    0.0460    0.1249    0.1820    0.6353    0.0350    0.0160 1064.0606  984.0176    1.1859
    8.0000    0.0458    0.1249    0.1818    0.6359    0.0348    0.0159 1064.8740  984.7699    1.1859
    9.0000    0.0455    0.1249    0.1817    0.6368    0.0347    0.0159 1065.6968  985.5308    1.1859
   10.0000    0.0452    0.1249    0.1817    0.6361    0.0345    0.0158 1066.5290  986.3004    1.1859
   11.0000    0.0450    0.1249    0.1814    0.6373    0.0344    0.0157 1067.3712  987.0792    1.1859
   12.0000    0.0447    0.1249    0.1812    0.6384    0.0342    0.0156 1068.2222  987.8662    1.1859
   13.0000    0.0445    0.1249    0.1811    0.6393    0.0341    0.0156 1069.0826  988.6619    1.1859
   14.0000    0.0442    0.1249    0.1809    0.6400    0.0339    0.0155 1069.9526  989.4665    1.1859
   15.0000    0.0440    0.1249    0.1808    0.6406    0.0338    0.0154 1070.8322  990.2799    1.1859
   16.0000    0.0437    0.1249    0.1805    0.6420    0.0336    0.0154 1071.7218  991.1026    1.1859
   17.0000    0.0434    0.1248    0.1804    0.6427    0.0335    0.0153 1072.6207  991.9339    1.1859
   18.0000    0.0431    0.1248    0.1801    0.6439    0.0333    0.0152 1073.5295  992.7743    1.1859
   19.0000    0.0429    0.1246    0.1799    0.6442    0.0332    0.0152 1074.4480  993.6237    1.1859
   20.0000    0.0428    0.1244    0.1796    0.6444    0.0330    0.0151 1075.3764  994.4822    1.1859
   21.0000    0.0428    0.1240    0.1795    0.6452    0.0329    0.0150 1076.3144  995.3497    1.1859
   22.0000    0.0427    0.1235    0.1797    0.6474    0.0328    0.0150 1077.2601  996.2243    1.1859
   23.0000    0.0427    0.1228    0.1817    0.6536    0.0326    0.0149 1078.2129  997.1054    1.1859
   24.0000    0.0425    0.1219    0.1830    0.6547    0.0325    0.0149 1079.1609  997.9820    1.1859
   25.0000    0.0425    0.1207    0.1865    0.6610    0.0324    0.0148 1080.0992  998.8498    1.1859
   26.0000    0.0429    0.1192    0.1946    0.6822    0.0324    0.0148 1080.9678  999.6530    1.1859
   27.0000    0.0427    0.1175    0.1979    0.6842    0.0323    0.0148 1081.7293 1000.3572    1.1859
   28.0000    0.0425    0.1156    0.2031    0.6865    0.0323    0.0148 1082.4191 1000.9952    1.1859
   29.0000    0.0421    0.1135    0.2053    0.6859    0.0322    0.0147 1083.0519 1001.5804    1.1859
   30.0000    0.0417    0.1113    0.2070    0.6873    0.0322    0.0147 1083.5946 1002.0822    1.1859
   31.0000    0.0415    0.1091    0.2109    0.6873    0.0322    0.0147 1084.0288 1002.4838    1.1859
   32.0000    0.0411    0.1069    0.2128    0.6838    0.0321    0.0147 1084.3917 1002.8194    1.1859
   33.0000    0.0409    0.1048    0.2137    0.6845    0.0321    0.0147 1084.6840 1003.0897    1.1859
   34.0000    0.0409    0.1029    0.2180    0.6947    0.0321    0.0147 1084.9203 1003.3082    1.1859
   35.0000    0.0406    0.1011    0.2181    0.6944    0.0321    0.0147 1085.0330 1003.4124    1.1859
   36.0000    0.0403    0.0997    0.2181    0.6946    0.0322    0.0147 1085.1175 1003.4906    1.1859
   37.0000    0.0400    0.0984    0.2178    0.6933    0.0322    0.0147 1085.2021 1003.5688    1.1859
   38.0000    0.0397    0.0974    0.2175    0.6929    0.0323    0.0148 1085.2852 1003.6457    1.1859
   39.0000    0.0392    0.0966    0.2143    0.6818    0.0323    0.0148 1085.3669 1003.7212    1.1859
   40.0000    0.0393    0.0959    0.2168    0.6904    0.0324    0.0148 1085.4376 1003.7867    1.1859
   41.0000    0.0387    0.0955    0.2123    0.6763    0.0324    0.0148 1085.5155 1003.8586    1.1859
   42.0000    0.0389    0.0951    0.2162    0.6881    0.0325    0.0149 1085.5783 1003.9168    1.1859
   43.0000    0.0384    0.0949    0.2115    0.6724    0.0325    0.0149 1085.6540 1003.9868    1.1859
   44.0000    0.0388    0.0947    0.2157    0.6870    0.0326    0.0149 1085.7124 1004.0408    1.1859
   45.0000    0.0386    0.0946    0.2143    0.6825    0.0327    0.0150 1085.7829 1004.1059    1.1859
   46.0000    0.0388    0.0945    0.2165    0.6888    0.0328    0.0150 1085.8474 1004.1656    1.1859
   47.0000    0.0384    0.0944    0.2127    0.6763    0.0329    0.0150 1085.9175 1004.2304    1.1859
   48.0000    0.0387    0.0944    0.2165    0.6888    0.0330    0.0151 1085.9745 1004.2831    1.1859
   49.0000    0.0387    0.0944    0.2159    0.6873    0.0331    0.0151 1086.0421 1004.3457    1.1859
   50.0000    0.0386    0.0944    0.2155    0.6857    0.0331    0.0152 1086.1061 1004.4048    1.1859
   51.0000    0.0387    0.0944    0.2166    0.6895    0.0332    0.0152 1086.1673 1004.4615    1.1859
   52.0000    0.0386    0.0943    0.2149    0.6841    0.0333    0.0152 1086.2303 1004.5197    1.1859
   53.0000    0.0386    0.0943    0.2155    0.6858    0.0334    0.0153 1086.2864 1004.5716    1.1859
   54.0000    0.0388    0.0943    0.2168    0.6901    0.0335    0.0153 1086.3425 1004.6234    1.1859
   55.0000    0.0383    0.0943    0.2126    0.6764    0.0336    0.0154 1086.4011 1004.6777    1.1859
   56.0000    0.0386    0.0943    0.2147    0.6830    0.0337    0.0154 1086.4448 1004.7181    1.1859
   57.0000    0.0381    0.0943    0.2104    0.6695    0.0337    0.0154 1086.4945 1004.7640    1.1859
   58.0000    0.0383    0.0943    0.2121    0.6749    0.0338    0.0155 1086.5296 1004.7965    1.1859
   59.0000    0.0387    0.0943    0.2159    0.6874    0.0339    0.0155 1086.5690 1004.8329    1.1859
   60.0000    0.0381    0.0943    0.2106    0.6700    0.0339    0.0155 1086.6191 1004.8792    1.1859
   61.0000    0.0387    0.0943    0.2164    0.6884    0.0340    0.0156 1086.6514 1004.9091    1.1859
   62.0000    0.0382    0.0943    0.2114    0.6726    0.0341    0.0156 1086.7005 1004.9545    1.1859
   63.0000    0.0386    0.0943    0.2154    0.6851    0.0342    0.0156 1086.7324 1004.9840    1.1859
   64.0000    0.0387    0.0943    0.2163    0.6895    0.0343    0.0157 1086.7757 1005.0241    1.1859
   65.0000    0.0382    0.0943    0.2116    0.6725    0.0343    0.0157 1086.8199 1005.0650    1.1859
   66.0000    0.0386    0.0943    0.2151    0.6846    0.0344    0.0157 1086.8480 1005.0909    1.1859
   67.0000    0.0387    0.0943    0.2156    0.6870    0.0345    0.0158 1086.8859 1005.1259    1.1859
   68.0000    0.0387    0.0943    0.2163    0.6881    0.0346    0.0158 1086.9235 1005.1607    1.1859
   69.0000    0.0386    0.0943    0.2154    0.6860    0.0347    0.0159 1086.9616 1005.1959    1.1859
   70.0000    0.0381    0.0943    0.2104    0.6667    0.0348    0.0159 1086.9953 1005.2271    1.1859
   71.0000    0.0387    0.0943    0.2160    0.6881    0.0349    0.0159 1087.0120 1005.2425    1.1859
   72.0000    0.0383    0.0943    0.2119    0.6746    0.0349    0.0160 1087.0449 1005.2730    1.1859
   73.0000    0.0383    0.0943    0.2116    0.6735    0.0350    0.0160 1087.0631 1005.2899    1.1859
   74.0000    0.0384    0.0943    0.2135    0.6791    0.0351    0.0160 1087.0792 1005.3047    1.1859
   75.0000    0.0383    0.0943    0.2144    0.6714    0.0351    0.0161 1087.1001 1005.3240    1.1859
   76.0000    0.0385    0.0943    0.2138    0.6803    0.0352    0.0161 1087.1231 1005.3453    1.1859
   77.0000    0.0387    0.0943    0.2160    0.6864    0.0353    0.0161 1087.1428 1005.3635    1.1859
   78.0000    0.0387    0.0943    0.2162    0.6882    0.0354    0.0162 1087.1675 1005.3864    1.1859
   79.0000    0.0381    0.0943    0.2103    0.6686    0.0355    0.0162 1087.1911 1005.4082    1.1859
   80.0000    0.0388    0.0943    0.2166    0.6905    0.0356    0.0163 1087.1946 1005.4114    1.1859
