         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.4890    4.2278    5.5145    0.2612    0.2612
    2.0000    4.5117    4.2505    5.5167    0.2612    0.2612
    3.0000    4.5340    4.2727    5.5159    0.2612    0.2612
    4.0000    4.5578    4.2965    5.5162    0.2612    0.2612
    5.0000    4.5866    4.3253    5.5157    0.2612    0.2612
    6.0000    4.6284    4.3672    5.5140    0.2612    0.2612
    7.0000    4.6847    4.4235    5.5129    0.2612    0.2612
    8.0000    4.7595    4.4983    5.5097    0.2612    0.2612
    9.0000    4.8551    4.5938    5.5037    0.2612    0.2612
   10.0000    4.9702    4.7089    5.4926    0.2612    0.2612
   11.0000    5.0958    4.8345    5.4712    0.2612    0.2612
   12.0000    5.2261    4.9648    5.4365    0.2612    0.2612
   13.0000    5.3517    5.0904    5.3825    0.2612    0.2612
   14.0000    5.4636    5.2024    5.2849    0.2612    0.2612
   15.0000    5.5562    5.2949    5.1900    0.2612    0.2612
   16.0000    5.6282    5.3669    5.1505    0.2612    0.2612
   17.0000    5.6821    5.4209    5.2059    0.2612    0.2612
   18.0000    5.7188    5.4576    5.2494    0.2612    0.2612
   19.0000    5.7430    5.4818    5.3106    0.2612    0.2612
   20.0000    5.7583    5.4971    5.3688    0.2612    0.2612
   21.0000    5.7675    5.5063    5.4157    0.2612    0.2612
   22.0000    5.7729    5.5116    5.4541    0.2612    0.2612
   23.0000    5.7758    5.5145    5.4706    0.2612    0.2612
   24.0000    5.7774    5.5161    5.4933    0.2612    0.2612
   25.0000    5.7782    5.5169    5.5017    0.2612    0.2612
   26.0000    5.7786    5.5173    5.5084    0.2612    0.2612
   27.0000    5.7787    5.5175    5.5060    0.2612    0.2612
   28.0000    5.7788    5.5176    5.5086    0.2612    0.2612
   29.0000    5.7789    5.5176    5.5137    0.2612    0.2612
   30.0000    5.7789    5.5176    5.5168    0.2612    0.2612
   31.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   32.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   33.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   34.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   35.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   36.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   37.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   38.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   39.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   40.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   41.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   42.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   43.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   44.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   45.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   46.0000    5.7789    5.5177    5.5177    0.2612    0.2612
