         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5215    4.2603    6.4871    0.2612    0.2612
    2.0000    4.5576    4.2964    6.1618    0.2612    0.2612
    3.0000    4.5876    4.3264    5.8707    0.2612    0.2612
    4.0000    4.6177    4.3565    5.6053    0.2612    0.2612
    5.0000    4.6552    4.3940    5.3870    0.2612    0.2612
    6.0000    4.7153    4.4541    5.4702    0.2612    0.2612
    7.0000    4.7983    4.5371    5.5538    0.2612    0.2612
    8.0000    4.9063    4.6451    5.6712    0.2612    0.2612
    9.0000    5.0276    4.7664    5.5881    0.2612    0.2612
   10.0000    5.1607    4.8994    5.5319    0.2612    0.2612
   11.0000    5.2954    5.0342    5.4904    0.2612    0.2612
   12.0000    5.4206    5.1594    5.4359    0.2612    0.2612
   13.0000    5.5269    5.2657    5.3534    0.2612    0.2612
   14.0000    5.6108    5.3496    5.2716    0.2612    0.2612
   15.0000    5.6732    5.4120    5.2597    0.2612    0.2612
   16.0000    5.7173    5.4560    5.3073    0.2612    0.2612
   17.0000    5.7457    5.4844    5.3472    0.2612    0.2612
   18.0000    5.7635    5.5023    5.3919    0.2612    0.2612
   19.0000    5.7740    5.5128    5.4336    0.2612    0.2612
   20.0000    5.7794    5.5181    5.4590    0.2612    0.2612
   21.0000    5.7810    5.5197    5.4833    0.2612    0.2612
   22.0000    5.7811    5.5199    5.4965    0.2612    0.2612
   23.0000    5.7813    5.5200    5.5105    0.2612    0.2612
   24.0000    5.7813    5.5201    5.5117    0.2612    0.2612
   25.0000    5.7814    5.5202    5.5174    0.2612    0.2612
   26.0000    5.7814    5.5202    5.5202    0.2612    0.2612
   27.0000    5.7814    5.5202    5.5196    0.2612    0.2612
   28.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   29.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   30.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   31.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   32.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   33.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   34.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   35.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   36.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   37.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   38.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   39.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   40.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   41.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   42.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   43.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   44.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   45.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   46.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   47.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   48.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   49.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   50.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   51.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   52.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   53.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   54.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   55.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   56.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   57.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   58.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   59.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   60.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   61.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   62.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   63.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   64.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   65.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   66.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   67.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   68.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   69.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   70.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   71.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   72.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   73.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   74.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   75.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   76.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   77.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   78.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   79.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   80.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   81.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   82.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   83.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   84.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   85.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   86.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   87.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   88.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   89.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   90.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   91.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   92.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   93.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   94.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   95.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   96.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   97.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   98.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   99.0000    5.7815    5.5202    5.5202    0.2612    0.2612
  100.0000    5.7815    5.5202    5.5202    0.2612    0.2612
