         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5118    4.2506    6.4717    0.2612    0.2612
    2.0000    4.5472    4.2859    6.1485    0.2612    0.2612
    3.0000    4.5752    4.3140    5.8616    0.2612    0.2612
    4.0000    4.6011    4.3399    5.6102    0.2612    0.2612
    5.0000    4.6311    4.3698    5.3841    0.2612    0.2612
    6.0000    4.6794    4.4181    5.4548    0.2612    0.2612
    7.0000    4.7467    4.4854    5.5256    0.2612    0.2612
    8.0000    4.8387    4.5775    5.6792    0.2612    0.2612
    9.0000    4.9456    4.6843    5.6060    0.2612    0.2612
   10.0000    5.0683    4.8071    5.5648    0.2612    0.2612
   11.0000    5.1995    4.9383    5.5210    0.2612    0.2612
   12.0000    5.3292    5.0680    5.4861    0.2612    0.2612
   13.0000    5.4463    5.1850    5.4003    0.2612    0.2612
   14.0000    5.5443    5.2831    5.3055    0.2612    0.2612
   15.0000    5.6210    5.3598    5.2466    0.2612    0.2612
   16.0000    5.6780    5.4168    5.2759    0.2612    0.2612
   17.0000    5.7167    5.4555    5.2929    0.2612    0.2612
   18.0000    5.7422    5.4810    5.3360    0.2612    0.2612
   19.0000    5.7581    5.4969    5.3893    0.2612    0.2612
   20.0000    5.7676    5.5064    5.4294    0.2612    0.2612
   21.0000    5.7730    5.5118    5.4645    0.2612    0.2612
   22.0000    5.7759    5.5147    5.4808    0.2612    0.2612
   23.0000    5.7775    5.5162    5.5027    0.2612    0.2612
   24.0000    5.7782    5.5170    5.5085    0.2612    0.2612
   25.0000    5.7786    5.5174    5.5149    0.2612    0.2612
   26.0000    5.7788    5.5175    5.5150    0.2612    0.2612
   27.0000    5.7788    5.5176    5.5153    0.2612    0.2612
   28.0000    5.7789    5.5176    5.5158    0.2612    0.2612
   29.0000    5.7789    5.5177    5.5179    0.2612    0.2612
   30.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   31.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   32.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   33.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   34.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   35.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   36.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   37.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   38.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   39.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   40.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   41.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   42.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   43.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   44.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   45.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   46.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   47.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   48.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   49.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   50.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   51.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   52.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   53.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   54.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   55.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   56.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   57.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   58.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   59.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   60.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   61.0000    5.7789    5.5177    5.5177    0.2612    0.2612
