         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5118    4.2505    6.4701    0.2612    0.2612
    2.0000    4.5470    4.2858    6.1510    0.2612    0.2612
    3.0000    4.5750    4.3138    5.8593    0.2612    0.2612
    4.0000    4.6006    4.3394    5.6044    0.2612    0.2612
    5.0000    4.6301    4.3688    5.3841    0.2612    0.2612
    6.0000    4.6776    4.4164    5.4634    0.2612    0.2612
    7.0000    4.7438    4.4825    5.5233    0.2612    0.2612
    8.0000    4.8340    4.5727    5.6635    0.2612    0.2612
    9.0000    4.9405    4.6792    5.6107    0.2612    0.2612
   10.0000    5.0623    4.8010    5.5625    0.2612    0.2612
   11.0000    5.1930    4.9318    5.5276    0.2612    0.2612
   12.0000    5.3227    5.0615    5.4858    0.2612    0.2612
   13.0000    5.4404    5.1792    5.4068    0.2612    0.2612
   14.0000    5.5395    5.2782    5.3159    0.2612    0.2612
   15.0000    5.6172    5.3559    5.2532    0.2612    0.2612
   16.0000    5.6752    5.4139    5.2738    0.2612    0.2612
   17.0000    5.7148    5.4536    5.2944    0.2612    0.2612
   18.0000    5.7409    5.4797    5.3323    0.2612    0.2612
   19.0000    5.7574    5.4961    5.3852    0.2612    0.2612
   20.0000    5.7671    5.5059    5.4271    0.2612    0.2612
   21.0000    5.7727    5.5115    5.4606    0.2612    0.2612
   22.0000    5.7758    5.5145    5.4855    0.2612    0.2612
   23.0000    5.7774    5.5161    5.4981    0.2612    0.2612
   24.0000    5.7782    5.5169    5.5068    0.2612    0.2612
   25.0000    5.7786    5.5173    5.5114    0.2612    0.2612
   26.0000    5.7788    5.5175    5.5166    0.2612    0.2612
   27.0000    5.7788    5.5176    5.5170    0.2612    0.2612
   28.0000    5.7789    5.5176    5.5165    0.2612    0.2612
   29.0000    5.7789    5.5176    5.5174    0.2612    0.2612
   30.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   31.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   32.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   33.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   34.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   35.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   36.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   37.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   38.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   39.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   40.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   41.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   42.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   43.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   44.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   45.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   46.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   47.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   48.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   49.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   50.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   51.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   52.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   53.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   54.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   55.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   56.0000    5.7789    5.5177    5.5177    0.2612    0.2612
