         t         g       g_N       g_I      g_hH      g_hL
   44.0000    5.2212    4.8842    5.6461    0.3371    0.2796
   45.0000    5.1642    4.8306    5.3387    0.3336    0.2862
   46.0000    5.2217    4.8863    5.3714    0.3354    0.3002
   47.0000    5.2272    4.8955    5.3019    0.3317    0.2904
   48.0000    5.2421    4.9179    5.2536    0.3242    0.3039
   49.0000    5.3012    4.9830    5.3528    0.3182    0.2975
   50.0000    5.3704    5.0554    5.2998    0.3149    0.2989
   51.0000    5.4029    5.0982    5.2551    0.3047    0.2978
   52.0000    5.4887    5.2011    5.2311    0.2877    0.2857
   53.0000    5.4885    5.2143    5.2073    0.2743    0.2743
   54.0000    5.4885    5.2143    5.2085    0.2743    0.2743
   55.0000    5.4885    5.2143    5.2101    0.2743    0.2743
   56.0000    5.4885    5.2143    5.2107    0.2743    0.2743
   57.0000    5.4885    5.2143    5.2112    0.2743    0.2743
   58.0000    5.4885    5.2143    5.2124    0.2743    0.2743
   59.0000    5.4885    5.2143    5.2128    0.2743    0.2743
   60.0000    5.4885    5.2143    5.2132    0.2743    0.2743
   61.0000    5.4885    5.2143    5.2136    0.2743    0.2743
   62.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   63.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   64.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   65.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   66.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   67.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   68.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   69.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   70.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   71.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   72.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   73.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   74.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   75.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   76.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   77.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   78.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   79.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   80.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   81.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   82.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   83.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   84.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   85.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   86.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   87.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   88.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   89.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   90.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   91.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   92.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   93.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   94.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   95.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   96.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   97.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   98.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   99.0000    5.4885    5.2143    5.2143    0.2743    0.2743
  100.0000    5.4885    5.2143    5.2143    0.2743    0.2743
