         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5884    4.2036    7.4240    0.3849    0.2814
    2.0000    4.5842    4.2036    7.4325    0.3806    0.2782
    3.0000    4.5893    4.2036    7.4313    0.3857    0.2746
    4.0000    4.5894    4.2038    7.4287    0.3857    0.2721
    5.0000    4.5897    4.2039    7.4302    0.3857    0.2692
    6.0000    4.5898    4.2041    7.4241    0.3857    0.2649
    7.0000    4.5895    4.2045    7.4074    0.3850    0.2665
    8.0000    4.5907    4.2057    7.3957    0.3850    0.2638
    9.0000    4.5964    4.2116    7.3514    0.3848    0.2636
   10.0000    4.6116    4.2280    7.3444    0.3836    0.2637
   11.0000    4.6368    4.2542    7.3053    0.3826    0.2623
   12.0000    4.6994    4.3180    7.1943    0.3814    0.2626
   13.0000    4.7962    4.4219    6.8810    0.3743    0.2612
   14.0000    4.8891    4.5264    6.5137    0.3628    0.2562
   15.0000    4.9890    4.6381    6.3767    0.3508    0.2573
   16.0000    5.0622    4.7189    6.1398    0.3433    0.2647
   17.0000    5.1723    4.8331    5.9140    0.3391    0.2772
   18.0000    5.2619    4.9379    5.7782    0.3240    0.2715
   19.0000    5.2803    4.9583    5.5669    0.3220    0.2754
   20.0000    5.3083    4.9771    5.4559    0.3311    0.3030
   21.0000    5.3234    5.0002    5.3666    0.3232    0.3003
   22.0000    5.3955    5.0766    5.3666    0.3189    0.2994
   23.0000    5.4706    5.1545    5.3395    0.3161    0.2982
   24.0000    5.5594    5.2628    5.3684    0.2966    0.2939
   25.0000    5.5859    5.3102    5.3025    0.2757    0.2757
   26.0000    5.5859    5.3102    5.3080    0.2757    0.2757
   27.0000    5.5859    5.3102    5.3088    0.2757    0.2757
   28.0000    5.5859    5.3102    5.3095    0.2757    0.2757
   29.0000    5.5859    5.3102    5.3096    0.2757    0.2757
   30.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   31.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   32.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   33.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   34.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   35.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   36.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   37.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   38.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   39.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   40.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   41.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   42.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   43.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   44.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   45.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   46.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   47.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   48.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   49.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   50.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   51.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   52.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   53.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   54.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   55.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   56.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   57.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   58.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   59.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   60.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   61.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   62.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   63.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   64.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   65.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   66.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   67.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   68.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   69.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   70.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   71.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   72.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   73.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   74.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   75.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   76.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   77.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   78.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   79.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   80.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   81.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   82.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   83.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   84.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   85.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   86.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   87.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   88.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   89.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   90.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   91.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   92.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   93.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   94.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   95.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   96.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   97.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   98.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   99.0000    5.5859    5.3102    5.3102    0.2757    0.2757
  100.0000    5.5859    5.3102    5.3102    0.2757    0.2757
