         t         g       g_N       g_I      g_hH      g_hL
   41.0000    5.0297    4.6899    6.2668    0.3398    0.2541
   42.0000    5.0557    4.7072    5.8398    0.3485    0.2840
   43.0000    5.1932    4.8668    5.7636    0.3264    0.2664
   44.0000    5.2368    4.9233    5.6225    0.3135    0.2759
   45.0000    5.2166    4.8874    5.4331    0.3292    0.2908
   46.0000    5.2024    4.8711    5.3244    0.3313    0.2931
   47.0000    5.1942    4.8701    5.2948    0.3241    0.2995
   48.0000    5.1854    4.8576    5.2179    0.3278    0.3037
   49.0000    5.2528    4.9271    5.2611    0.3256    0.3002
   50.0000    5.3176    5.0021    5.2762    0.3155    0.3037
   51.0000    5.4645    5.1675    5.3100    0.2970    0.2900
   52.0000    5.4864    5.2122    5.2053    0.2743    0.2743
   53.0000    5.4864    5.2122    5.2064    0.2743    0.2743
   54.0000    5.4864    5.2122    5.2080    0.2743    0.2743
   55.0000    5.4864    5.2122    5.2085    0.2743    0.2743
   56.0000    5.4864    5.2122    5.2091    0.2743    0.2743
   57.0000    5.4864    5.2122    5.2099    0.2743    0.2743
   58.0000    5.4864    5.2122    5.2102    0.2743    0.2743
   59.0000    5.4864    5.2122    5.2110    0.2743    0.2743
   60.0000    5.4864    5.2122    5.2116    0.2743    0.2743
   61.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   62.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   63.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   64.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   65.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   66.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   67.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   68.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   69.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   70.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   71.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   72.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   73.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   74.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   75.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   76.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   77.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   78.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   79.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   80.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   81.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   82.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   83.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   84.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   85.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   86.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   87.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   88.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   89.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   90.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   91.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   92.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   93.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   94.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   95.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   96.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   97.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   98.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   99.0000    5.4864    5.2122    5.2122    0.2743    0.2743
  100.0000    5.4864    5.2122    5.2122    0.2743    0.2743
