         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    1.0000    0.0527    0.0359    0.0255    1.4061    0.1674    0.3319
    2.0000    0.0530    0.0352    0.0250    1.4103    0.1661    0.3283
    3.0000    0.0532    0.0347    0.0245    1.4139    0.1650    0.3253
    4.0000    0.0533    0.0342    0.0241    1.4169    0.1641    0.3227
    5.0000    0.0536    0.0338    0.0238    1.4194    0.1634    0.3208
    6.0000    0.0539    0.0334    0.0235    1.4214    0.1629    0.3195
    7.0000    0.0543    0.0330    0.0232    1.4235    0.1626    0.3184
    8.0000    0.0550    0.0325    0.0228    1.4258    0.1624    0.3175
    9.0000    0.0560    0.0320    0.0224    1.4280    0.1624    0.3169
   10.0000    0.0571    0.0314    0.0220    1.4300    0.1626    0.3170
   11.0000    0.0584    0.0309    0.0216    1.4317    0.1631    0.3174
   12.0000    0.0597    0.0304    0.0212    1.4335    0.1635    0.3179
   13.0000    0.0609    0.0299    0.0209    1.4353    0.1638    0.3182
   14.0000    0.0619    0.0295    0.0205    1.4372    0.1640    0.3181
   15.0000    0.0627    0.0290    0.0202    1.4392    0.1640    0.3177
   16.0000    0.0632    0.0287    0.0199    1.4408    0.1640    0.3172
   17.0000    0.0636    0.0284    0.0197    1.4420    0.1639    0.3168
   18.0000    0.0639    0.0282    0.0196    1.4428    0.1639    0.3166
   19.0000    0.0640    0.0281    0.0195    1.4433    0.1638    0.3164
   20.0000    0.0641    0.0280    0.0194    1.4435    0.1638    0.3163
   21.0000    0.0641    0.0280    0.0194    1.4437    0.1638    0.3162
   22.0000    0.0641    0.0280    0.0194    1.4438    0.1638    0.3161
   23.0000    0.0641    0.0280    0.0194    1.4438    0.1637    0.3161
   24.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
