         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000    0.1531    2.0956    0.0019    0.0456
    2.0000    0.1533    1.9764    0.0020    0.0411
    3.0000    0.1531    1.8710    0.0020    0.0371
    4.0000    0.1531    1.7794    0.0020    0.0337
    5.0000    0.1536    1.7027    0.0021    0.0307
    6.0000    0.1545    1.7230    0.0021    0.0283
    7.0000    0.1560    1.7361    0.0022    0.0292
    8.0000    0.1588    1.7977    0.0022    0.0301
    9.0000    0.1621    1.7760    0.0023    0.0314
   10.0000    0.1668    1.7680    0.0025    0.0305
   11.0000    0.1720    1.7670    0.0026    0.0299
   12.0000    0.1770    1.7690    0.0028    0.0294
   13.0000    0.1816    1.7479    0.0029    0.0289
   14.0000    0.1860    1.7128    0.0030    0.0280
   15.0000    0.1888    1.6747    0.0031    0.0271
   16.0000    0.1909    1.6834    0.0032    0.0270
   17.0000    0.1921    1.6806    0.0032    0.0275
   18.0000    0.1933    1.6902    0.0033    0.0279
   19.0000    0.1934    1.7054    0.0033    0.0284
   20.0000    0.1936    1.7178    0.0033    0.0288
   21.0000    0.1941    1.7271    0.0033    0.0291
   22.0000    0.1941    1.7335    0.0033    0.0294
   23.0000    0.1943    1.7374    0.0033    0.0295
   24.0000    0.1935    1.7412    0.0033    0.0297
   25.0000    0.1942    1.7425    0.0033    0.0297
   26.0000    0.1938    1.7438    0.0033    0.0297
   27.0000    0.1943    1.7438    0.0033    0.0298
   28.0000    0.1940    1.7444    0.0033    0.0298
   29.0000    0.1941    1.7444    0.0033    0.0298
   30.0000    0.1942    1.7444    0.0033    0.0298
   31.0000    0.1942    1.7444    0.0033    0.0298
   32.0000    0.1942    1.7444    0.0033    0.0298
   33.0000    0.1942    1.7444    0.0033    0.0298
   34.0000    0.1942    1.7444    0.0033    0.0298
   35.0000    0.1942    1.7444    0.0033    0.0298
   36.0000    0.1942    1.7444    0.0033    0.0298
   37.0000    0.1942    1.7444    0.0033    0.0298
   38.0000    0.1942    1.7444    0.0033    0.0298
   39.0000    0.1942    1.7444    0.0033    0.0298
   40.0000    0.1942    1.7444    0.0033    0.0298
   41.0000    0.1942    1.7444    0.0033    0.0298
   42.0000    0.1942    1.7444    0.0033    0.0298
   43.0000    0.1942    1.7444    0.0033    0.0298
   44.0000    0.1942    1.7444    0.0033    0.0298
   45.0000    0.1942    1.7444    0.0033    0.0298
   46.0000    0.1942    1.7444    0.0033    0.0298
   47.0000    0.1942    1.7444    0.0033    0.0298
   48.0000    0.1942    1.7444    0.0033    0.0298
   49.0000    0.1942    1.7444    0.0033    0.0298
   50.0000    0.1942    1.7444    0.0033    0.0298
   51.0000    0.1942    1.7444    0.0033    0.0298
   52.0000    0.1942    1.7444    0.0033    0.0298
   53.0000    0.1942    1.7444    0.0033    0.0298
   54.0000    0.1942    1.7444    0.0033    0.0298
   55.0000    0.1942    1.7444    0.0033    0.0298
   56.0000    0.1942    1.7444    0.0033    0.0298
   57.0000    0.1942    1.7444    0.0033    0.0298
   58.0000    0.1942    1.7444    0.0033    0.0298
   59.0000    0.1942    1.7444    0.0033    0.0298
   60.0000    0.1942    1.7444    0.0033    0.0298
   61.0000    0.1942    1.7444    0.0033    0.0298
   62.0000    0.1942    1.7444    0.0033    0.0298
   63.0000    0.1942    1.7444    0.0033    0.0298
   64.0000    0.1942    1.7444    0.0033    0.0298
   65.0000    0.1942    1.7444    0.0033    0.0298
   66.0000    0.1942    1.7444    0.0033    0.0298
   67.0000    0.1942    1.7444    0.0033    0.0298
   68.0000    0.1942    1.7444    0.0033    0.0298
   69.0000    0.1942    1.7444    0.0033    0.0298
   70.0000    0.1942    1.7444    0.0033    0.0298
   71.0000    0.1942    1.7444    0.0033    0.0298
   72.0000    0.1942    1.7444    0.0033    0.0298
   73.0000    0.1942    1.7444    0.0033    0.0298
   74.0000    0.1942    1.7444    0.0033    0.0298
   75.0000    0.1942    1.7444    0.0033    0.0298
   76.0000    0.1942    1.7444    0.0033    0.0298
   77.0000    0.1942    1.7444    0.0033    0.0298
   78.0000    0.1942    1.7444    0.0033    0.0298
   79.0000    0.1942    1.7444    0.0033    0.0298
   80.0000    0.1942    1.7444    0.0033    0.0298
   81.0000    0.1942    1.7444    0.0033    0.0298
   82.0000    0.1942    1.7444    0.0033    0.0298
   83.0000    0.1942    1.7444    0.0033    0.0298
   84.0000    0.1942    1.7444    0.0033    0.0298
   85.0000    0.1942    1.7444    0.0033    0.0298
   86.0000    0.1942    1.7444    0.0033    0.0298
   87.0000    0.1942    1.7444    0.0033    0.0298
   88.0000    0.1942    1.7444    0.0033    0.0298
   89.0000    0.1942    1.7444    0.0033    0.0298
   90.0000    0.1942    1.7444    0.0033    0.0298
   91.0000    0.1942    1.7444    0.0033    0.0298
   92.0000    0.1942    1.7444    0.0033    0.0298
   93.0000    0.1942    1.7444    0.0033    0.0298
   94.0000    0.1942    1.7444    0.0033    0.0298
   95.0000    0.1942    1.7444    0.0033    0.0298
   96.0000    0.1942    1.7444    0.0033    0.0298
   97.0000    0.1942    1.7444    0.0033    0.0298
   98.0000    0.1942    1.7444    0.0033    0.0298
   99.0000    0.1942    1.7444    0.0033    0.0298
  100.0000    0.1942    1.7444    0.0033    0.0298
