         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0431    0.0199 1054.4711  975.9059    1.1690
    1.0000    0.0470    0.1249    0.1915    0.6207    0.0429    0.0198 1055.0898  976.4785    1.1690
    2.0000    0.0464    0.1249    0.1914    0.6239    0.0428    0.0197 1055.7169  977.0589    1.1690
    3.0000    0.0457    0.1249    0.1913    0.6260    0.0426    0.0196 1056.3518  977.6465    1.1690
    4.0000    0.0450    0.1249    0.1912    0.6286    0.0425    0.0196 1056.9941  978.2409    1.1690
    5.0000    0.0443    0.1249    0.1911    0.6321    0.0423    0.0195 1057.6436  978.8420    1.1690
    6.0000    0.0437    0.1248    0.1910    0.6336    0.0422    0.0195 1058.3002  979.4497    1.1690
    7.0000    0.0435    0.1242    0.1909    0.6330    0.0421    0.0194 1058.9640  980.0641    1.1690
    8.0000    0.0435    0.1238    0.1908    0.6340    0.0420    0.0193 1059.6351  980.6852    1.1690
    9.0000    0.0434    0.1235    0.1906    0.6337    0.0418    0.0193 1060.3132  981.3128    1.1690
   10.0000    0.0434    0.1233    0.1905    0.6339    0.0417    0.0192 1060.9985  981.9470    1.1690
   11.0000    0.0433    0.1233    0.1904    0.6337    0.0416    0.0192 1061.6909  982.5878    1.1690
   12.0000    0.0433    0.1233    0.1904    0.6347    0.0415    0.0191 1062.3905  983.2353    1.1690
   13.0000    0.0433    0.1235    0.1902    0.6333    0.0414    0.0191 1063.0978  983.8899    1.1690
   14.0000    0.0433    0.1237    0.1901    0.6339    0.0412    0.0190 1063.8123  984.5512    1.1690
   15.0000    0.0434    0.1240    0.1900    0.6347    0.0411    0.0190 1064.5343  985.2194    1.1690
   16.0000    0.0434    0.1242    0.1899    0.6343    0.0410    0.0189 1065.2643  985.8950    1.1690
   17.0000    0.0434    0.1245    0.1899    0.6340    0.0408    0.0188 1066.0022  986.5779    1.1690
   18.0000    0.0434    0.1247    0.1896    0.6334    0.0407    0.0188 1066.7485  987.2686    1.1690
   19.0000    0.0434    0.1248    0.1895    0.6342    0.0405    0.0187 1067.5025  987.9664    1.1690
   20.0000    0.0434    0.1249    0.1897    0.6333    0.0404    0.0186 1068.2648  988.6719    1.1690
   21.0000    0.0434    0.1249    0.1894    0.6334    0.0402    0.0185 1069.0364  989.3861    1.1690
   22.0000    0.0434    0.1249    0.1892    0.6337    0.0401    0.0185 1069.8162  990.1078    1.1690
   23.0000    0.0433    0.1249    0.1892    0.6326    0.0399    0.0184 1070.6044  990.8372    1.1690
   24.0000    0.0433    0.1249    0.1890    0.6344    0.0397    0.0183 1071.4018  991.5752    1.1690
   25.0000    0.0433    0.1249    0.1888    0.6337    0.0396    0.0182 1072.2075  992.3209    1.1690
   26.0000    0.0432    0.1248    0.1887    0.6338    0.0394    0.0182 1073.0223  993.0749    1.1690
   27.0000    0.0431    0.1247    0.1887    0.6309    0.0393    0.0181 1073.8462  993.8375    1.1690
   28.0000    0.0431    0.1245    0.1884    0.6339    0.0391    0.0180 1074.6796  994.6088    1.1690
   29.0000    0.0430    0.1243    0.1882    0.6327    0.0389    0.0180 1075.5218  995.3883    1.1690
   30.0000    0.0430    0.1240    0.1880    0.6340    0.0388    0.0179 1076.3735  996.1765    1.1690
   31.0000    0.0429    0.1236    0.1878    0.6338    0.0386    0.0178 1077.2344  996.9732    1.1690
   32.0000    0.0427    0.1230    0.1874    0.6335    0.0385    0.0177 1078.1046  997.7786    1.1690
   33.0000    0.0425    0.1222    0.1871    0.6336    0.0383    0.0177 1078.9837  998.5921    1.1690
   34.0000    0.0423    0.1212    0.1869    0.6338    0.0382    0.0176 1079.8716  999.4139    1.1690
   35.0000    0.0420    0.1199    0.1864    0.6333    0.0381    0.0176 1080.7669 1000.2426    1.1690
   36.0000    0.0416    0.1184    0.1859    0.6331    0.0380    0.0175 1081.6676 1001.0762    1.1690
   37.0000    0.0413    0.1166    0.1858    0.6336    0.0379    0.0175 1082.5632 1001.9050    1.1690
   38.0000    0.0409    0.1146    0.1861    0.6358    0.0378    0.0174 1083.4240 1002.7017    1.1690
   39.0000    0.0407    0.1122    0.1888    0.6432    0.0378    0.0174 1084.1954 1003.4155    1.1690
