         t         r       w_H       w_L      w_HL      s_LH      s_LL
   30.0000    0.0497    0.0318    0.0211    1.5051    0.1400    0.3133
   31.0000    0.0499    0.0318    0.0211    1.5088    0.1400    0.3135
   32.0000    0.0500    0.0318    0.0210    1.5131    0.1402    0.3137
   33.0000    0.0501    0.0317    0.0209    1.5180    0.1405    0.3137
   34.0000    0.0503    0.0317    0.0208    1.5235    0.1409    0.3138
   35.0000    0.0506    0.0316    0.0207    1.5299    0.1414    0.3142
   36.0000    0.0511    0.0315    0.0205    1.5370    0.1417    0.3149
   37.0000    0.0516    0.0314    0.0203    1.5444    0.1424    0.3155
   38.0000    0.0525    0.0313    0.0201    1.5525    0.1430    0.3171
   39.0000    0.0535    0.0310    0.0199    1.5585    0.1461    0.3167
   40.0000    0.0550    0.0307    0.0196    1.5640    0.1495    0.3169
   41.0000    0.0558    0.0306    0.0195    1.5674    0.1540    0.3142
   42.0000    0.0555    0.0306    0.0195    1.5706    0.1571    0.3104
   43.0000    0.0580    0.0301    0.0191    1.5742    0.1610    0.3125
   44.0000    0.0588    0.0299    0.0190    1.5750    0.1662    0.3091
   45.0000    0.0581    0.0300    0.0190    1.5786    0.1664    0.3073
   46.0000    0.0581    0.0300    0.0190    1.5828    0.1659    0.3079
   47.0000    0.0580    0.0300    0.0190    1.5839    0.1680    0.3055
   48.0000    0.0579    0.0301    0.0189    1.5870    0.1673    0.3058
   49.0000    0.0581    0.0300    0.0189    1.5890    0.1673    0.3065
   50.0000    0.0582    0.0300    0.0189    1.5880    0.1697    0.3042
   51.0000    0.0598    0.0297    0.0187    1.5893    0.1702    0.3073
   52.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   53.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   54.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   55.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   56.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   57.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   58.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   59.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   60.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   61.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   62.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   63.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   64.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   65.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   66.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   67.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   68.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   69.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   70.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   71.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   72.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   73.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   74.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   75.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   76.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   77.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   78.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   79.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   80.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   81.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   82.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   83.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   84.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   85.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   86.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   87.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   88.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   89.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   90.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   91.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   92.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   93.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   94.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   95.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   96.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   97.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   98.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   99.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
  100.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
