         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0427    0.0195 1053.1863  973.9614    1.1859
    1.0000    0.0469    0.1249    0.1919    0.6178    0.0425    0.0194 1053.8039  974.5325    1.1859
    2.0000    0.0464    0.1249    0.1914    0.6242    0.0423    0.0193 1054.4309  975.1124    1.1859
    3.0000    0.0457    0.1249    0.1914    0.6264    0.0421    0.0193 1055.0643  975.6982    1.1859
    4.0000    0.0451    0.1249    0.1912    0.6301    0.0420    0.0192 1055.7053  976.2909    1.1859
    5.0000    0.0443    0.1249    0.1911    0.6321    0.0419    0.0191 1056.3534  976.8903    1.1859
    6.0000    0.0435    0.1249    0.1910    0.6352    0.0417    0.0191 1057.0086  977.4961    1.1859
    7.0000    0.0434    0.1245    0.1912    0.6351    0.0416    0.0190 1057.6709  978.1086    1.1859
    8.0000    0.0433    0.1242    0.1908    0.6341    0.0415    0.0190 1058.3414  978.7287    1.1859
    9.0000    0.0433    0.1239    0.1907    0.6347    0.0414    0.0189 1059.0183  979.3547    1.1859
   10.0000    0.0433    0.1239    0.1908    0.6356    0.0412    0.0189 1059.7023  979.9872    1.1859
   11.0000    0.0432    0.1239    0.1904    0.6348    0.0411    0.0188 1060.3942  980.6271    1.1859
   12.0000    0.0433    0.1241    0.1909    0.6357    0.0410    0.0188 1061.0928  981.2731    1.1859
   13.0000    0.0433    0.1243    0.1903    0.6354    0.0409    0.0187 1061.8007  981.9278    1.1859
   14.0000    0.0433    0.1245    0.1901    0.6345    0.0407    0.0186 1062.5146  982.5879    1.1859
   15.0000    0.0433    0.1247    0.1900    0.6348    0.0406    0.0186 1063.2360  983.2551    1.1859
   16.0000    0.0433    0.1248    0.1899    0.6346    0.0404    0.0185 1063.9656  983.9298    1.1859
   17.0000    0.0433    0.1249    0.1898    0.6347    0.0403    0.0184 1064.7032  984.6119    1.1859
   18.0000    0.0432    0.1249    0.1897    0.6345    0.0401    0.0184 1065.4489  985.3015    1.1859
   19.0000    0.0432    0.1249    0.1896    0.6346    0.0400    0.0183 1066.2029  985.9988    1.1859
   20.0000    0.0432    0.1249    0.1894    0.6347    0.0398    0.0182 1066.9653  986.7039    1.1859
   21.0000    0.0432    0.1249    0.1895    0.6338    0.0397    0.0182 1067.7361  987.4167    1.1859
   22.0000    0.0432    0.1249    0.1893    0.6342    0.0395    0.0181 1068.5162  988.1381    1.1859
   23.0000    0.0431    0.1249    0.1891    0.6350    0.0394    0.0180 1069.3046  988.8672    1.1859
   24.0000    0.0431    0.1249    0.1890    0.6345    0.0392    0.0179 1070.1016  989.6042    1.1859
   25.0000    0.0431    0.1248    0.1888    0.6349    0.0391    0.0179 1070.9073  990.3494    1.1859
   26.0000    0.0430    0.1248    0.1888    0.6338    0.0389    0.0178 1071.7220  991.1027    1.1859
   27.0000    0.0430    0.1247    0.1886    0.6340    0.0387    0.0177 1072.5460  991.8648    1.1859
   28.0000    0.0429    0.1245    0.1884    0.6339    0.0386    0.0177 1073.3790  992.6351    1.1859
   29.0000    0.0428    0.1242    0.1882    0.6341    0.0384    0.0176 1074.2211  993.4139    1.1859
   30.0000    0.0427    0.1239    0.1879    0.6332    0.0383    0.0175 1075.0726  994.2013    1.1859
   31.0000    0.0426    0.1234    0.1877    0.6341    0.0381    0.0174 1075.9332  994.9972    1.1859
   32.0000    0.0424    0.1227    0.1873    0.6344    0.0380    0.0174 1076.8032  995.8017    1.1859
   33.0000    0.0422    0.1219    0.1871    0.6340    0.0378    0.0173 1077.6821  996.6145    1.1859
   34.0000    0.0420    0.1208    0.1867    0.6333    0.0377    0.0173 1078.5698  997.4354    1.1859
   35.0000    0.0417    0.1194    0.1862    0.6333    0.0376    0.0172 1079.4638  998.2622    1.1859
   36.0000    0.0413    0.1178    0.1858    0.6343    0.0375    0.0172 1080.3614  999.0923    1.1859
   37.0000    0.0409    0.1160    0.1855    0.6346    0.0374    0.0171 1081.2537  999.9175    1.1859
   38.0000    0.0406    0.1138    0.1857    0.6391    0.0374    0.0171 1082.1130 1000.7121    1.1859
   39.0000    0.0402    0.1113    0.1895    0.6402    0.0373    0.0171 1082.8594 1001.4023    1.1859
   40.0000    0.0400    0.1086    0.1944    0.6446    0.0373    0.0170 1083.4738 1001.9705    1.1859
   41.0000    0.0392    0.1056    0.1977    0.6321    0.0372    0.0170 1084.0318 1002.4865    1.1859
   42.0000    0.0379    0.1023    0.1945    0.6038    0.0371    0.0170 1084.5005 1002.9200    1.1859
   43.0000    0.0377    0.0987    0.2016    0.6159    0.0372    0.0170 1084.9458 1003.3318    1.1859
   44.0000    0.0370    0.0961    0.2055    0.6023    0.0372    0.0170 1085.2447 1003.6083    1.1859
   45.0000    0.0361    0.0946    0.2002    0.5836    0.0371    0.0170 1085.4985 1003.8429    1.1859
   46.0000    0.0361    0.0943    0.1993    0.5852    0.0371    0.0170 1085.7768 1004.1003    1.1859
   47.0000    0.0360    0.0943    0.2015    0.5806    0.0370    0.0169 1086.0731 1004.3744    1.1859
   48.0000    0.0360    0.0943    0.2002    0.5806    0.0370    0.0169 1086.3812 1004.6592    1.1859
   49.0000    0.0360    0.0943    0.2009    0.5848    0.0370    0.0169 1086.7016 1004.9555    1.1859
   50.0000    0.0361    0.0943    0.2043    0.5816    0.0369    0.0169 1086.9515 1005.1867    1.1859
   51.0000    0.0368    0.0943    0.2106    0.6042    0.0369    0.0169 1087.1337 1005.3551    1.1859
   52.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   53.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   54.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   55.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   56.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   57.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   58.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   59.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   60.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   61.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   62.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   63.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   64.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   65.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   66.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   67.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   68.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   69.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   70.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   71.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   72.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   73.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   74.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   75.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   76.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   77.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   78.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   79.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   80.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   81.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   82.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   83.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   84.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   85.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   86.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   87.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   88.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   89.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   90.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   91.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   92.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   93.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   94.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   95.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   96.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   97.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   98.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   99.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
  100.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
