         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0391    0.0179 1041.3357  963.0022    1.1859
    1.0000    0.0490    0.1249    0.2254    0.6282    0.0391    0.0179 1042.0412  963.6546    1.1859
    2.0000    0.0488    0.1249    0.2253    0.6288    0.0391    0.0179 1042.7528  964.3127    1.1859
    3.0000    0.0486    0.1249    0.2253    0.6288    0.0391    0.0179 1043.4701  964.9761    1.1859
    4.0000    0.0484    0.1249    0.2253    0.6293    0.0390    0.0179 1044.1932  965.6448    1.1859
    5.0000    0.0482    0.1249    0.2253    0.6298    0.0390    0.0179 1044.9189  966.3159    1.1859
    6.0000    0.0480    0.1249    0.2253    0.6304    0.0390    0.0179 1045.6321  966.9754    1.1859
    7.0000    0.0478    0.1249    0.2253    0.6310    0.0390    0.0179 1046.3355  967.6260    1.1859
    8.0000    0.0475    0.1249    0.2253    0.6317    0.0390    0.0178 1047.0284  968.2667    1.1859
    9.0000    0.0473    0.1249    0.2253    0.6323    0.0390    0.0178 1047.7110  968.8980    1.1859
   10.0000    0.0471    0.1249    0.2253    0.6332    0.0390    0.0178 1048.3847  969.5210    1.1859
   11.0000    0.0469    0.1249    0.2253    0.6338    0.0390    0.0178 1049.0486  970.1350    1.1859
   12.0000    0.0467    0.1249    0.2253    0.6344    0.0390    0.0178 1049.7033  970.7404    1.1859
   13.0000    0.0465    0.1249    0.2253    0.6351    0.0389    0.0178 1050.3513  971.3396    1.1859
   14.0000    0.0462    0.1249    0.2253    0.6360    0.0389    0.0178 1050.9921  971.9323    1.1859
   15.0000    0.0460    0.1249    0.2253    0.6362    0.0389    0.0178 1051.6272  972.5196    1.1859
   16.0000    0.0458    0.1249    0.2253    0.6364    0.0389    0.0178 1052.2582  973.1031    1.1859
   17.0000    0.0456    0.1249    0.2253    0.6372    0.0388    0.0178 1052.8814  973.6795    1.1859
   18.0000    0.0453    0.1249    0.2252    0.6375    0.0388    0.0177 1053.5015  974.2529    1.1859
   19.0000    0.0451    0.1249    0.2252    0.6376    0.0388    0.0177 1054.1235  974.8281    1.1859
   20.0000    0.0449    0.1249    0.2252    0.6375    0.0387    0.0177 1054.7458  975.4036    1.1859
   21.0000    0.0449    0.1249    0.2252    0.6379    0.0387    0.0177 1055.3695  975.9803    1.1859
   22.0000    0.0449    0.1249    0.2253    0.6378    0.0386    0.0177 1055.9944  976.5583    1.1859
   23.0000    0.0449    0.1249    0.2252    0.6378    0.0386    0.0176 1056.6216  977.1383    1.1859
   24.0000    0.0449    0.1249    0.2252    0.6379    0.0385    0.0176 1057.2500  977.7194    1.1859
   25.0000    0.0449    0.1249    0.2252    0.6376    0.0385    0.0176 1057.8804  978.3024    1.1859
