         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.5526    2.0148    0.0012    0.0304
    1.0000    0.5440    1.9819    0.0012    0.0294
    1.5000    0.5397    1.9501    0.0012    0.0285
    2.0000    0.5323    1.9188    0.0012    0.0280
    2.5000    0.5133    1.8889    0.0012    0.0268
    3.0000    0.5052    1.8603    0.0012    0.0263
    3.5000    0.4901    1.8321    0.0012    0.0257
    4.0000    0.4753    1.8054    0.0012    0.0251
    4.5000    0.4669    1.7798    0.0012    0.0247
    5.0000    0.4501    1.7549    0.0012    0.0242
    5.5000    0.4361    1.7312    0.0012    0.0237
    6.0000    0.4207    1.7080    0.0012    0.0235
    6.5000    0.4008    1.6864    0.0012    0.0228
    7.0000    0.3773    1.6665    0.0012    0.0224
    7.5000    0.3404    1.6490    0.0012    0.0220
    8.0000    0.3297    1.6346    0.0012    0.0218
    8.5000    0.3057    1.6223    0.0012    0.0214
    9.0000    0.2722    1.6261    0.0012    0.0211
    9.5000    0.2340    1.6464    0.0012    0.0211
   10.0000    0.1976    1.6676    0.0012    0.0212
   10.5000    0.1644    1.6886    0.0013    0.0213
   11.0000    0.1522    1.7096    0.0014    0.0212
   11.5000    0.1607    1.7283    0.0015    0.0210
   12.0000    0.1714    1.7437    0.0017    0.0208
   12.5000    0.1801    1.7559    0.0019    0.0206
   13.0000    0.1971    1.7664    0.0020    0.0204
   13.5000    0.1885    1.7763    0.0021    0.0204
   14.0000    0.1959    1.7852    0.0021    0.0205
   14.5000    0.1904    1.7934    0.0021    0.0207
   15.0000    0.1928    1.8008    0.0022    0.0210
   15.5000    0.1939    1.8068    0.0022    0.0214
   16.0000    0.1956    1.8107    0.0023    0.0222
   16.5000    0.1973    1.8120    0.0026    0.0238
   17.0000    0.1996    1.8110    0.0029    0.0259
   17.5000    0.2008    1.8110    0.0030    0.0265
   18.0000    0.2014    1.8111    0.0030    0.0265
   18.5000    0.2015    1.8111    0.0030    0.0265
   19.0000    0.2015    1.8111    0.0030    0.0265
   19.5000    0.2016    1.8111    0.0030    0.0265
   20.0000    0.2016    1.8111    0.0030    0.0265
   20.5000    0.2016    1.8111    0.0030    0.0265
   21.0000    0.2016    1.8111    0.0030    0.0265
   21.5000    0.2016    1.8111    0.0030    0.0265
   22.0000    0.2016    1.8111    0.0030    0.0265
   22.5000    0.2016    1.8111    0.0030    0.0265
   23.0000    0.2016    1.8111    0.0030    0.0265
   23.5000    0.2016    1.8111    0.0030    0.0265
   24.0000    0.2016    1.8111    0.0030    0.0265
   24.5000    0.2016    1.8111    0.0030    0.0265
   25.0000    0.2016    1.8111    0.0030    0.0265
   25.5000    0.2016    1.8111    0.0030    0.0265
   26.0000    0.2016    1.8111    0.0030    0.0265
   26.5000    0.2016    1.8111    0.0030    0.0265
   27.0000    0.2016    1.8111    0.0030    0.0265
   27.5000    0.2016    1.8111    0.0030    0.0265
   28.0000    0.2016    1.8111    0.0030    0.0265
   28.5000    0.2016    1.8111    0.0030    0.0265
   29.0000    0.2016    1.8111    0.0030    0.0265
   29.5000    0.2016    1.8111    0.0030    0.0265
   30.0000    0.2016    1.8111    0.0030    0.0265
   30.5000    0.2016    1.8111    0.0030    0.0265
   31.0000    0.2016    1.8111    0.0030    0.0265
   31.5000    0.2016    1.8111    0.0030    0.0265
   32.0000    0.2016    1.8111    0.0030    0.0265
   32.5000    0.2016    1.8111    0.0030    0.0265
   33.0000    0.2016    1.8111    0.0030    0.0265
   33.5000    0.2016    1.8111    0.0030    0.0265
   34.0000    0.2016    1.8111    0.0030    0.0265
   34.5000    0.2016    1.8111    0.0030    0.0265
   35.0000    0.2016    1.8111    0.0030    0.0265
   35.5000    0.2016    1.8111    0.0030    0.0265
   36.0000    0.2016    1.8111    0.0030    0.0265
   36.5000    0.2016    1.8111    0.0030    0.0265
   37.0000    0.2016    1.8111    0.0030    0.0265
   37.5000    0.2016    1.8111    0.0030    0.0265
   38.0000    0.2016    1.8111    0.0030    0.0265
   38.5000    0.2016    1.8111    0.0030    0.0265
   39.0000    0.2016    1.8111    0.0030    0.0265
   39.5000    0.2016    1.8111    0.0030    0.0265
   40.0000    0.2016    1.8111    0.0030    0.0265
   40.5000    0.2016    1.8111    0.0030    0.0265
   41.0000    0.2016    1.8111    0.0030    0.0265
   41.5000    0.2016    1.8111    0.0030    0.0265
   42.0000    0.2016    1.8111    0.0030    0.0265
   42.5000    0.2016    1.8111    0.0030    0.0265
   43.0000    0.2016    1.8111    0.0030    0.0265
   43.5000    0.2016    1.8111    0.0030    0.0265
   44.0000    0.2016    1.8111    0.0030    0.0265
   44.5000    0.2016    1.8111    0.0030    0.0265
   45.0000    0.2016    1.8111    0.0030    0.0265
   45.5000    0.2016    1.8111    0.0030    0.0265
   46.0000    0.2016    1.8111    0.0030    0.0265
   46.5000    0.2016    1.8111    0.0030    0.0265
   47.0000    0.2016    1.8111    0.0030    0.0265
   47.5000    0.2016    1.8111    0.0030    0.0265
   48.0000    0.2016    1.8111    0.0030    0.0265
   48.5000    0.2016    1.8111    0.0030    0.0265
   49.0000    0.2016    1.8111    0.0030    0.0265
   49.5000    0.2016    1.8111    0.0030    0.0265
   50.0000    0.2016    1.8111    0.0030    0.0265
   50.5000    0.2016    1.8111    0.0030    0.0265
   51.0000    0.2016    1.8111    0.0030    0.0265
   51.5000    0.2016    1.8111    0.0030    0.0265
   52.0000    0.2016    1.8111    0.0030    0.0265
   52.5000    0.2016    1.8111    0.0030    0.0265
   53.0000    0.2016    1.8111    0.0030    0.0265
   53.5000    0.2016    1.8111    0.0030    0.0265
   54.0000    0.2016    1.8111    0.0030    0.0265
   54.5000    0.2016    1.8111    0.0030    0.0265
   55.0000    0.2016    1.8111    0.0030    0.0265
   55.5000    0.2016    1.8111    0.0030    0.0265
   56.0000    0.2016    1.8111    0.0030    0.0265
   56.5000    0.2016    1.8111    0.0030    0.0265
   57.0000    0.2016    1.8111    0.0030    0.0265
   57.5000    0.2016    1.8111    0.0030    0.0265
   58.0000    0.2016    1.8111    0.0030    0.0265
   58.5000    0.2016    1.8111    0.0030    0.0265
   59.0000    0.2016    1.8111    0.0030    0.0265
   59.5000    0.2016    1.8111    0.0030    0.0265
   60.0000    0.2016    1.8111    0.0030    0.0265
   60.5000    0.2016    1.8111    0.0030    0.0265
   61.0000    0.2016    1.8111    0.0030    0.0265
   61.5000    0.2016    1.8111    0.0030    0.0265
   62.0000    0.2016    1.8111    0.0030    0.0265
   62.5000    0.2016    1.8111    0.0030    0.0265
   63.0000    0.2016    1.8111    0.0030    0.0265
   63.5000    0.2016    1.8111    0.0030    0.0265
   64.0000    0.2016    1.8111    0.0030    0.0265
   64.5000    0.2016    1.8111    0.0030    0.0265
   65.0000    0.2016    1.8111    0.0030    0.0265
   65.5000    0.2016    1.8111    0.0030    0.0265
   66.0000    0.2016    1.8111    0.0030    0.0265
   66.5000    0.2016    1.8111    0.0030    0.0265
   67.0000    0.2016    1.8111    0.0030    0.0265
   67.5000    0.2016    1.8111    0.0030    0.0265
   68.0000    0.2016    1.8111    0.0030    0.0265
   68.5000    0.2016    1.8111    0.0030    0.0265
   69.0000    0.2016    1.8111    0.0030    0.0265
   69.5000    0.2016    1.8111    0.0030    0.0265
   70.0000    0.2016    1.8111    0.0030    0.0265
   70.5000    0.2016    1.8111    0.0030    0.0265
   71.0000    0.2016    1.8111    0.0030    0.0265
   71.5000    0.2016    1.8111    0.0030    0.0265
   72.0000    0.2016    1.8111    0.0030    0.0265
   72.5000    0.2016    1.8111    0.0030    0.0265
   73.0000    0.2016    1.8111    0.0030    0.0265
   73.5000    0.2016    1.8111    0.0030    0.0265
   74.0000    0.2016    1.8111    0.0030    0.0265
   74.5000    0.2016    1.8111    0.0030    0.0265
   75.0000    0.2016    1.8111    0.0030    0.0265
   75.5000    0.2016    1.8111    0.0030    0.0265
   76.0000    0.2016    1.8111    0.0030    0.0265
   76.5000    0.2016    1.8111    0.0030    0.0265
   77.0000    0.2016    1.8111    0.0030    0.0265
   77.5000    0.2016    1.8111    0.0030    0.0265
   78.0000    0.2016    1.8111    0.0030    0.0265
   78.5000    0.2016    1.8111    0.0030    0.0265
   79.0000    0.2016    1.8111    0.0030    0.0265
   79.5000    0.2016    1.8111    0.0030    0.0265
   80.0000    0.2016    1.8111    0.0030    0.0265
   80.5000    0.2016    1.8111    0.0030    0.0265
   81.0000    0.2016    1.8111    0.0030    0.0265
   81.5000    0.2016    1.8111    0.0030    0.0265
   82.0000    0.2016    1.8111    0.0030    0.0265
   82.5000    0.2016    1.8111    0.0030    0.0265
   83.0000    0.2016    1.8111    0.0030    0.0265
   83.5000    0.2016    1.8111    0.0030    0.0265
   84.0000    0.2016    1.8111    0.0030    0.0265
   84.5000    0.2016    1.8111    0.0030    0.0265
   85.0000    0.2016    1.8111    0.0030    0.0265
   85.5000    0.2016    1.8111    0.0030    0.0265
   86.0000    0.2016    1.8111    0.0030    0.0265
   86.5000    0.2016    1.8111    0.0030    0.0265
   87.0000    0.2016    1.8111    0.0030    0.0265
   87.5000    0.2016    1.8111    0.0030    0.0265
   88.0000    0.2016    1.8111    0.0030    0.0265
   88.5000    0.2016    1.8111    0.0030    0.0265
   89.0000    0.2016    1.8111    0.0030    0.0265
   89.5000    0.2016    1.8111    0.0030    0.0265
   90.0000    0.2016    1.8111    0.0030    0.0265
   90.5000    0.2016    1.8111    0.0030    0.0265
   91.0000    0.2016    1.8111    0.0030    0.0265
   91.5000    0.2016    1.8111    0.0030    0.0265
   92.0000    0.2016    1.8111    0.0030    0.0265
   92.5000    0.2016    1.8111    0.0030    0.0265
   93.0000    0.2016    1.8111    0.0030    0.0265
   93.5000    0.2016    1.8111    0.0030    0.0265
   94.0000    0.2016    1.8111    0.0030    0.0265
   94.5000    0.2016    1.8111    0.0030    0.0265
   95.0000    0.2016    1.8111    0.0030    0.0265
   95.5000    0.2016    1.8111    0.0030    0.0265
   96.0000    0.2016    1.8111    0.0030    0.0265
   96.5000    0.2016    1.8111    0.0030    0.0265
   97.0000    0.2016    1.8111    0.0030    0.0265
   97.5000    0.2016    1.8111    0.0030    0.0265
   98.0000    0.2016    1.8111    0.0030    0.0265
   98.5000    0.2016    1.8111    0.0030    0.0265
   99.0000    0.2016    1.8111    0.0030    0.0265
   99.5000    0.2016    1.8111    0.0030    0.0265
  100.0000    0.2016    1.8111    0.0030    0.0265
