         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0448    0.0377    0.0269    1.4044    0.1624    0.3209
    1.0000    0.0459    0.0371    0.0263    1.4086    0.1623    0.3195
    1.5000    0.0468    0.0364    0.0258    1.4138    0.1624    0.3175
    2.0000    0.0461    0.0361    0.0254    1.4210    0.1618    0.3116
    2.5000    0.0466    0.0353    0.0247    1.4294    0.1646    0.3049
    3.0000    0.0481    0.0343    0.0237    1.4462    0.1628    0.3050
    3.5000    0.0499    0.0333    0.0228    1.4645    0.1615    0.3052
    4.0000    0.0512    0.0324    0.0219    1.4778    0.1651    0.3002
    4.5000    0.0532    0.0315    0.0211    1.4936    0.1645    0.3018
    5.0000    0.0549    0.0308    0.0204    1.5059    0.1644    0.3032
    5.5000    0.0557    0.0303    0.0201    1.5113    0.1674    0.3001
    6.0000    0.0564    0.0300    0.0198    1.5179    0.1661    0.3019
    6.5000    0.0582    0.0297    0.0195    1.5232    0.1646    0.3069
    7.0000    0.0598    0.0293    0.0193    1.5219    0.1689    0.3059
    7.5000    0.0624    0.0289    0.0190    1.5249    0.1681    0.3124
    8.0000    0.0624    0.0289    0.0190    1.5252    0.1681    0.3123
    8.5000    0.0624    0.0289    0.0189    1.5253    0.1681    0.3123
    9.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
    9.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   10.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   10.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   11.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   11.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   12.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   12.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   13.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   13.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   14.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   14.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   15.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   15.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   16.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   16.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   17.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   17.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   18.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   18.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
