         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    3.7122    3.3629    5.4927    0.3494    0.2776
    1.0000    3.7214    3.3629    5.3517    0.3585    0.3127
    1.5000    3.7344    3.3629    5.2461    0.3716    0.3123
    2.0000    3.7267    3.3628    5.1786    0.3638    0.3343
    2.5000    3.7189    3.3628    5.1248    0.3560    0.3388
    3.0000    3.7228    3.3628    5.0669    0.3600    0.3361
    3.5000    3.7271    3.3634    5.0105    0.3636    0.3317
    4.0000    3.7184    3.3629    4.9684    0.3555    0.3372
    4.5000    3.7232    3.3629    4.9229    0.3603    0.3339
    5.0000    3.7269    3.3629    4.8706    0.3641    0.3300
    5.5000    3.7307    3.3629    4.8292    0.3678    0.3272
    6.0000    3.7343    3.3629    4.7914    0.3714    0.3245
    6.5000    3.7261    3.3629    4.7500    0.3632    0.3289
    7.0000    3.7301    3.3631    4.7161    0.3670    0.3263
    7.5000    3.7341    3.3634    4.6849    0.3707    0.3221
    8.0000    3.7265    3.3641    4.6540    0.3624    0.3275
    8.5000    3.7323    3.3661    4.6323    0.3662    0.3240
    9.0000    3.7421    3.3721    4.6544    0.3700    0.3225
    9.5000    3.7515    3.3896    4.6694    0.3618    0.3278
   10.0000    3.8055    3.4397    4.6656    0.3658    0.3259
   10.5000    3.9484    3.5788    4.6582    0.3696    0.3231
   11.0000    4.1712    3.7983    4.6361    0.3729    0.3207
   11.5000    4.3903    4.0256    4.6125    0.3647    0.3270
   12.0000    4.5687    4.2121    4.5887    0.3566    0.3325
   12.5000    4.6846    4.3240    4.5731    0.3606    0.3310
   13.0000    4.7271    4.3630    4.5756    0.3640    0.3269
   13.5000    4.7443    4.3763    4.5782    0.3680    0.3275
   14.0000    4.7789    4.4190    4.5995    0.3599    0.3308
   14.5000    4.8281    4.4652    4.6305    0.3628    0.3265
   15.0000    4.8967    4.5314    4.6776    0.3654    0.3244
   15.5000    5.0330    4.6823    4.7942    0.3507    0.3272
   16.0000    5.2199    4.8769    4.9516    0.3429    0.3169
   16.5000    5.4597    5.1397    5.1557    0.3200    0.2991
   17.0000    5.4885    5.2142    5.2161    0.2743    0.2743
   17.5000    5.4885    5.2142    5.2152    0.2743    0.2743
   18.0000    5.4885    5.2143    5.2146    0.2743    0.2743
   18.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   19.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   19.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   20.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   20.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   21.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   21.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   22.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   22.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   23.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   23.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   24.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   24.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   25.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   25.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   26.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   26.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   27.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   27.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   28.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   28.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   29.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   29.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   30.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   30.5000    5.4885    5.2143    5.2143    0.2743    0.2743
